# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Primary Pump SEC-Stage 1,Recycle Pump SEC-Stage 1,ERD SEC-Stage 1,Net SEC-Stage 1
5.000000e+00,3.000000e-01,3.723690e-01,1.117107e-01,1.397633e+00,4.192900e-01,1.000000e+00,7.119773e+00,5.398836e+01,2.840184e+04,8.520552e+03,2.266016e+00,-7.565720e-01,1.509444e+00,3.338776e+01,3.003630e+01,9.892559e+01,7.028674e+01,1.826260e-01,1.897430e-01,5.074271e-02,0.000000e+00,1.582305e-02,2.474725e-02,9.131301e-02,9.783433e-02,3.712088e-02,5.478781e-02,2.709053e-01,1.014637e-01,1.800837e+01,2.098163e+00,0.000000e+00,-7.005297e-01,1.397633e+00
5.000000e+00,3.166667e-01,3.605338e-01,1.141691e-01,1.366743e+00,4.328019e-01,1.000000e+00,7.292230e+00,5.372584e+01,2.840184e+04,8.993916e+03,2.310960e+00,-7.528731e-01,1.558087e+00,3.257837e+01,3.170499e+01,9.893081e+01,7.264513e+01,1.757806e-01,1.847533e-01,4.902549e-02,0.000000e+00,1.463336e-02,2.423142e-02,8.789028e-02,9.567199e-02,3.634714e-02,5.273417e-02,2.611850e-01,9.934884e-02,1.834545e+01,2.027158e+00,0.000000e+00,-6.604150e-01,1.366743e+00
5.000000e+00,3.333333e-01,3.497827e-01,1.165942e-01,1.338814e+00,4.462715e-01,1.000000e+00,7.473275e+00,5.355927e+01,2.840184e+04,9.467280e+03,2.354795e+00,-7.482174e-01,1.606577e+00,3.177421e+01,3.337367e+01,9.893413e+01,7.497847e+01,1.695591e-01,1.802236e-01,4.745765e-02,0.000000e+00,1.356264e-02,2.375924e-02,8.477954e-02,9.371701e-02,3.563887e-02,5.086772e-02,2.523698e-01,9.741290e-02,1.867421e+01,1.962329e+00,0.000000e+00,-6.235145e-01,1.338814e+00
5.000000e+00,3.500000e-01,3.399764e-01,1.189917e-01,1.313490e+00,4.597214e-01,1.000000e+00,7.663563e+00,5.348240e+01,2.840184e+04,9.940644e+03,2.397665e+00,-7.426678e-01,1.654997e+00,3.097463e+01,3.504235e+01,9.893566e+01,7.729004e+01,1.638799e-01,1.760964e-01,4.602060e-02,0.000000e+00,1.259390e-02,2.332546e-02,8.193996e-02,9.194427e-02,3.498819e-02,4.916398e-02,2.443420e-01,9.563440e-02,1.899574e+01,1.902909e+00,0.000000e+00,-5.894189e-01,1.313490e+00
5.000000e+00,3.666667e-01,3.310002e-01,1.213667e-01,1.290473e+00,4.731734e-01,1.000000e+00,7.863822e+00,5.349058e+01,2.840184e+04,1.041401e+04,2.439705e+00,-7.362807e-01,1.703424e+00,3.017909e+01,3.671104e+01,9.893549e+01,7.958277e+01,1.586758e-01,1.723244e-01,4.469900e-02,0.000000e+00,1.171322e-02,2.292569e-02,7.933791e-02,9.033310e-02,3.438853e-02,4.760274e-02,2.370049e-01,9.399533e-02,1.931104e+01,1.848261e+00,0.000000e+00,-5.577884e-01,1.290473e+00
5.000000e+00,3.833333e-01,3.227587e-01,1.237242e-01,1.269519e+00,4.866491e-01,1.000000e+00,8.074853e+00,5.358049e+01,2.840184e+04,1.088737e+04,2.481044e+00,-7.291066e-01,1.751937e+00,2.938709e+01,3.837972e+01,9.893370e+01,8.185937e+01,1.538907e-01,1.688679e-01,4.348002e-02,0.000000e+00,1.090912e-02,2.255624e-02,7.694537e-02,8.886636e-02,3.383435e-02,4.616722e-02,2.302781e-01,9.248056e-02,1.962108e+01,1.797858e+00,0.000000e+00,-5.283381e-01,1.269519e+00
5.000000e+00,4.000000e-01,3.151719e-01,1.260688e-01,1.250426e+00,5.001702e-01,1.000000e+00,8.297549e+00,5.375001e+01,2.840184e+04,1.136074e+04,2.521803e+00,-7.211906e-01,1.800613e+00,2.859821e+01,4.004840e+01,9.893033e+01,8.412237e+01,1.494778e-01,1.656941e-01,4.235290e-02,0.000000e+00,1.017203e-02,2.221398e-02,7.473891e-02,8.752979e-02,3.332096e-02,4.484334e-02,2.240946e-01,9.107730e-02,1.992678e+01,1.751252e+00,0.000000e+00,-5.008268e-01,1.250426e+00
5.000000e+00,4.166667e-01,3.081725e-01,1.284052e-01,1.233021e+00,5.137586e-01,1.000000e+00,8.532904e+00,5.399804e+01,2.840184e+04,1.183410e+04,2.562105e+00,-7.125737e-01,1.849531e+00,2.781205e+01,4.171708e+01,9.892539e+01,8.637414e+01,1.453974e-01,1.627750e-01,4.130855e-02,0.000000e+00,9.493914e-03,2.189625e-02,7.269872e-02,8.631144e-02,3.284437e-02,4.361923e-02,2.183978e-01,8.977462e-02,2.022903e+01,1.708070e+00,0.000000e+00,-4.750491e-01,1.233021e+00
5.000000e+00,4.333333e-01,3.017033e-01,1.307381e-01,1.217162e+00,5.274368e-01,1.000000e+00,8.782028e+00,5.432445e+01,2.840184e+04,1.230746e+04,2.602065e+00,-7.032926e-01,1.898773e+00,2.702825e+01,4.338576e+01,9.891890e+01,8.861696e+01,1.416160e-01,1.600873e-01,4.033926e-02,0.000000e+00,8.867957e-03,2.160078e-02,7.080801e-02,8.520134e-02,3.240118e-02,4.248480e-02,2.131401e-01,8.856322e-02,2.052874e+01,1.667991e+00,0.000000e+00,-4.508286e-01,1.217162e+00
5.000000e+00,4.500000e-01,2.957160e-01,1.330722e-01,1.202730e+00,5.412287e-01,1.000000e+00,9.046164e+00,5.473003e+01,2.840184e+04,1.278083e+04,2.641804e+00,-6.933808e-01,1.948423e+00,2.624649e+01,4.505444e+01,9.891083e+01,9.085307e+01,1.381049e-01,1.576110e-01,3.943846e-02,0.000000e+00,8.288368e-03,2.132563e-02,6.905246e-02,8.419113e-02,3.198844e-02,4.143148e-02,2.082809e-01,8.743508e-02,2.082678e+01,1.630743e+00,0.000000e+00,-4.280128e-01,1.202730e+00
