# resin_cost,c0,LCOW,breakthrough_time_day,bv,resin_usage_rate,c_norm,bed_volume_total,freundlich_n,mass_transfer_coeff,bv_50,flow_mol_in,flow_mol_water
3.500000e+02,1.000000e+00,2.183655e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,1.058097e-10,2.431601e+03
3.500000e+02,1.825000e+01,2.183655e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,5.037949e-09,2.431601e+03
3.500000e+02,3.550000e+01,2.183655e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,6.193151e-09,2.431601e+03
3.500000e+02,5.275000e+01,2.183655e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,7.348352e-09,2.431601e+03
3.500000e+02,7.000000e+01,2.183655e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,8.503553e-09,2.431601e+03
3.875000e+02,1.000000e+00,2.343270e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,1.058097e-10,2.431601e+03
3.875000e+02,1.825000e+01,2.343270e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,5.037949e-09,2.431601e+03
3.875000e+02,3.550000e+01,2.343270e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,6.193151e-09,2.431601e+03
3.875000e+02,5.275000e+01,2.343270e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,7.348352e-09,2.431601e+03
3.875000e+02,7.000000e+01,2.343270e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,8.503553e-09,2.431601e+03
4.250000e+02,1.000000e+00,2.502884e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,1.058097e-10,2.431601e+03
4.250000e+02,1.825000e+01,2.502884e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,5.037949e-09,2.431601e+03
4.250000e+02,3.550000e+01,2.502884e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,6.193151e-09,2.431601e+03
4.250000e+02,5.275000e+01,2.502884e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,7.348352e-09,2.431601e+03
4.250000e+02,7.000000e+01,2.502884e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,8.503553e-09,2.431601e+03
4.625000e+02,1.000000e+00,2.662499e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,1.058097e-10,2.431601e+03
4.625000e+02,1.825000e+01,2.662499e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,5.037949e-09,2.431601e+03
4.625000e+02,3.550000e+01,2.662499e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,6.193151e-09,2.431601e+03
4.625000e+02,5.275000e+01,2.662499e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,7.348352e-09,2.431601e+03
4.625000e+02,7.000000e+01,2.662499e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,8.503553e-09,2.431601e+03
5.000000e+02,1.000000e+00,2.822113e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,1.058097e-10,2.431601e+03
5.000000e+02,1.825000e+01,2.822113e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,5.037949e-09,2.431601e+03
5.000000e+02,3.550000e+01,2.822113e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,6.193151e-09,2.431601e+03
5.000000e+02,5.275000e+01,2.822113e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,7.348352e-09,2.431601e+03
5.000000e+02,7.000000e+01,2.822113e-01,8.696220e+02,2.087093e+05,4.566423e+03,6.329114e-01,1.575678e+01,1.050000e+00,4.356744e-01,1.980625e+05,8.503553e-09,2.431601e+03
