time_month,cb,media,species,c0,bv,curve_id,c_norm
0.044444444,0.0,calgon_f600,PFOA,15.8,195.30728971359375,1,0.0
1.777777778,0.0,calgon_f600,PFOA,15.8,7812.291667643202,1,0.0
2.666666667,2.672955975,calgon_f600,PFOA,15.8,11718.437501464807,1,0.16917442879746833
3.155555556,3.301886792,calgon_f600,PFOA,15.8,13866.817710286407,1,0.20898017670886074
3.866666667,4.245283019,calgon_f600,PFOA,15.8,16991.734376464807,1,0.2686887986708861
4.311111111,4.402515723,calgon_f600,PFOA,15.8,18944.807291178397,1,0.27864023563291135
4.755555556,4.874213836,calgon_f600,PFOA,15.8,20897.880210286407,1,0.3084945465822785
5.288888889,4.874213836,calgon_f600,PFOA,15.8,23241.5677088216,1,0.3084945465822785
5.733333333,5.660377358,calgon_f600,PFOA,15.8,25194.640623535197,1,0.3582517315189873
6.177777778,6.289308176,calgon_f600,PFOA,15.8,27147.713542643203,1,0.3980574794936708
6.577777778,4.559748428,calgon_f600,PFOA,15.8,28905.479167643203,1,0.2885916726582278
7.066666667,5.974842767,calgon_f600,PFOA,15.8,31053.8593764648,1,0.3781546055063291
7.511111111,5.974842767,calgon_f600,PFOA,15.8,33006.9322911784,1,0.3781546055063291
8.444444444,6.446540881,calgon_f600,PFOA,15.8,37108.38541471359,1,0.4080089165189873
9.822222222,6.603773585,calgon_f600,PFOA,15.8,43162.9114573568,1,0.4179603534810126
11.15555556,6.761006289,calgon_f600,PFOA,15.8,49022.130227864065,1,0.42791179044303795
11.64444444,6.918238994,calgon_f600,PFOA,15.8,51170.510397135935,1,0.43786322746835443
12.75555556,7.389937107,calgon_f600,PFOA,15.8,56053.192727864065,1,0.46771753841772146
0.088888889,0.0,calgon_reactivated,PFOA,15.8,390.61458382160157,2,0.0
1.777777778,0.0,calgon_reactivated,PFOA,15.8,7812.291667643202,2,0.0
2.711111111,0.0,calgon_reactivated,PFOA,15.8,11913.744791178398,2,0.0
3.155555556,0.0,calgon_reactivated,PFOA,15.8,13866.817710286407,2,0.0
3.866666667,0.0,calgon_reactivated,PFOA,15.8,16991.734376464807,2,0.0
4.355555556,0.0,calgon_reactivated,PFOA,15.8,19140.114585286407,2,0.0
4.755555556,0.0,calgon_reactivated,PFOA,15.8,20897.880210286407,2,0.0
5.244444444,2.358490566,calgon_reactivated,PFOA,15.8,23046.260414713593,2,0.14927155481012658
5.688888889,2.987421384,calgon_reactivated,PFOA,15.8,24999.3333338216,2,0.18907730278481014
6.088888889,3.773584906,calgon_reactivated,PFOA,15.8,26757.0989588216,2,0.23883448772151897
7.066666667,4.088050314,calgon_reactivated,PFOA,15.8,31053.8593764648,2,0.2587373616455696
8.488888889,3.459119497,calgon_reactivated,PFOA,15.8,37303.6927088216,2,0.21893161373417722
9.822222222,6.918238994,calgon_reactivated,PFOA,15.8,43162.9114573568,2,0.43786322746835443
11.2,5.974842767,calgon_reactivated,PFOA,15.8,49217.4375,2,0.3781546055063291
11.64444444,5.660377358,calgon_reactivated,PFOA,15.8,51170.510397135935,2,0.3582517315189873
12.8,8.647798742,calgon_reactivated,PFOA,15.8,56248.5,2,0.5473290343037975
0.088888889,0.0,cabot_norit,PFOA,15.8,390.61458382160157,3,0.0
1.777777778,0.0,cabot_norit,PFOA,15.8,7812.291667643202,3,0.0
2.711111111,0.0,cabot_norit,PFOA,15.8,11913.744791178398,3,0.0
3.155555556,0.0,cabot_norit,PFOA,15.8,13866.817710286407,3,0.0
3.866666667,0.0,cabot_norit,PFOA,15.8,16991.734376464807,3,0.0
4.355555556,0.0,cabot_norit,PFOA,15.8,19140.114585286407,3,0.0
4.755555556,0.0,cabot_norit,PFOA,15.8,20897.880210286407,3,0.0
5.244444444,2.358490566,cabot_norit,PFOA,15.8,23046.260414713593,3,0.14927155481012658
5.688888889,2.987421384,cabot_norit,PFOA,15.8,24999.3333338216,3,0.18907730278481014
6.088888889,3.773584906,cabot_norit,PFOA,15.8,26757.0989588216,3,0.23883448772151897
7.066666667,4.088050314,cabot_norit,PFOA,15.8,31053.8593764648,3,0.2587373616455696
8.488888889,3.459119497,cabot_norit,PFOA,15.8,37303.6927088216,3,0.21893161373417722
9.822222222,6.918238994,cabot_norit,PFOA,15.8,43162.9114573568,3,0.43786322746835443
11.2,5.974842767,cabot_norit,PFOA,15.8,49217.4375,3,0.3781546055063291
11.64444444,5.660377358,cabot_norit,PFOA,15.8,51170.510397135935,3,0.3582517315189873
12.8,8.647798742,cabot_norit,PFOA,15.8,56248.5,3,0.5473290343037975
0.044444444,0.0,calgon_virgin,PFOA,15.8,195.30728971359375,4,0.0
0.844444444,0.0,calgon_virgin,PFOA,15.8,3710.8385397135935,4,0.0
1.777777778,0.0,calgon_virgin,PFOA,15.8,7812.291667643202,4,0.0
2.222222222,0.0,calgon_virgin,PFOA,15.8,9765.364582356797,4,0.0
2.755555556,0.0,calgon_virgin,PFOA,15.8,12109.052085286407,4,0.0
5.288888889,0.0,calgon_virgin,PFOA,15.8,23241.5677088216,4,0.0
5.733333333,2.358490566,calgon_virgin,PFOA,15.8,25194.640623535197,4,0.14927155481012658
6.177777778,3.459119497,calgon_virgin,PFOA,15.8,27147.713542643203,4,0.21893161373417722
6.666666667,2.51572327,calgon_virgin,PFOA,15.8,29296.093751464807,4,0.1592229917721519
7.022222222,3.459119497,calgon_virgin,PFOA,15.8,30858.552082356797,4,0.21893161373417722
8.0,4.874213836,calgon_virgin,PFOA,15.8,35155.3125,4,0.3084945465822785
8.888888889,5.817610063,calgon_virgin,PFOA,15.8,39061.4583338216,4,0.3682031685443038
9.288888889,5.503144654,calgon_virgin,PFOA,15.8,40819.2239588216,4,0.348300294556962
10.22222222,5.660377358,calgon_virgin,PFOA,15.8,44920.677073567975,4,0.3582517315189873
9.822222222,6.918238994,calgon_virgin,PFOA,15.8,43162.9114573568,4,0.43786322746835443
10.75555556,7.075471698,calgon_virgin,PFOA,15.8,47264.364602864065,4,0.44781466443037976
12.8,7.232704403,calgon_virgin,PFOA,15.8,56248.5,4,0.4577661014556962
0.044444444,0.0,evoqua_ultracarb,PFOA,15.8,195.30728971359375,5,0.0
0.844444444,0.0,evoqua_ultracarb,PFOA,15.8,3710.8385397135935,5,0.0
1.777777778,0.0,evoqua_ultracarb,PFOA,15.8,7812.291667643202,5,0.0
2.222222222,0.0,evoqua_ultracarb,PFOA,15.8,9765.364582356797,5,0.0
2.666666667,0.0,evoqua_ultracarb,PFOA,15.8,11718.437501464807,5,0.0
3.111111111,0.15625,evoqua_ultracarb,PFOA,15.8,13671.510416178398,5,0.009889240506329113
3.822222222,2.1875,evoqua_ultracarb,PFOA,15.8,16796.427082356797,5,0.13844936708860758
4.311111111,2.1875,evoqua_ultracarb,PFOA,15.8,18944.807291178397,5,0.13844936708860758
