unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
ferric_chloride_addition,0.0001,9.99999999999994e-05,0.01068110454749508,0.011231181431691079,1.6699062738063132e-09,3.5413213400053295e-13,4.029033933221095e-08,0,0.0001495563420976688,0.00014959663279113315,0.33321146882232494,0.01
ferric_chloride_addition,0.0051,0.0051,0.03743958724365222,0.03936772598670031,1.6699062738063132e-09,1.8060738834027296e-11,2.054807305942743e-06,0,0.0005242274048445969,0.0005262822302112785,0.02291343609294526,0.01
ferric_chloride_addition,0.0101,0.0101,0.04655803947806769,0.048955778511188174,1.669906273806313e-09,3.576734553405404e-11,4.069324272553275e-06,0,0.0006519035600313103,0.0006559729200712091,0.014392827325876816,0.01
ferric_chloride_addition,0.015099999999999999,0.015099999999999999,0.05293096504488769,0.055656909744699404,1.669906273806313e-09,5.347395223408079e-11,6.083841239163807e-06,0,0.0007411369751707431,0.0007472208698838591,0.01094780631834896,0.01
ferric_chloride_addition,0.0201,0.0201,0.05798767662018784,0.06097404196612751,1.669906273806313e-09,7.118055893410755e-11,8.09835820577434e-06,0,0.0008119408216158366,0.0008200392510021698,0.009012450005550045,0.01
ferric_chloride_addition,0.0251,0.0251,0.06224609097666426,0.06545176466196247,1.6699062738063134e-09,8.888716563413433e-11,1.0112875172384873e-05,0,0.0008715669465600185,0.0008816799106195689,0.007748936829156863,0.01
ferric_chloride_addition,0.0301,0.0301,0.06595973134533212,0.06935665750961673,1.6699062738063134e-09,1.0659377233416107e-10,1.2127392138995405e-05,0,0.0009235651708012049,0.0009356926695339727,0.0068487359771128055,0.01
ferric_chloride_addition,0.035100000000000006,0.035100000000000006,0.06927381989456477,0.07284142161913486,1.6699062738063134e-09,1.2430037903418786e-10,1.4141909105605939e-05,0,0.000969968888563451,0.000984110921969436,0.00616949240422809,0.01
ferric_chloride_addition,0.040100000000000004,0.040100000000000004,0.07228017924170062,0.0760026084726482,1.6699062738063134e-09,1.420069857342146e-10,1.6156426072216472e-05,0,0.0010120637959758327,0.0010282203640550349,0.005635696955244341,0.01
ferric_chloride_addition,0.0451,0.0451,0.07504097754027904,0.07890558788360341,1.6699062738063134e-09,1.5971359243424135e-10,1.8170943038827004e-05,0,0.0010507203687084427,0.001068891471460862,0.005203274522597946,0.01
