unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,alum_dose,polymer_dose
coag_and_floc,0.001,0.0009000000000000001,1.9520087584179289,2.0525372094764522,0.005077499999999999,1.07677055808e-05,3.1627458531020215e-05,0,0.027331938223567134,0.027374333387678952,6.767406187680792,1,0.001
coag_and_floc,0.006,0.005400000000000001,1.9596376575149739,2.060558996876995,0.0050775,6.460623348480001e-05,0.0001897647511861213,0,0.027438757723190307,0.02769312870786123,1.1335529158699686,1,0.001
coag_and_floc,0.011,0.009899999999999999,1.967266556612019,2.068580784277538,0.0050775,0.00011844476138880001,0.0003479020438412223,0,0.02754557722281349,0.028011924028043513,0.6213844366144398,1,0.001
coag_and_floc,0.016,0.0144,1.9748954557090639,2.0766025716780807,0.005077499999999999,0.0001722832892928,0.0005060393364963234,0,0.027652396722436662,0.028330719348225786,0.42932125689361617,1,0.001
coag_and_floc,0.021,0.018900000000000004,1.982524354806109,2.0846243590786235,0.0050775,0.00022612181719680003,0.0006641766291514244,0,0.02775921622205984,0.028649514668408062,0.3287167341827085,1,0.001
coag_and_floc,0.026000000000000002,0.0234,1.990153253903154,2.0926461464791664,0.005077499999999999,0.0002799603451008,0.0008223139218065257,0,0.027866035721683016,0.028968309988590343,0.2668062586683039,1,0.001
coag_and_floc,0.031,0.0279,1.997782153000199,2.100667933879709,0.0050774999999999995,0.00033379887300479997,0.0009804512144616266,0,0.027972855221306197,0.029287105308772623,0.22486690428757813,1,0.001
coag_and_floc,0.036000000000000004,0.032400000000000005,2.005411052097244,2.108689721280252,0.0050774999999999995,0.00038763740090880006,0.0011385885071167278,0,0.02807967472092937,0.0296059006289549,0.1945773705681651,1,0.001
coag_and_floc,0.041,0.0369,2.0130399511942887,2.1167115086807944,0.0050774999999999995,0.0004414759288128,0.0012967257997718287,0,0.02818649422055254,0.02992469594913717,0.17167552799982835,1,0.001
coag_and_floc,0.046,0.0414,2.0206688502913335,2.1247332960813368,0.0050775,0.0004953144567168001,0.0014548630924269294,0,0.028293313720175718,0.030243491269319446,0.15375234685939096,1,0.001
coag_and_floc,0.051000000000000004,0.0459,2.0282977493883787,2.13275508348188,0.0050774999999999995,0.0005491529846208,0.001613000385082031,0,0.028400133219798895,0.030562286589501726,0.13934351496217662,1,0.001
