unit,flow_in,flow_out,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
backwash_solids_handling,0.001,0.0009499999999999999,0.04581794877583922,0.10239865270980314,0.00021715382456912816,0.0,0,0.0006101196800184821,0.0008272735045876102,0.15033192655783587
backwash_solids_handling,0.006,0.0057,0.23734412726760518,0.10239865270980315,0.0013029229474147694,0.0,0,0.0031605151878631816,0.004463438135277951,0.13078088957508482
backwash_solids_handling,0.011,0.010449999999999997,0.4140322086403576,0.10239865270980317,0.0023886920702604108,0.0,0,0.005513324044445364,0.007902016114705774,0.12479102402383656
backwash_solids_handling,0.016,0.0152,0.5840066419902794,0.10239865270980314,0.0034744611931060506,0.0,0,0.007776732810170441,0.011251194003276491,0.121234457806626
backwash_solids_handling,0.021,0.019950000000000002,0.7496058288555545,0.10239865270980314,0.004560230315951692,0.0,0,0.00998188004179074,0.014542110357742432,0.11872085947735692
backwash_solids_handling,0.026000000000000002,0.0247,0.9119713097045264,0.10239865270980315,0.005645999438797335,0.0,0,0.012143966688364044,0.01778996612716138,0.1167856277634195
backwash_solids_handling,0.031,0.029449999999999997,1.0717800707878298,0.10239865270980317,0.006731768561642975,0.0,0,0.0142720076151484,0.021003776176791375,0.11521710596974154
backwash_solids_handling,0.036000000000000004,0.0342,1.2294796308761502,0.10239865270980315,0.007817537684488618,0.0,0,0.016371962059003337,0.024189499743491955,0.1139013189634666
backwash_solids_handling,0.041,0.03895,1.3853873661302167,0.10239865270980315,0.008903306807334256,0.0,0,0.01844805625542833,0.027351363062762583,0.11276997658469881
backwash_solids_handling,0.046,0.043699999999999996,1.5397397859918458,0.10239865270980314,0.009989075930179897,0.0,0,0.020503439604796322,0.03049251553497622,0.11177899012468788
backwash_solids_handling,0.051000000000000004,0.04845,1.6927197601269628,0.10239865270980317,0.01107484505302554,0.0,0,0.022540547231006146,0.03361539228403169,0.1108982760511325
backwash_solids_handling,0.5,0.475,13.762271026096611,0.10239865270980315,0.1085769122845641,0.0,0,0.1832607661213636,0.2918376784059277,0.0932039514512677
backwash_solids_handling,1.0,0.95,26.003729658612716,0.10239865270980315,0.2171538245691282,0.0,0,0.34627013304807863,0.5634239576172069,0.08845464838952986
backwash_solids_handling,1.5,1.4249999999999998,37.73005325249915,0.10239865270980317,0.32573073685369236,0.0,0,0.5024198732710164,0.8281506101247088,0.08579908003657859
backwash_solids_handling,2.0,1.9,49.1338932997313,0.10239865270980315,0.4343076491382564,0.0,0,0.6542753671657624,1.0885830163040189,0.08396775837515404
backwash_solids_handling,2.5,2.375,60.303784804210295,0.10239865270980315,0.5428845614228205,0.0,0,0.8030155620595933,1.345900123482414,0.0825767287986721
backwash_solids_handling,3.0,2.85,71.29071233393117,0.10239865270980317,0.6514614737073847,0.0,0,0.9493193772219684,1.600780850929353,0.0814589180315375
