unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
backwash_solids_handling,0.001,0.0009499999999999999,0.04445610785802432,0.04674559741271257,0.10239865270980314,0.00021715382456912816,0,0,0.0006224724086896791,0.0008396262332588072,0.1532288548902958
backwash_solids_handling,0.006,0.0057,0.23028957871726635,0.2421494920212056,0.10239865270980315,0.0013029229474147694,0,0,0.0032245042507560366,0.004527427198170806,0.1332819797416931
backwash_solids_handling,0.011,0.010449999999999997,0.4017259832836029,0.42241487142270845,0.10239865270980317,0.0023886920702604108,0,0,0.005624949022671532,0.008013641092931942,0.12717084096101997
backwash_solids_handling,0.016,0.0152,0.5666482887119799,0.5958306755806468,0.10239865270980314,0.0034744611931060506,0,0,0.007934183673498633,0.011408644866604683,0.12354226707232925
backwash_solids_handling,0.021,0.01995,0.7273253925365378,0.7647826502521695,0.10239865270980314,0.004560230315951692,0,0,0.01018397720374582,0.014744207519697511,0.12097777741933027
backwash_solids_handling,0.026000000000000002,0.0247,0.8848649053671108,0.9304354479935171,0.10239865270980315,0.005645999438797335,0,0,0.012389838327005284,0.018035837765802618,0.11900336422500282
backwash_solids_handling,0.031,0.029449999999999997,1.0399236914802708,1.0934797615915046,0.10239865270980317,0.006731768561642975,0,0,0.014560964427126406,0.02129273298876938,0.11740308550761511
backwash_solids_handling,0.036000000000000004,0.0342,1.1929359681046285,1.2543721704620168,0.10239865270980315,0.007817537684488618,0,0,0.016703435394077322,0.02452097307856594,0.11606065854788532
backwash_solids_handling,0.041,0.03895,1.3442096780706667,1.4134364764913059,0.10239865270980315,0.008903306807334256,0,0,0.01882156302942287,0.027724869836757128,0.11490641055584717
backwash_solids_handling,0.046,0.043699999999999996,1.493974301080898,1.5709139775865641,0.10239865270980314,0.009989075930179897,0,0,0.020918560497563875,0.030907636427743773,0.11389536018500329
backwash_solids_handling,0.051000000000000004,0.04845,1.6424072713900086,1.7269912458665941,0.10239865270980317,0.01107484505302554,0,0,0.02299691222489797,0.03407175727792351,0.11299681481974588
backwash_solids_handling,0.5,0.475,13.353216838684357,14.040907505876602,0.10239865270980315,0.1085769122845641,0,0,0.1869711373716473,0.2955480496562114,0.09494424380043168
backwash_solids_handling,1.0,0.95,25.23082419228223,26.530211638184767,0.10239865270980315,0.2171538245691282,0,0,0.35328085756749195,0.5704346821366202,0.09009878443687261
backwash_solids_handling,1.5,1.4249999999999998,36.60860779884138,38.49395110048171,0.10239865270980317,0.32573073685369236,0,0,0.5125920682956812,0.8383228051493735,0.08738945037793587
backwash_solids_handling,2.0,1.9,47.673492995158725,50.1286778844094,0.10239865270980315,0.4343076491382564,0,0,0.6675220896556869,1.1018297387939433,0.08552105104087798
backwash_solids_handling,2.5,2.375,58.51138327075743,61.52471950920144,0.10239865270980315,0.5428845614228205,0,0,0.8192737384170095,1.3621582998398298,0.08410185811957265
backwash_solids_handling,3.0,2.85,69.17174778596528,72.73409279694249,0.10239865270980317,0.6514614737073847,0,0,0.9685396795219652,1.62000115322935,0.08296141570562451
backwash_solids_handling,3.5,3.3249999999999997,79.68671101787962,83.79057663530043,0.10239865270980315,0.7600383859919487,0,0,1.1157697184438657,1.8758081044358144,0.08201039848338704
backwash_solids_handling,4.0,3.8,90.07878288235447,94.71784020079573,0.10239865270980315,0.8686152982765128,0,0,1.2612790380049639,2.1298943362814766,0.08119625096053794
backwash_solids_handling,4.5,4.2749999999999995,100.36459237948196,105.53336888702529,0.10239865270980313,0.9771922105610767,0,0,1.4053004767113764,2.3824926872724532,0.0804854842713273
backwash_solids_handling,5.0,4.749999999999999,110.55691241940305,116.2505934090023,0.10239865270980315,1.085769122845641,0,0,1.5480128802723776,2.633782003118019,0.0798554726475306
backwash_solids_handling,5.5,5.225,120.66585274741672,126.88014416390868,0.10239865270980315,1.1943460351302053,0,0,1.689557804883746,2.8839038400139514,0.07929022786658871
backwash_solids_handling,6.0,5.699999999999999,130.6996080827915,137.43063789905528,0.10239865270980317,1.3029229474147694,0,0,1.8300499926335179,3.1329729400482873,0.07877804305152539
backwash_solids_handling,6.5,6.174999999999999,140.66495086742148,147.90919583709368,0.10239865270980315,1.4114998596993333,0,0,1.969584270946352,3.3810841306456854,0.07831009492863479
backwash_solids_handling,7.0,6.6499999999999995,150.5675688818825,158.32179867929943,0.10239865270980315,1.5200767719838975,0,0,2.108240279868256,3.6283170518521537,0.07787957234487909
backwash_solids_handling,7.5,7.124999999999999,160.41230422630454,168.67353789395924,0.10239865270980315,1.6286536842684616,0,0,2.2460858182659384,3.8747395025344,0.07748111019320852
backwash_solids_handling,8.0,7.6,170.2033271694684,178.96879851869602,0.10239865270980315,1.7372305965530257,0,0,2.3831792780539853,4.120409874607011,0.07711040888173223
backwash_solids_handling,8.5,8.075,179.94426559546397,189.2113952736304,0.10239865270980314,1.8458075088375894,0,0,2.519571456701106,4.365378965538695,0.07676397095444053
backwash_solids_handling,9.0,8.549999999999999,189.63830334281263,199.40467596496748,0.10239865270980313,1.9543844211221535,0,0,2.6553069341700724,4.609691355292226,0.07643891415526105
backwash_solids_handling,9.5,9.024999999999999,199.28825622977197,209.5516014256052,0.10239865270980315,2.0629613334067183,0,0,2.790425137420591,4.853386470827309,0.07613283581168787
backwash_solids_handling,10.0,9.5,208.89663174003655,219.65480827464845,0.10239865270980315,2.171538245691282,0,0,2.924961176125782,5.0964994218170645,0.07584371253788526
