unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,ebct
gac_pressure_vessel,0.0005,0.00047995199999999996,0.01456714690988549,0.015317354975744593,0.004257433176026661,4.513855508684235e-06,0.0017726143905060308,0,0.00020208884149031353,0.0019792170875050285,0.21199073018371808,10
gac_pressure_vessel,0.001,0.000959904,0.027994091391955023,0.029435787098640708,0.0049506707032099,1.0497692530418578e-05,0.0035452287810120615,0,0.00038835974765484267,0.003944086221197323,0.20833833228893658,10
gac_pressure_vessel,0.0015,0.001439856,0.041021872959261546,0.043134499416663516,0.005407400788737618,1.7199254688492565e-05,0.005317843171518093,0,0.0005690930992447274,0.005904135525451313,0.20627291712225643,10
gac_pressure_vessel,0.002,0.0019198079999999998,0.05379702406442543,0.05656757080374334,0.005756788045348601,2.4414062047663818e-05,0.007090457562024123,0,0.0007463217290290729,0.00786119335310086,0.2048386834005546,10
gac_pressure_vessel,0.0025,0.0023997599999999995,0.0663875493503196,0.06980650814186105,0.006043266482335008,3.203624176104256e-05,0.008863071952530154,0,0.0009209890598743586,0.009816097254165556,0.20374381716158818,10
gac_pressure_vessel,0.003,0.0028797119999999995,0.0788328742611523,0.08289276728560166,0.006287887456709618,3.999961609865203e-05,0.010635686343036186,0,0.0010936420377539158,0.011769327996888753,0.20286056265944544,10
gac_pressure_vessel,0.0035,0.003359664,0.0911587338731265,0.09585340866759251,0.006502420726318516,4.825840002935164e-05,0.012408300733542217,0,0.0012646376832818494,0.01372119681685342,0.20212166354777156,10
gac_pressure_vessel,0.004,0.0038396159999999993,0.10338323747203614,0.108707474201846,0.006694165414310624,5.6778803907625253e-05,0.014180915124048246,0,0.001434227225103614,0.015671921153059484,0.20148740262411105,10
gac_pressure_vessel,0.0045000000000000005,0.004319568000000001,0.11551981122287056,0.1214690815008484,0.0068679840836231385,6.553474325230711e-05,0.01595352951455428,0,0.0016025969233115357,0.01762166118111812,0.20093239337656682,10
gac_pressure_vessel,0.005000000000000001,0.004799520000000001,0.1275788001107885,0.13414910831649413,0.007027291113869717,7.450540124524545e-05,0.017726143905060315,0,0.0017698902930413439,0.019570539599346903,0.20043943847495957,10
gac_pressure_vessel,0.0055,0.005279471999999999,0.13956841480022683,0.14675618816243852,0.00717458282282153,8.367373425290279e-05,0.019498758295566337,0,0.0019362212401713937,0.021518653269990636,0.1999963572371304,10
gac_pressure_vessel,0.006,0.005759424000000001,0.1514953271501361,0.15929733649836814,0.00731174370329527,9.302550122186565e-05,0.021271372686072373,0,0.002101682322856982,0.02346608051015122,0.19959421217655698,10
gac_pressure_vessel,0.006500000000000001,0.0062393760000000005,0.16336506343773555,0.17177836420477893,0.007440233891061102,0.0001025486041717064,0.023043987076578402,0,0.0022663502066914403,0.025412885887441547,0.1992262546300888,10
gac_pressure_vessel,0.007000000000000001,0.006719328000000001,0.17518227440182174,0.18420416153351557,0.007561209409227456,0.00011223262342877882,0.024816601467084438,0,0.00243028941099494,0.027359123501508154,0.19888726606016568,10
