unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
hydrochloric_acid_addition,0.00025,0.00024995000249999997,1.3602450860671444e-05,1.4302977079996023e-05,6.872392799315642e-10,3.6431561944072343e-13,1.944265173462877e-08,0,1.9046090085902189e-07,2.099039169092701e-07,0.00017225002122631884,0.01
hydrochloric_acid_addition,0.0005,0.0004999000050000002,2.087486136918103e-05,2.1949916729693854e-05,6.872392799315643e-10,7.28631238881447e-13,3.888530346925755e-08,0,2.922888634118659e-07,3.3117489551236233e-07,0.00013274485514932135,0.01
hydrochloric_acid_addition,0.00075,0.0007498500075000001,2.6818247160121467e-05,2.8199386888867723e-05,6.872392799315644e-10,1.0929468583221703e-12,5.8327955203886316e-08,0,3.7550788206446106e-07,4.338369302152057e-07,0.00011404692380353935,0.01
hydrochloric_acid_addition,0.001,0.00099980001,3.203539138982903e-05,3.368521404640523e-05,6.872392799315642e-10,1.4572624777628937e-12,7.777060693851508e-08,0,4.4855809927013456e-07,5.263301634711274e-07,0.00010243175666174899,0.01
hydrochloric_acid_addition,0.00125,0.0012497500125000002,3.6771447943941574e-05,3.866517751305456e-05,6.872392799315643e-10,1.821578097203617e-12,9.721325867314387e-08,0,5.148721486318996e-07,6.120872288831407e-07,9.426168782262839e-05,0.01
hydrochloric_acid_addition,0.0015,0.001499700015,4.115634729110385e-05,4.32758991765957e-05,6.872392799315644e-10,2.1858937166443407e-12,1.1665591040777263e-07,0,5.762693106868148e-07,6.929274069883041e-07,8.80844626067423e-05,0.01
hydrochloric_acid_addition,0.00175,0.0017496500175,4.526924429169728e-05,4.760061037271969e-05,6.872392799315641e-10,2.5502093360850635e-12,1.3609856214240139e-07,0,6.33857908204801e-07,7.699590205565385e-07,8.318714739949715e-05,0.01
hydrochloric_acid_addition,0.002,0.00199960002,4.916278404678071e-05,5.1694667425189914e-05,6.872392799315642e-10,2.9145249555257874e-12,1.5554121387703015e-07,0,6.883750755064442e-07,8.439192039084299e-07,7.917191418630376e-05,0.01
hydrochloric_acid_addition,0.0022500000000000003,0.0022495500225000005,5.287417599285935e-05,5.559719605649161e-05,6.872392799315642e-10,3.2788405749665106e-12,1.7498386561165897e-07,0,7.403418174363734e-07,9.153289618886073e-07,7.579634018551042e-05,0.01
hydrochloric_acid_addition,0.0025000000000000005,0.0024995000250000003,5.6430924547074384e-05,5.933711716124871e-05,6.872392799315643e-10,3.643156194407234e-12,1.9442651734628773e-07,0,7.901432495976494e-07,9.845734101001315e-07,7.290285811176891e-05,0.01
hydrochloric_acid_addition,0.00275,0.0027494500274999997,5.9854072566430485e-05,6.293655730360166e-05,6.872392799315646e-10,4.007471813847958e-12,2.1386916908091645e-07,0,8.380740131209632e-07,1.0519471896736936e-06,7.038386588017456e-05,0.01
hydrochloric_acid_addition,0.003,0.00299940003,6.316016524990068e-05,6.641291376027056e-05,6.872392799315644e-10,4.371787433288681e-12,2.3331182081554527e-07,0,8.843657731329579e-07,1.1176819657359366e-06,6.816295052641389e-05,0.01
hydrochloric_acid_addition,0.0032500000000000003,0.0032493500325000003,6.636250377703873e-05,6.978017272155623e-05,6.872392799315644e-10,4.736103052729406e-12,2.5275447255017406e-07,0,9.292047721472989e-07,1.1819639808005258e-06,6.618409605832682e-05,0.01
hydrochloric_acid_addition,0.0035000000000000005,0.003499300035,6.947198034796828e-05,7.304978733588865e-05,6.872392799315644e-10,5.100418672170129e-12,2.721971242848028e-07,0,9.727435222567794e-07,1.2449457469602544e-06,6.440514330918649e-05,0.01
hydrochloric_acid_addition,0.00375,0.0037492500375,7.249765424607367e-05,7.623128343974647e-05,6.872392799315642e-10,5.4647342916108505e-12,2.916397760194316e-07,0,1.0151088711370278e-06,1.306754111890751e-06,6.27936503493837e-05,0.01
hydrochloric_acid_addition,0.004,0.00399920004,7.544716110438302e-05,7.933268990125874e-05,6.872392799315642e-10,5.829049911051575e-12,3.110824277540603e-07,0,1.056407732575865e-06,1.3674959893798362e-06,6.132417512378823e-05,0.01
hydrochloric_acid_addition,0.00425,0.004249150042500001,7.832701104397473e-05,8.236085211273944e-05,6.872392799315642e-10,6.193365530492297e-12,3.305250794886891e-07,0,1.0967312609937699e-06,1.4272625338479895e-06,5.99764355654661e-05,0.01
hydrochloric_acid_addition,0.0045000000000000005,0.004499100045,8.114281059833474e-05,8.532166534414899e-05,6.872392799315642e-10,6.557681149933021e-12,3.4996773122331794e-07,0,1.1361579588186768e-06,1.4861322477231447e-06,5.873403015543894e-05,0.01
hydrochloric_acid_addition,0.004750000000000001,0.004749050047500001,8.389943104274978e-05,8.822025174145141e-05,6.872392799315646e-10,6.921996769373749e-12,3.6941038295794676e-07,0,1.1747560334265178e-06,1.5441733383812339e-06,5.75835273076819e-05,0.01
hydrochloric_acid_addition,0.005,0.004999000050000001,8.660113820082158e-05,9.106109681816388e-05,6.872392799315643e-10,7.286312388814468e-12,3.8885303469257547e-07,0,1.212585214686153e-06,1.6014455356911172e-06,5.65138038968681e-05,0.01
hydrochloric_acid_addition,0.00525,0.0052489500525000005,8.925169402205272e-05,9.384815626418844e-05,6.872392799315643e-10,7.650628008255193e-12,4.0829568642720423e-07,0,1.249698177244129e-06,1.6580015142993415e-06,5.5515555999710254e-05,0.01
hydrochloric_acid_addition,0.0055000000000000005,0.005498900055,9.185443711600828e-05,9.65849406274827e-05,6.872392799315644e-10,8.014943627695916e-12,4.2773833816183295e-07,0,1.2861416681603611e-06,1.7138880212658217e-06,5.458093113139428e-05,0.01
hydrochloric_acid_addition,0.00575,0.0057488500575,9.441234735707284e-05,9.927458324596209e-05,6.872392799315644e-10,8.37925924713664e-12,4.471809898964617e-07,0,1.3219574115010157e-06,1.7691467806567246e-06,5.3703247775650695e-05,0.01
hydrochloric_acid_addition,0.006,0.00599880006,9.692809826340074e-05,0.00010191989532396588,6.872392799315644e-10,8.743574866577363e-12,4.6662364163109053e-07,0,1.3571828417461988e-06,1.8238152269521559e-06,5.2876778673969e-05,0.01
