unit,flow_in,flow_out,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
anion_exchange,0.001,0.0009999,0.014528857589070377,0.019062407959946848,4.039338120485749e-05,0.0008165003491531804,0.0,0.0038337167259000007,0.020971591333060757,0.07022558827816935
anion_exchange,0.006,0.005999399999999999,0.06623258045654547,0.025874395658087242,0.0003289681962924504,0.0048990020949190825,0.0,0.017476732078838052,0.12203613790306872,0.060341737852661594
anion_exchange,0.011,0.010998899999999999,0.11064996448249761,0.028691870108035346,0.0006687810973871817,0.008981503840684983,0.0,0.029197107684220507,0.22220280644566381,0.05762816187791494
anion_exchange,0.016,0.0159984,0.1519596218429235,0.030584934502403793,0.0010369551809630998,0.013064005586450886,0.0,0.04009745021927292,0.32211666556755264,0.056091246339984906
anion_exchange,0.021,0.0209979,0.19130212192392868,0.0320365815589194,0.001425600739251228,0.017146507332216787,0.0,0.0504787207131578,0.4219208821425181,0.05503954110193671
anion_exchange,0.026000000000000002,0.0259974,0.2292198404764931,0.03322483560360177,0.0018304953798831348,0.021229009077982693,0.0,0.06048403537274186,0.5216741245300585,0.05424977973465481
anion_exchange,0.031,0.0309969,0.26602852739574445,0.034236454882934794,0.002248966209250488,0.02531151082374859,0.0,0.07019671084193405,0.6214062515019155,0.05362266177831757
anion_exchange,0.036000000000000004,0.035996400000000005,0.3019339054732557,0.03512066010117592,0.0026791536371531637,0.029394012569514495,0.0,0.07967103101071792,0.7211343551440711,0.05310571389613242
anion_exchange,0.041,0.0409959,0.3370801387155685,0.03590823208641042,0.0031196820104976678,0.03347651431528039,0.0,0.08894503630723885,0.8208689628228,0.05266798487080576
anion_exchange,0.046,0.0459954,0.3715735698678135,0.03661977915341452,0.00356948861319731,0.0375590160610463,0.0,0.09804678729704279,0.920616880781915,0.0522897599860866
anion_exchange,0.051000000000000004,0.0509949,0.40549569608876157,0.037269815510794745,0.004027725526323719,0.0416415178068122,0.0,0.10699778856290769,1.020382655225626,0.051957745807741644
anion_exchange,0.5,0.49995,2.801421279230181,0.0550064252657588,0.058279507739653236,0.4082501745765902,0.0,0.7392085405638633,10.069802186888733,0.046192049481516034
anion_exchange,0.75,0.749925,3.948846602535718,0.05894418669256544,0.09367737045153932,0.6123752618648853,0.0,1.0419786397757116,15.163031286104205,0.04545597600990641
anion_exchange,1.0,0.9999,5.037935552234395,0.06190787127270528,0.1311832297973022,0.8165003491531804,0.0,1.329355571985,20.283027150994656,0.044981931614044984
anion_exchange,1.25,1.249875,6.085605112274204,0.0643089218038761,0.17033884168486382,1.0206254364414755,0.0,1.6058032066952734,25.42508876922206,0.04464117485545822
anion_exchange,1.5,1.4998500000000001,7.101407716407969,0.06633968858014845,0.21086142439034283,1.2247505237297707,0.0,1.8738421361022186,30.58608109850449,0.04437995344405358
anion_exchange,1.75,1.749825,8.091453351590168,0.06810662759345618,0.2525572692230311,1.4288756110180658,0.0,2.1350845970275407,35.76374220184948,0.044171016020875475
anion_exchange,2.0,1.9998,9.059970671544917,0.0696752153407724,0.295284576817776,1.6330006983063607,0.0,2.3906464005672454,40.95635190304998,0.043998772684679804
anion_exchange,2.25,2.249775,10.010050948804267,0.07108876771945197,0.3389346364213289,1.8371257855946561,0.0,2.641343238054104,46.1625516783738,0.04385353087934898
anion_exchange,2.5,2.49975,10.944047073280789,0.07237751650804193,0.38342121062474044,2.041250872882951,0.0,2.8877959644560107,51.381237634609846,0.04372888497915311
anion_exchange,2.75,2.749725,11.863806395280225,0.07356344677191369,0.42867406755342347,2.2453759601712457,0.0,3.1304920384545785,56.611492592947954,0.04362039853187561
anion_exchange,3.0,2.9997000000000003,12.770815539473091,0.07466307583248354,0.4746348032786147,2.4495010474595413,0.0,3.3698237343789876,61.85254074914211,0.04352488264300291
