unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
anion_exchange,0.0005,0.0004999000049999999,0.007682653267535699,0.008078309910813788,0.01692376994859826,1.7943077213834018e-05,0.0004079197126994092,0,0.00010658082245017091,0.0005324436123634142,0.07489994742625129
anion_exchange,0.001,0.00099980001,0.013816098392257425,0.014527627459458682,0.019047130700909153,4.0388653108193375e-05,0.0008158394253988184,0,0.00019166960663468964,0.0010478976851417015,0.07021487571983542
anion_exchange,0.0015,0.001499700015,0.019474990641734947,0.020477952659784297,0.020410663346468533,6.491995155752935e-05,0.0012237591380982278,0,0.00027017495746899496,0.001558854047124752,0.0677113723671258
anion_exchange,0.002,0.00199960002,0.024846178545002408,0.026125756740070033,0.021436901413775418,9.091212618960912e-05,0.0016316788507976369,0,0.0003446890093635014,0.0020672799863507476,0.06603449474950523
anion_exchange,0.0025,0.002499500025,0.030013093578952828,0.0315587678982689,0.022268315617947794,0.00011804760634552279,0.002039598563497046,0,0.0004163692003953727,0.0025740153702379417,0.06478823913172858
anion_exchange,0.003,0.00299940003,0.03502284660320345,0.03682652320326843,0.02297151129052319,0.00014613041966046947,0.0024475182761964556,0,0.00048586909567935327,0.0030795177915362783,0.0638041605860656
anion_exchange,0.0035,0.0034993000349999998,0.03990557095812842,0.04196070786247203,0.023583351055867063,0.000175026322840082,0.0028554379888958647,0,0.0005536067325898251,0.0035840710443257717,0.06299551127727321
anion_exchange,0.004,0.00399920004,0.04468212159201855,0.04698325085400751,0.024126507527036177,0.00020463704660254558,0.0032633577015952738,0,0.0006198714301242215,0.004087866178322041,0.06231197385658708
anion_exchange,0.0045000000000000005,0.004499100045,0.04936774409673712,0.05191018291771909,0.02461597974376739,0.00023488725261587375,0.0036712774142946833,0,0.0006848746891355608,0.004591039356046118,0.061721871261068664
anion_exchange,0.005000000000000001,0.0049990000500000015,0.0539740424958486,0.0567537056843848,0.025062236094699392,0.0002657171769436489,0.004079197126994093,0,0.0007487774912967318,0.005093691795234473,0.061204026368353634
anion_exchange,0.0055,0.0054989000549999995,0.0585101275838551,0.06152339915442363,0.02547288937073023,0.0002970781477468342,0.004487116839693501,0,0.0008117062299171022,0.005595901217357437,0.06074361410752895
anion_exchange,0.006,0.00599880006,0.06298333112227092,0.06622697267506786,0.025853659041509575,0.00032892969014651523,0.004895036552392911,0,0.0008737626179264361,0.006097728860465862,0.060329870414228846
anion_exchange,0.006500000000000001,0.006498700065,0.06739967275030906,0.07087075589694997,0.026208957426795756,0.0003612375686391591,0.00530295626509232,0,0.0009350301652887829,0.006599223999020262,0.05995474460778139
anion_exchange,0.007000000000000001,0.006998600070000001,0.07176417775958815,0.07546003291420694,0.026542264004464872,0.0003939724136359686,0.00571087597779173,0,0.0009955785874650798,0.007100426978892778,0.0596120655734126
anion_exchange,0.0075,0.007498500075,0.07608110065952622,0.07999927734349183,0.02685637389017365,0.00042710872801266246,0.006118795690491138,0,0.0010554669069176325,0.007601371325421433,0.059297003933393246
anion_exchange,0.008,0.007998400079999999,0.08035408690104204,0.08449232237644572,0.027153568242753664,0.00046062414990574366,0.0065267154031905476,0,0.001114745696689841,0.008102085249786133,0.05900571282989081
anion_exchange,0.0085,0.008498300085,0.08458629267018972,0.0889424867427045,0.027435734407616954,0.0004944988936045595,0.006934635115889958,0,0.0011734587422935253,0.008602592751788042,0.058735080782104
anion_exchange,0.009000000000000001,0.00899820009,0.08878047545455446,0.09335266994046403,0.027704452668319574,0.0005287153174665522,0.007342554828589367,0,0.00123164429812915,0.009102914444185069,0.058482557251745455
anion_exchange,0.009500000000000001,0.009498100095000002,0.09293906374320397,0.09772542552597897,0.027961060202091336,0.0005632575844803705,0.007750474541288777,0,0.0012893360544275678,0.009603068180196715,0.05824602675746724
anion_exchange,0.01,0.009998000100000001,0.09706421151422377,0.10206301840720629,0.028206699098525665,0.0005981113917400517,0.008158394253988186,0,0.0013465638931511557,0.010103069538879393,0.05802371623280582
anion_exchange,0.0105,0.010497900105000001,0.10115784142526116,0.10636747025866211,0.028442353000830922,0.0006332637520675685,0.008566313966687594,0,0.00140335448717271,0.010602932205927871,0.05781412565791763
anion_exchange,0.011000000000000001,0.010997800110000002,0.10522167947602498,0.11064059596904027,0.02866887547205665,0.0006687028157088161,0.008974233679387003,0,0.0014597317811454779,0.011102668276241297,0.05761597530944658
anion_exchange,0.0115,0.011497700115,0.10925728313785747,0.11488403321945713,0.028887012241723773,0.0007044177232498028,0.009382153392086413,0,0.0015157173817424178,0.011602288497078634,0.05742816508706438
anion_exchange,0.012,0.011997600120000002,0.11326606441221651,0.11909926672944567,0.029097418858565937,0.0007403984831581982,0.009790073104785822,0,0.0015713308775446408,0.012101802465488662,0.05724974275652291
anion_exchange,0.0125,0.012497500125000002,0.11724930890547887,0.12328764831411103,0.029300674847663563,0.0007766358689669752,0.010197992817485232,0,0.0016265901036646023,0.01260121879011681,0.05707987887105096
anion_exchange,0.013000000000000001,0.012997400130000001,0.12120819174010636,0.12745041361472184,0.029497295174713122,0.0008131213322854933,0.01060591253018464,0,0.0016815113624804128,0.013100545224950544,0.05691784676035247
anion_exchange,0.013500000000000002,0.013497300135000003,0.12514379092835373,0.13158869616116395,0.029687739612363345,0.0008498469286832744,0.011013832242884053,0,0.0017361096091681977,0.013599788780735525,0.05676300641098903
anion_exchange,0.014,0.013997200139999999,0.12905709869214976,0.13570353927479548,0.029872420455168858,0.0008868052541329267,0.011421751955583459,0,0.0017903986087418834,0.01409895581845827,0.05661479136771386
anion_exchange,0.0145,0.014497100145,0.13294903110662298,0.13979590620861407,0.030051708922267058,0.0009239893901826741,0.011829671668282868,0,0.0018443910698370445,0.014598052128302588,0.05647269800368661
anion_exchange,0.015000000000000001,0.014997000150000002,0.13682043636474334,0.14386668883752762,0.030225940508071633,0.0009613928563984118,0.012237591380982278,0,0.0018980987593656044,0.015097082996746294,0.056336276665544346
anion_exchange,0.0155,0.015496900155,0.14067210189960974,0.14791671514743965,0.030395419482773862,0.0009990095689001743,0.012645511093681686,0,0.0019515326013227485,0.015596053263904609,0.056205124315124935
anion_exchange,0.016,0.01599680016,0.1445047605540193,0.1519467557225513,0.030560422700535637,0.0010368338040398092,0.013053430806381095,0,0.002004702762376856,0.01609496737279776,0.0560788783754963
anion_exchange,0.0165,0.016496700165000003,0.14831909595053208,0.15595752939198448,0.03072120283996619,0.0010748601664409823,0.013461350519080506,0,0.0020576187263679695,0.016593829411889457,0.05595721155327293
anion_exchange,0.017,0.016996600170000004,0.15211574718671161,0.15994970816682727,0.030877991175990514,0.0011130835607607798,0.013869270231779916,0,0.002110289359444486,0.017092643151985182,0.055839827457879625
anion_exchange,0.0175,0.017496500175,0.15589531295768386,0.16392392157500457,0.03103099996253539,0.0011514991666424156,0.014277189944479322,0,0.0021627229672550787,0.017591412078376816,0.05572645687560079
anion_exchange,0.018000000000000002,0.017996400180000004,0.1596583551902201,0.16788076048251643,0.03118042449013206,0.0011901024164172357,0.014685109657178733,0,0.0022149273453640345,0.018090139418960004,0.05561685458489589
anion_exchange,0.018500000000000003,0.018496300185,0.1634054022581744,0.17182078047447039,0.03132644487050526,0.001228888975185995,0.015093029369878145,0,0.0022669098238587556,0.018588828168922895,0.05551079662170825
anion_exchange,0.019,0.018996200190000003,0.1671369518375084,0.17574450485714008,0.03146922759070798,0.0012678547229678688,0.01550094908257755,0,0.0023186773069572837,0.019087481112502705,0.05540807792090429
anion_exchange,0.0195,0.019496100195,0.1708534734497137,0.17965242733237394,0.03160892687179087,0.0013069957386536181,0.015908868795276962,0,0.002370236308292995,0.019586100842223578,0.055308510273705126
anion_exchange,0.02,0.0199960002,0.174555410734755,0.1835450143875949,0.03174568586092922,0.0013463082855388287,0.01631678850797637,0,0.0024215929824469504,0.02008468977596215,0.055211920551863754
anion_exchange,0.0205,0.020495900205000004,0.17824318348833423,0.18742270743798345,0.03187963768104032,0.0013857887982459149,0.01672470822067578,0,0.0024727531532107005,0.020583250172132396,0.055118149158040114
anion_exchange,0.021,0.020995800210000002,0.18191718949306182,0.1912859247519545,0.032010906357959154,0.001425433870870851,0.017132627933375187,0,0.0025237223389899684,0.021081784143236006,0.0550270486688174
anion_exchange,0.021500000000000002,0.021495700215000003,0.18557780616879013,0.19513506318648283,0.032139607642007476,0.0014652402462134212,0.0175405476460746,0,0.002574505775699599,0.02158029366798762,0.05493848264245149
anion_exchange,0.022000000000000002,0.02199560022,0.18922539206375547,0.19897049975503886,0.032265849738141825,0.0015052048059689845,0.017948467358774006,0,0.0026251084374500425,0.022078780602193034,0.0548523245680364
anion_exchange,0.0225,0.022495500225000003,0.19286028820514942,0.2027925930477146,0.032389733956684034,0.0015453245617759468,0.018356387071473412,0,0.0026755350552837257,0.022577246688533083,0.05476845693651775
anion_exchange,0.023,0.02299540023,0.19648281932519898,0.20660168452044672,0.032511355294831804,0.0015855966470268807,0.018764306784172825,0,0.00272579013418436,0.023075693565384067,0.054686770417063615
anion_exchange,0.0235,0.023495300235,0.20009329497668563,0.21039809966798495,0.032630802957645914,0.001626018309362928,0.01917222649687223,0,0.002775877968552446,0.023574122774787605,0.05460716312484017
anion_exchange,0.024,0.023995200240000004,0.20369201055000996,0.21418214909333547,0.032748160825957606,0.0016665869037811097,0.019580146209571644,0,0.00282580265631493,0.024072535769667683,0.05452953996834144
anion_exchange,0.0245,0.024495100245000002,0.20727924820236235,0.21795412948478401,0.032863507877589196,0.001707299886292737,0.01998806592227105,0,0.0028755681118155106,0.024570933920379297,0.05445381206617113
anion_exchange,0.025,0.024995000250000003,0.21085527770823004,0.2217143245102039,0.03297691856739723,0.001748154808078487,0.020395985634970464,0,0.002925178077613656,0.025069318520662607,0.054379896224635314
anion_exchange,0.025500000000000002,0.025494900255,0.21442035723934144,0.22546300563716754,0.033088463170900896,0.0017891493100920697,0.020803905347669873,0,0.0029746361353047072,0.02556769079306665,0.05430771446872909
anion_exchange,0.026000000000000002,0.02599480026,0.21797473408116833,0.2292004328863485,0.033198208095625466,0.0018302811180699085,0.02121182506036928,0,0.003023945715459854,0.02606605189389904,0.05423719362013148
anion_exchange,0.026500000000000003,0.026494700265000004,0.22151864529226653,0.23292685552481823,0.03330621616375242,0.0018715480379090602,0.021619744773068692,0,0.003073110106773114,0.02656440291775087,0.05416826491669302
anion_exchange,0.027,0.026994600270000002,0.22505231831200725,0.23664251270507564,0.033412546869208554,0.0019129479513797423,0.0220276644857681,0,0.0031221324644923444,0.02706274490164019,0.05410086366863895
anion_exchange,0.0275,0.027494500275,0.22857597152161893,0.2403476340549823,0.033517256611933006,0.001954478812142493,0.022435584198467504,0,0.003171015818202522,0.027561078828812518,0.054034928947337746
