unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
lime_addition,0.0001,9.99999999999994e-05,0.039498704982487934,0.041532888289086065,8.191892216784252e-07,1.7372305965530151e-10,6.867671477081373e-06,0,0.000553059078160716,0.000559926923360857,1.2343459326417778,0.01
lime_addition,0.0051,0.0051,0.4019944135926577,0.42269712589267955,8.191892216784251e-07,8.85987604242043e-09,0.00035025124533114927,0,0.005628707571700976,0.0059789676769081675,0.2480655699841707,0.01
lime_addition,0.0101,0.0101,0.6016347316524122,0.6326189203325114,8.191892216784251e-07,1.7546029025185555e-08,0.0006936348191852171,0,0.00842406226291914,0.009117714628133383,0.18800042918542856,0.01
lime_addition,0.015099999999999999,0.015099999999999999,0.7627762346454136,0.8020592107296522,8.191892216784253e-07,2.6232182007950686e-08,0.001037018393039285,0,0.010680358289288969,0.011717402914510261,0.15976004100765198,0.01
lime_addition,0.0201,0.0201,0.9030230800221365,0.9495287686432765,8.191892216784253e-07,3.4918334990715824e-08,0.001380401966893353,0,0.012644088266091697,0.014024525151320041,0.1423267511996838,0.01
lime_addition,0.0251,0.0251,1.0295094086743601,1.0825291432210895,8.191892216784252e-07,4.360448797348094e-08,0.001723785540747421,0,0.014415144110969322,0.016138973256204718,0.13012879028986454,0.01
lime_addition,0.0301,0.0301,1.1460008664563046,1.2050199110788042,8.191892216784252e-07,5.2290640956246066e-08,0.0020671691146014887,0,0.016046252226616257,0.018113473631858702,0.12094745583502176,0.01
lime_addition,0.035100000000000006,0.035100000000000006,1.2547828849795601,1.3194042035560074,8.191892216784252e-07,6.09767939390112e-08,0.002410552688455557,0,0.017569413122944563,0.01998002678819406,0.11369670914857452,0.01
lime_addition,0.040100000000000004,0.040100000000000004,1.3573703276962068,1.4272748995725615,8.191892216784253e-07,6.966294692177635e-08,0.0027539362623096248,0,0.019005837849397966,0.02175984377465451,0.10777223160760177,0.01
lime_addition,0.0451,0.0451,1.4548306239261206,1.5297544010583157,8.191892216784252e-07,7.834909990454145e-08,0.0030973198361636924,0,0.020370472502966586,0.023467870688230183,0.10280674660311194,0.01
lime_addition,0.050100000000000006,0.050100000000000006,1.5479506075394074,1.6276700638276869,8.191892216784251e-07,8.703525288730658e-08,0.0034407034100177604,0,0.021674334295861783,0.02511512474113243,0.09856212344179198,0.01
lime_addition,0.1,0.1,2.3274633819453783,2.4473277461155654,8.191892216784252e-07,1.7372305965530257e-07,0.0068676714770813585,0,0.032589036856834536,0.03945688205697555,0.07478335619890024,0.01
lime_addition,0.6,0.6,6.6999245159199985,7.044970628489878,8.191892216784253e-07,1.0423383579318153e-06,0.04120602886248815,0,0.09381203961405668,0.13501911081490275,0.03701197471288692,0.01
lime_addition,1.1,1.1,9.580952354485387,10.074371400741384,8.191892216784253e-07,1.9109536562083286e-06,0.07554438624789495,0,0.13415206092004053,0.20969835812159168,0.029348622746788348,0.01
lime_addition,1.6,1.6,11.951820408979177,12.567339160041605,8.191892216784252e-07,2.779568954484841e-06,0.10988274363330174,0,0.1673488480359819,0.27723437123823813,0.02548020872064596,0.01
