unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,pond_area
evaporation_pond,0.0001,9e-05,0.060042452929673945,0.06313463925555216,0.0,0.0,0,0,0.0008407117064348377,0.0008407117064348377,18.73033517773758,1.3755327554399623
evaporation_pond,0.0006000000000000001,0.00054,0.21791996970181723,0.22914284814146083,0.0,0.0,0,0,0.0030513055455750476,0.0030513055455750476,11.330078067758297,4.992401905039251
evaporation_pond,0.0010999999999999998,0.0009899999999999985,0.3524517410141613,0.37060300567639065,0.0,0.0,0,0,0.0049350133141796365,0.0049350133141796365,9.995260052090336,8.074435517227528
evaporation_pond,0.0016,0.0014400000000000014,0.4796168499860616,0.5043171177603437,0.0,0.0,0,0,0.00671557341034956,0.00671557341034956,9.35107569602834,10.987703783346161
evaporation_pond,0.0021000000000000003,0.001890000000000001,0.602741054279511,0.6337822185749058,0.0,0.0,0,0,0.008439552942235407,0.008439552942235407,8.953618823557957,13.808397604624407
evaporation_pond,0.0026000000000000003,0.002339999999999999,0.7232141286619004,0.7604596562879882,0.0,0.0,0,0,0.010126411473183501,0.010126411473183501,8.677221362139944,16.56835579879793
evaporation_pond,0.0031,0.002790000000000001,0.8417750213319121,0.8851264349305056,0.0,0.0,0,0,0.011786495722402805,0.011786495722402805,8.470742178125127,19.28450717876935
evaporation_pond,0.0036000000000000003,0.0032400000000000007,0.9588723132464569,1.0082542373786494,0.0,0.0,0,0,0.013426086700134532,0.013426086700134532,8.308935753616202,21.967128436605527
evaporation_pond,0.0041,0.003690000000000001,1.0748025718498078,1.1301549043000727,0.0,0.0,0,0,0.015049336930301043,0.015049336930301043,8.177714851442463,24.623013735667385
evaporation_pond,0.0046,0.00414,1.1897739732059405,1.2510473328260463,0.0,0.0,0,0,0.016659161284721263,0.016659161284721263,8.068517689148688,27.25693225144535
evaporation_pond,0.0051,0.00459,1.3039393023899761,1.37109217646306,0.0,0.0,0,0,0.01825769905309699,0.01825769905309699,7.975801236147725,29.872384188629884
evaporation_pond,0.05,0.045,10.873366778525353,11.433345167619409,0.0,0.0,0,0,0.15224838914847386,0.15224838914847386,6.7839268495842395,249.10161787181912
evaporation_pond,0.1,0.09000000000000001,21.221630581303987,22.31454455624114,0.0,0.0,0,0,0.2971443102138882,0.2971443102138882,6.620120171831033,486.17347500144115
evaporation_pond,0.15,0.135,31.48350199311786,33.10490234576343,0.0,0.0,0,0,0.4408305689339608,0.4408305689339608,6.547551120102327,721.2661397797447
evaporation_pond,0.2,0.18000000000000002,41.70065341266449,43.84823706341671,0.0,0.0,0,0,0.583890660347798,0.583890660347798,6.5042913591881,955.3342992091634
evaporation_pond,0.25,0.225,51.88922629273744,54.56152144681342,0.0,0.0,0,0,0.7265505963463248,0.7265505963463248,6.474769454970859,1188.7477432625346
evaporation_pond,0.3,0.27,62.057498953036784,65.25346014911818,0.0,0.0,0,0,0.8689262895870338,0.8689262895870338,6.45297729060645,1421.6961227511063
evaporation_pond,0.35,0.315,72.21038909518388,75.92922413358586,0.0,0.0,0,0,1.0110865975052912,1.0110865975052912,6.436040430316465,1654.2920989558822
evaporation_pond,0.4,0.36000000000000004,82.3511008738355,86.59218256883804,0.0,0.0,0,0,1.1530763845294765,1.1530763845294765,6.422388020311489,1886.6090769339323
evaporation_pond,0.45,0.405,92.48185990241736,97.24467568739185,0.0,0.0,0,0,1.294926813597972,1.294926813597972,6.411079529056045,2118.6980440120324
evaporation_pond,0.5,0.45,102.60428663651777,107.88840739829843,0.0,0.0,0,0,1.4366605742565304,1.4366605742565304,6.401512881645941,2350.5961237524575
evaporation_pond,0.55,0.49500000000000005,112.71960438921302,118.52466401525749,0.0,0.0,0,0,1.578294795279439,1.578294795279439,6.393282414193954,2582.3313414460567
evaporation_pond,0.6,0.54,122.828763553077,129.15444487606047,0.0,0.0,0,0,1.7198427840204715,1.7198427840204715,6.386103494447133,2813.9254699560643
evaporation_pond,0.65,0.5850000000000001,132.93251992543216,139.77854470159193,0.0,0.0,0,0,1.861315123119505,1.861315123119505,6.379769730186231,3045.395824097627
evaporation_pond,0.7,0.63,143.03148630384192,150.3976078484898,0.0,0.0,0,0,2.002720392940266,2.002720392940266,6.374127325684079,3276.756442656302
evaporation_pond,0.75,0.675,153.12616772136218,161.01216535901233,0.0,0.0,0,0,2.144065664932731,2.144065664932731,6.3690590151003255,3508.0188956042853
evaporation_pond,0.8,0.7200000000000001,163.216986247784,171.62266103954488,0.0,0.0,0,0,2.2853568488989957,2.2853568488989957,6.36447361399002,3739.192852280426
evaporation_pond,0.85,0.765,173.30429890175662,182.22947029519707,0.0,0.0,0,0,2.4265989437980173,2.4265989437980173,6.36029900568309,3970.2864917450765
evaporation_pond,0.9,0.81,183.38841087759457,192.8329140377907,0.0,0.0,0,0,2.5677962229467646,2.5677962229467646,6.356477303138306,4201.306805797473
evaporation_pond,0.95,0.855,193.46958550291015,203.43326915631002,0.0,0.0,0,0,2.7089523734465386,2.7089523734465386,6.352961431282919,4432.259827098482
evaporation_pond,1.0,0.9,203.5480518635437,214.0307765345162,0.0,0.0,0,0,2.8500706029468996,2.8500706029468996,6.349712661881401,4663.150803852694
