unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
ammonia_addition,0.00025,0.00024995000249999997,0.0015261895305494198,0.001604788291372715,3.792542692955671e-09,2.010482492469178e-12,9.035114629621604e-08,0,2.1369636681466505e-05,2.1459989838245212e-05,0.01906106455517935,0.01
ammonia_addition,0.0005,0.0004999000050000002,0.0020446219799192503,0.0021499200118850915,3.792542692955671e-09,4.020964984938356e-12,1.807022925924321e-07,0,2.8628704356323234e-05,2.880941066988065e-05,0.012771750642089795,0.01
ammonia_addition,0.00075,0.0007498500075000001,0.0024260845235585787,0.0025510278765218455,3.79254269295567e-09,6.031447477407532e-12,2.7105343888864816e-07,0,3.3969925614882084e-05,3.424098508521821e-05,0.010105435432537958,0.01
ammonia_addition,0.001,0.00099980001,0.002739161131097503,0.0028802279293490248,3.792542692955671e-09,8.041929969876712e-12,3.6140458518486415e-07,0,3.835361009354865e-05,3.871502272066348e-05,0.008558882840315018,0.01
ammonia_addition,0.00125,0.0012497500125000002,0.003009566297862002,0.003164558962201895,3.79254269295567e-09,1.0052412462345886e-11,4.517557314810803e-07,0,4.2139810991197636e-05,4.259157677509118e-05,0.007524427960594377,0.01
ammonia_addition,0.0015,0.001499700015,0.0032502029680573593,0.0034175884209123133,3.79254269295567e-09,1.2062894954815064e-11,5.421068777772963e-07,0,4.550919474818191e-05,4.605131368885416e-05,0.006772863943671117,0.01
ammonia_addition,0.00175,0.0017496500175,0.003468608892067004,0.0036472422500084547,3.792542692955669e-09,1.4073377447284238e-11,6.324580240735124e-07,0,4.856730460396495e-05,4.919977670141591e-05,0.00619639252460378,0.01
ammonia_addition,0.002,0.00199960002,0.0036696287997508826,0.003858614682938053,3.792542692955671e-09,1.6083859939753424e-11,7.228091703697283e-07,0,5.138197624661474e-05,5.210480150084441e-05,0.00573691285114142,0.01
ammonia_addition,0.0022500000000000003,0.0022495500225000005,0.003856589235893637,0.004055203581542159,3.792542692955669e-09,1.8094342432222596e-11,8.131603166659444e-07,0,5.39997878055375e-05,5.481296621654588e-05,0.005360041150839728,0.01
ammonia_addition,0.0025000000000000005,0.0024995000250000003,0.004031888097422379,0.004239530334439631,3.79254269295567e-09,2.010482492469177e-11,9.035114629621606e-07,0,5.645431452489938e-05,5.7357846092686466e-05,0.005043988040043371,0.01
ammonia_addition,0.00275,0.0027494500274999997,0.004197319644260675,0.0044134816059401,3.792542692955671e-09,2.211530741716095e-11,9.938626092583765e-07,0,5.8770679550883245e-05,5.976456427544904e-05,0.004774202594640823,0.01
ammonia_addition,0.003,0.00299940003,0.004354266815928518,0.004578511556948837,3.79254269295567e-09,2.4125789909630128e-11,1.0842137555545927e-06,0,6.09682467400109e-05,6.20524846213554e-05,0.004540556363453208,0.01
ammonia_addition,0.0032500000000000003,0.0032493500325000003,0.004503821506007918,0.004735768313567325,3.792542692955669e-09,2.6136272402099303e-11,1.1745649018508088e-06,0,6.306230473676283e-05,6.423689577488604e-05,0.00433575789729713,0.01
ammonia_addition,0.0035000000000000005,0.003499300035,0.004646863209650297,0.004886176664947287,3.7925426929556714e-09,2.8146754894568495e-11,1.2649160481470247e-06,0,6.506516819241453e-05,6.633011238731645e-05,0.004154409652763873,0.01
ammonia_addition,0.00375,0.0037492500375,0.004784112373800652,0.005030494161051386,3.79254269295567e-09,3.015723738703766e-11,1.3552671944432409e-06,0,6.698692477245882e-05,6.834222212413944e-05,0.003992421084102411,0.01
ammonia_addition,0.004,0.00399920004,0.00491616771831367,0.005169350355806824,3.792542692955671e-09,3.216771987950685e-11,1.4456183407394566e-06,0,6.883595772518335e-05,7.028160823364269e-05,0.0038466293211332856,0.01
ammonia_addition,0.00425,0.004249150042500001,0.0050435330369438015,0.005303274988346407,3.79254269295567e-09,3.4178202371976014e-11,1.5359694870356727e-06,0,7.06193211479198e-05,7.215532481315785e-05,0.003714546001418381,0.01
ammonia_addition,0.0045000000000000005,0.004499100045,0.005166636883159239,0.00543271868264194,3.792542692955669e-09,3.618868486444519e-11,1.6263206333318889e-06,0,7.234301562691939e-05,7.396937244893615e-05,0.003594183557804997,0.01
ammonia_addition,0.004750000000000001,0.004749050047500001,0.0052858473169540105,0.005558068453777142,3.79254269295567e-09,3.8199167356914384e-11,1.7166717796281055e-06,0,7.401219472154811e-05,7.572890470034358e-05,0.0034839331179212433,0.01
