unit,flow_in,flow_out,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
chlorination,0.1,0.1,3.648768487999912,5e-05,1.0603353600000002e-05,0.003284764068167679,0,0.04858623087803676,0.05188159829980444,0.10929357617858454
chlorination,0.2,0.2,4.539087255327795,5e-05,2.1206707200000004e-05,0.006569528136335358,0,0.060441527624516087,0.06703226246805144,0.06837588269277138
chlorination,0.30000000000000004,0.30000000000000004,5.157461276508991,5e-05,3.1810060800000006e-05,0.009854292204503035,0,0.06867566554280274,0.07856176780810578,0.05204737484895489
chlorination,0.4,0.4,5.646648500511749,5e-05,4.241341440000001e-05,0.013139056272670716,0,0.07518957934307574,0.08837104903014646,0.042924969373703596
chlorination,0.5,0.5,6.057824559873114,5e-05,5.3016768e-05,0.01642382034083839,0,0.08066471294427699,0.09714155005311538,0.03698865204747875
chlorination,0.6,0.6,6.415909046309753,5e-05,6.36201216e-05,0.01970858440900607,0,0.08543289036881689,0.10520509489942297,0.03276859440826771
chlorination,0.7000000000000001,0.7000000000000001,6.735129372917642,5e-05,7.42234752e-05,0.022993348477173752,0,0.08968356084586734,0.11275113279824109,0.02958955473767716
chlorination,0.8,0.8,7.024460534638694,5e-05,8.482682880000002e-05,0.02627811254534143,0,0.09353623351332269,0.11989917288746411,0.02709443413106368
chlorination,0.9,0.9,7.289968356767501,5e-05,9.543018240000001e-05,0.02956287661350911,0,0.09707167962022165,0.12672998641613076,0.025075254661389716
chlorination,1.0,1.0,7.535965722452387,5e-05,0.000106033536,0.03284764068167678,0,0.10034732860805488,0.13330100282573165,0.023402029089791925
