unit,flow_in,flow_out,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
co2_addition,0.001,0.0010000000000000009,0.03517338635979635,0.0,0.0,0.0,0,0.00046662319547451385,0.00046662319547451385,0.10429435303279876
co2_addition,0.006,0.006,0.12328778719795554,0.0,0.0,0.0,0,0.0016355815341979186,0.0016355815341979186,0.06092778912976311
co2_addition,0.011,0.011,0.18844692801890434,0.0,0.0,0.0,0,0.002500006875370016,0.002500006875370016,0.05079757601051863
co2_addition,0.016,0.016,0.24496169046842323,0.0,0.0,0.0,0,0.003249752685339001,0.003249752685339001,0.0453967538906539
co2_addition,0.021,0.021,0.29632458774001386,0.0,0.0,0.0,0,0.003931151940120267,0.003931151940120267,0.041840320825472295
co2_addition,0.026000000000000002,0.026000000000000002,0.3441085995543,0.0,0.0,0.0,0,0.004565072372383795,0.004565072372383795,0.039243595445481574
co2_addition,0.031,0.031,0.38919510395055895,0.0,0.0,0.0,0,0.00516320667025752,0.00516320667025752,0.03722650686281772
co2_addition,0.036000000000000004,0.036000000000000004,0.4321414582231422,0.0,0.0,0.0,0,0.005732948942430639,0.005732948942430639,0.03559344662767559
co2_addition,0.041,0.041,0.4733287477407145,0.0,0.0,0.0,0,0.0062793548088157704,0.0062793548088157704,0.03423147693326154
co2_addition,0.046,0.046,0.5130322480330329,0.0,0.0,0.0,0,0.00680607617673902,0.00680607617673902,0.033069942888711054
co2_addition,0.051000000000000004,0.051000000000000004,0.5514590976050933,0.0,0.0,0.0,0,0.007315861022471943,0.007315861022471943,0.03206193590403285
co2_addition,0.5,0.5,2.7257949687711003,0.0,0.0,0.0,0,0.03616140753482138,0.03616140753482138,0.016164779805960428
co2_addition,1.0,1.0,4.428066990720192,0.0,0.0,0.0,0,0.058744379851546194,0.058744379851546194,0.01312988113396224
co2_addition,1.5,1.5,5.881364067626708,0.0,0.0,0.0,0,0.07802435815852586,0.07802435815852586,0.011626082934958159
co2_addition,2.0,2.0,7.193416048876841,0.0,0.0,0.0,0,0.0954305266137587,0.0954305266137587,0.010664777414933357
co2_addition,2.5,2.5,8.409538992818,0.0,0.0,0.0,0,0.11156406486301647,0.11156406486301647,0.009974216523690172
co2_addition,3.0,3.0,9.554304115546502,0.0,0.0,0.0,0,0.12675094377683968,0.12675094377683968,0.009443313724156103
