unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sulfuric_acid_addition,0.00025,0.00024995000249999997,1.218270491714882e-05,1.2810114220381985e-05,5.749503240303373e-10,3.047895973984715e-13,1.37242247538556e-08,0,1.7058168246198418e-07,1.8430621200543717e-07,0.00015380348286129244,0.01
sulfuric_acid_addition,0.0005,0.0004999000050000002,1.8696062853085606e-05,1.9658910090019517e-05,5.749503240303373e-10,6.095791947969431e-13,2.7448449507711207e-08,0,2.617814252732252e-07,2.8923048436013116e-07,0.0001184216398428012,0.01
sulfuric_acid_addition,0.00075,0.0007498500075000001,2.4019112062485825e-05,2.5256096333703845e-05,5.749503240303374e-10,9.143687921954148e-13,4.117267426156681e-08,0,3.363145192078299e-07,3.774881078381889e-07,0.00010167529152072202,0.01
sulfuric_acid_addition,0.001,0.00099980001,2.869172064690643e-05,3.016934426022211e-05,5.749503240303373e-10,1.219158389593886e-12,5.48968990154224e-08,0,4.017401729717001e-07,4.566382911455121e-07,9.127244902555638e-05,0.01
sulfuric_acid_addition,0.00125,0.0012497500125000002,3.293345473296758e-05,3.4629527651715415e-05,5.749503240303375e-10,1.5239479869923585e-12,6.862112376927802e-08,0,4.6113274152502235e-07,5.297553892422874e-07,8.395512519624721e-05,0.01
sulfuric_acid_addition,0.0015,0.001499700015,3.686068339088016e-05,3.875900858551049e-05,5.749503240303374e-10,1.8287375843908296e-12,8.234534852313362e-08,0,5.16121619318217e-07,5.98468796578935e-07,7.842264338229002e-05,0.01
sulfuric_acid_addition,0.00175,0.0017496500175,4.054429974987967e-05,4.263233118699848e-05,5.749503240303374e-10,2.1335271817893014e-12,9.606957327698922e-08,0,5.676994487358963e-07,6.637711555400673e-07,7.403648189806555e-05,0.01
sulfuric_acid_addition,0.002,0.00199960002,4.403145411678232e-05,4.6299074003796606e-05,5.749503240303373e-10,2.438316779187772e-12,1.097937980308448e-07,0,6.165264262385348e-07,7.263226625861588e-07,7.044033573948599e-05,0.01
sulfuric_acid_addition,0.0022500000000000003,0.0022495500225000005,4.7355472220143945e-05,4.979427903948136e-05,5.749503240303373e-10,2.7431063765862444e-12,1.2351802278470044e-07,0,6.630691771679582e-07,7.865899430590353e-07,6.741708482691959e-05,0.01
sulfuric_acid_addition,0.0025000000000000005,0.0024995000250000003,5.054098772351394e-05,5.314384859127491e-05,5.749503240303375e-10,3.047895973984717e-12,1.3724224753855604e-07,0,7.076726209654594e-07,8.449179163999894e-07,6.482560784615197e-05,0.01
sulfuric_acid_addition,0.00275,0.0027494500274999997,5.3606847150958285e-05,5.636759977923263e-05,5.749503240303374e-10,3.352685571383187e-12,1.509664722924116e-07,0,7.506006458073995e-07,9.015704707853825e-07,6.256953360185293e-05,0.01
sulfuric_acid_addition,0.003,0.00299940003,5.656786880830642e-05,5.94811140519342e-05,5.749503240303374e-10,3.657475168781659e-12,1.6469069704626723e-07,0,7.920607369408413e-07,9.567550914622773e-07,6.058042467744135e-05,0.01
sulfuric_acid_addition,0.0032500000000000003,0.0032493500325000003,5.943596557414279e-05,6.249691780121115e-05,5.749503240303374e-10,3.9622647661801314e-12,1.7841492180012286e-07,0,8.32219697952157e-07,1.010638582017046e-06,5.880811170931377e-05,0.01
sulfuric_acid_addition,0.0035000000000000005,0.003499300035,6.222089278310257e-05,6.542526876143236e-05,5.749503240303375e-10,4.267054363578604e-12,1.9213914655397844e-07,0,8.712141225950627e-07,1.0633575362034048e-06,5.721483586319485e-05,0.01
