unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
electrodialysis_reversal,0.0001,9.214000000000001e-05,0.013617518545279417,0.014318820750361307,0.577787,0.00012252959732966402,0.0,0,0.00018917407026366307,0.00031170366759332706,0.5026910201868354
electrodialysis_reversal,0.0051,0.004699140000000001,0.6944934458092503,0.7302598582684267,0.5777870000000043,0.006249009463812912,0.0,0,0.009647877583446818,0.01589688704725973,0.5026910201868356
electrodialysis_reversal,0.0101,0.00930614,1.375369373073221,1.446200895786492,0.577786999999996,0.012375489330295978,0.0,0,0.01910658109662997,0.03148207042692595,0.5026910201868353
electrodialysis_reversal,0.015099999999999999,0.013913139999999997,2.0562453003371917,2.1621419333045573,0.577787000000002,0.018501969196779326,0.0,0,0.02856528460981312,0.04706725380659245,0.5026910201868359
electrodialysis_reversal,0.0201,0.01852014,2.737121227601163,2.8780829708226228,0.5777869999999994,0.02462844906326244,0.0,0,0.03802398812299628,0.06265243718625872,0.5026910201868354
electrodialysis_reversal,0.0251,0.02312714,3.4179971548651333,3.594024008340688,0.5777870000000003,0.03075492892974568,0.0,0,0.04748269163617943,0.0782376205659251,0.5026910201868355
electrodialysis_reversal,0.0301,0.027734139999999997,4.098873082129104,4.309965045858752,0.577787,0.036881408796228865,0.0,0,0.056941395149362584,0.09382280394559145,0.5026910201868355
electrodialysis_reversal,0.035100000000000006,0.032341140000000004,4.779749009393076,5.025906083376819,0.577787,0.043007888662712074,0.0,0,0.06640009866254576,0.10940798732525783,0.5026910201868355
electrodialysis_reversal,0.040100000000000004,0.036948140000000004,5.460624936657046,5.741847120894884,0.577787,0.049134368529195276,0.0,0,0.07585880217572889,0.12499317070492416,0.5026910201868355
electrodialysis_reversal,0.0451,0.041555140000000004,6.141500863921017,6.457788158412949,0.577787,0.05526084839567848,0.0,0,0.08531750568891205,0.14057835408459052,0.5026910201868355
electrodialysis_reversal,0.050100000000000006,0.04616214000000001,6.822376791184988,7.173729195931015,0.577787,0.06138732826216168,0.0,0,0.09477620920209522,0.1561635374642569,0.5026910201868354
electrodialysis_reversal,0.1,0.09214,13.617518545279417,14.318820750361306,0.577787,0.12252959732966401,0.0,0,0.18917407026366306,0.31170366759332707,0.5026910201868355
electrodialysis_reversal,0.6,0.55284,81.7051112716765,85.91292450216784,0.577787,0.735177583977984,0.0,0,1.1350444215819784,1.8702220055599623,0.5026910201868355
electrodialysis_reversal,1.1,1.01354,149.7927039980736,157.5070282539744,0.577787,1.3478255706263043,0.0,0,2.080914772900294,3.428740343526598,0.5026910201868355
electrodialysis_reversal,1.6,1.47424,217.88029672447067,229.1011320057809,0.577787,1.9604735572746241,0.0,0,3.026785124218609,4.987258681493233,0.5026910201868355
electrodialysis_reversal,2.1,1.93494,285.96788945086774,300.69523575758745,0.577787,2.573121543922944,0.0,0,3.9726554755369246,6.545777019459869,0.5026910201868355
electrodialysis_reversal,2.6,2.39564,354.0554821772648,372.289339509394,0.577787,3.1857695305712643,0.0,0,4.918525826855241,8.104295357426505,0.5026910201868355
electrodialysis_reversal,3.1,2.8563400000000003,422.1430749036619,443.8834432612005,0.577787,3.798417517219584,0.0,0,5.864396178173555,9.66281369539314,0.5026910201868354
