unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
lime_softening,0.00025,0.00024972502499999997,0.06517942207573148,0.06853616231263165,2.4575676650352744e-08,1.302792655120027e-11,3.5498749770354986e-07,0,0.0009092529379564542,0.0009096079384820842,0.8139048404380995,0.01
lime_softening,0.0005,0.00049945005,0.10815410810160722,0.11372404466884,2.4575676650352744e-08,2.605585310240054e-11,7.099749954070997e-07,0,0.0015087498080174208,0.0015094598090686809,0.675275649346305,0.01
lime_softening,0.00075,0.0007491750750000001,0.1454438272243849,0.1529341843264407,2.4575676650352748e-08,3.9083779653600825e-11,1.0649624931106496e-06,0,0.0020289413897801693,0.0020300063913570596,0.6054042292302236,0.01
lime_softening,0.001,0.0009989001,0.17946325276807645,0.18870561028563237,2.4575676650352744e-08,5.211170620480108e-11,1.4199499908141994e-06,0,0.0025035123761146666,0.002504932378217187,0.5602599278049295,0.01
lime_softening,0.00125,0.001248625125,0.21124089096293075,0.2221197968475217,2.4575676650352748e-08,6.513963275600136e-11,1.7749374885177495e-06,0,0.002946810428932884,0.0029485854315610344,0.5275749526959984,0.01
lime_softening,0.0015,0.00149835015,0.24133916673978228,0.25376813382688107,2.4575676650352748e-08,7.816755930720165e-11,2.129924986221299e-06,0,0.003366681376019963,0.0033688113791737434,0.5022900894434662,0.01
lime_softening,0.00175,0.0017480751750000001,0.2701090487399024,0.2840196647500074,2.457567665035274e-08,9.119548585840189e-11,2.484912483924849e-06,0,0.003768021229921638,0.0037705062336010485,0.4818599120048381,0.01
lime_softening,0.002,0.0019978002,0.29778858759429677,0.31312469985540303,2.4575676650352744e-08,1.0422341240960217e-10,2.839899981628399e-06,0,0.0041541507969404395,0.00415699080114548,0.46483546418727867,0.01
lime_softening,0.0022500000000000003,0.002247525225,0.32454885612667994,0.34126312221720395,2.4575676650352748e-08,1.1725133896080248e-10,3.194887479331949e-06,0,0.004527456542967185,0.004530651547697856,0.45031884641588305,0.01
lime_softening,0.0025000000000000005,0.0024972502500000006,0.3505181455910944,0.36856983008903577,2.457567665035274e-08,1.3027926551200272e-10,3.5498749770354994e-06,0,0.0048897281309957675,0.004893278136252069,0.437717899941907,0.01
lime_softening,0.00275,0.002746975275,0.37579586851819835,0.3951493557468856,2.4575676650352744e-08,1.4330719206320293e-10,3.904862474739048e-06,0,0.005242352365828867,0.0052462573716107975,0.4266230153063238,0.01
lime_softening,0.003,0.0029967003,0.40046108875280784,0.42108483482357745,2.4575676650352748e-08,1.563351186144033e-10,4.259849972442598e-06,0,0.005586432188101669,0.0055906921944092304,0.41673994596149794,0.01
lime_softening,0.0032500000000000003,0.0032464253250000003,0.4245780309463262,0.44644379954006197,2.457567665035274e-08,1.6936304516560354e-10,4.614837470146148e-06,0,0.005922863531701251,0.005927478538534443,0.40785072976800196,0.01
lime_softening,0.0035000000000000005,0.0034961503500000007,0.44819978953932527,0.4712820787006005,2.4575676650352744e-08,1.823909717168038e-10,4.969824967849698e-06,0,0.0062523870640735875,0.0062573570714324084,0.3997897525656045,0.01
lime_softening,0.00375,0.003745875375,0.47137091231401235,0.49564651429818396,2.457567665035274e-08,1.9541889826800404e-10,5.324812465553248e-06,0,0.006575624226780473,0.006580949234664925,0.39242844947388306,0.01
lime_softening,0.004,0.0039956004,0.4941292522765447,0.5195769087687867,2.4575676650352744e-08,2.0844682481920433e-10,5.679799963256798e-06,0,0.0068931030692577985,0.00689878307766788,0.3856651722073196,0.01
lime_softening,0.00425,0.004245325425000001,0.5165073278383605,0.5431074552220361,2.4575676650352748e-08,2.214747513704047e-10,6.034787460960348e-06,0,0.007205277223345129,0.007211312232280841,0.3794182714791287,0.01
lime_softening,0.0045000000000000005,0.004495050450000001,0.5385333430694428,0.566267810237519,2.4575676650352748e-08,2.3450267792160496e-10,6.389774958663898e-06,0,0.007512540135818726,0.0075189301452800675,0.3736212494651615,0.01
