unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
tramp_oil_tank,0.0005,0.0004999000049999999,0.06002005152707854,0.06311108418072309,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.0008372797188027456,1.799440601398803,114.47528271192489
tramp_oil_tank,0.001,0.00099980001,0.09750286136458855,0.10252425872486487,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.0013601649160360104,3.5985668082760363,114.40499348603598
tramp_oil_tank,0.0015,0.001499700015,0.12950342136246956,0.13617284756263676,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.0018065727280064505,5.397616537768007,114.3701650377994
tramp_oil_tank,0.002,0.00199960002,0.15839386558995372,0.16655114966783632,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.0022095944249798547,7.196622881144981,114.3479008938697
tramp_oil_tank,0.0025,0.002499500025,0.18517202117203638,0.19470838026239626,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.0025831496953499073,8.99559975809535,114.33190728231281
tramp_oil_tank,0.003,0.00299940003,0.21037892867599436,0.22121344350280808,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.0029347860550301215,10.794554716135032,114.3196114033282
tramp_oil_tank,0.0035,0.0034993000349999998,0.2343500183918667,0.24641904433904785,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.0032691827565665406,12.593492434516568,114.30972741184982
tramp_oil_tank,0.004,0.00399920004,0.25731159378713475,0.2705631408671722,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.00358949673333053,14.392416070173331,114.3015272990685
tramp_oil_tank,0.0045000000000000005,0.004499100045,0.279425553925406,0.2938159699525645,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.0038979864772594143,16.191327881597264,114.29456197905174
tramp_oil_tank,0.005000000000000001,0.0049990000500000015,0.30081283587022833,0.31630469691754515,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.004196339060389686,17.99022955586039,114.28853644975499
