unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,radon_removal
packed_tower_aeration,0.0005,0.0004999000049999999,0.006350033279491966,0.0066770599933858015,0.05226528579934854,5.541318876049177e-05,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,8.809349399823931e-05,0.0007461707538670684,0.0813254684228003,0.9
packed_tower_aeration,0.001,0.00099980001,0.0120687068636536,0.01269024526713176,0.05228150211229125,0.0001108607635420815,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.00016742818641492807,0.0014836170921736843,0.07935901601959806,0.9
packed_tower_aeration,0.0015,0.001499700015,0.01757105557283494,0.01847596493483594,0.052290990379588884,0.00016632132453086112,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.00024376182147695823,0.0022180753593328316,0.07825437593014567,0.9
packed_tower_aeration,0.002,0.00199960002,0.02293746803362463,0.0241187476373563,0.05229772345665783,0.00022179032046421146,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0003182096240472899,0.0029506562289448508,0.07749037662444072,0.9
packed_tower_aeration,0.0025,0.002499500025,0.02820501328262592,0.029657571466681156,0.052302946634004296,0.0002772655894092645,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0003912858498486568,0.003681871794799608,0.07690881436399798,0.9
packed_tower_aeration,0.003,0.00299940003,0.033395087814481146,0.03511493483692693,0.05230721466787338,0.00033274585785916355,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0004632873307068771,0.0044120176152160654,0.07644068354336256,0.9
packed_tower_aeration,0.0035,0.0034993000349999998,0.03852161104687252,0.040505474015786455,0.05231082351080908,0.000388230284243496,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.000534407169568672,0.005141285951570529,0.07604975674561568,0.9
packed_tower_aeration,0.004,0.00399920004,0.043594350723526916,0.04583945978578855,0.052313949834009346,0.0004437182703774657,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0006047808735464466,0.00586981171279061,0.07571468766627958,0.9
packed_tower_aeration,0.0045000000000000005,0.004499100045,0.048620531634183,0.051124489013343426,0.05231670760159394,0.0004992093689692678,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0006745086715592422,0.006597694680503547,0.07542185725400943,0.9
packed_tower_aeration,0.005000000000000001,0.0049990000500000015,0.05360570920042517,0.05636640322424707,0.05231917463194732,0.0005547032328118191,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0007436676335177925,0.007325011577412987,0.07516205424302051,0.9
