unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sodium_bisulfite_addition,0.00025,0.00024995000249999997,1.3659168011017565e-05,1.4362615163584969e-05,6.918827885797505e-10,3.667772114639715e-13,4.117267426156681e-08,0,1.912550518292938e-07,2.3242809286807207e-07,0.0001757149989821474,0.01
sodium_bisulfite_addition,0.0005,0.0004999000050000002,2.0961901760861727e-05,2.2041439701546106e-05,6.918827885797507e-10,7.335544229279432e-13,8.234534852313363e-08,0,2.935075990338823e-07,3.758536811114388e-07,0.00013604511108650211,0.01
sodium_bisulfite_addition,0.00075,0.0007498500075000001,2.6930069255402677e-05,2.8316967822055914e-05,6.918827885797507e-10,1.1003316343919146e-12,1.2351802278470044e-07,0,3.770736099778609e-07,5.005927330941957e-07,0.00011726921633587764,0.01
sodium_bisulfite_addition,0.001,0.00099980001,3.21689670320765e-05,3.382566883422844e-05,6.918827885797505e-10,1.467108845855886e-12,1.6469069704626723e-07,0,4.504284193628786e-07,6.151205835179916e-07,0.00010560561827617229,0.01
sodium_bisulfite_addition,0.00125,0.0012497500125000002,3.69247711768533e-05,3.882639689246124e-05,6.918827885797505e-10,1.833886057319858e-12,2.0586337130783405e-07,0,5.170189735947022e-07,7.228841787885936e-07,9.740148329504293e-05,0.01
sodium_bisulfite_addition,0.0015,0.001499700015,4.1327953920005974e-05,4.3456343546886284e-05,6.918827885797507e-10,2.2006632687838293e-12,2.4703604556940087e-07,0,5.786721389321699e-07,8.257103851648396e-07,9.119850135230814e-05,0.01
sodium_bisulfite_addition,0.00175,0.0017496500175,4.545800016818208e-05,4.7799087176843456e-05,6.918827885797505e-10,2.5674404802478007e-12,2.882087198309676e-07,0,6.365008594380727e-07,9.247121467095206e-07,8.628076616591754e-05,0.01
sodium_bisulfite_addition,0.002,0.00199960002,4.936777453289061e-05,5.191021492133448e-05,6.918827885797505e-10,2.934217691711772e-12,3.2938139409253446e-07,0,6.912453430083768e-07,1.020629671318603e-06,8.224879092673488e-05,0.01
sodium_bisulfite_addition,0.0022500000000000003,0.0022495500225000005,5.309464160011874e-05,5.5829015642524856e-05,6.918827885797505e-10,3.3009949031757443e-12,3.705540683541013e-07,0,7.434287668837308e-07,1.1139861362327354e-06,7.885914204046179e-05,0.01
sodium_bisulfite_addition,0.0025000000000000005,0.0024995000250000003,5.666622047017606e-05,5.958453082439013e-05,6.918827885797505e-10,3.667772114639716e-12,4.117267426156681e-07,0,7.934378524557249e-07,1.2051682628435076e-06,7.595359522489686e-05,0.01
sodium_bisulfite_addition,0.00275,0.0027494500274999997,6.010364174093808e-05,6.31989792905964e-05,6.918827885797509e-10,4.034549326103688e-12,4.5289941687723474e-07,0,8.415684693987501e-07,1.2944719208253108e-06,7.342409973454543e-05,0.01
sodium_bisulfite_addition,0.003,0.00299940003,6.3423519598691e-05,6.668983085802359e-05,6.918827885797507e-10,4.4013265375676586e-12,4.940720911388017e-07,0,8.880532487966832e-07,1.3821297412620225e-06,7.11939239915126e-05,0.01
sodium_bisulfite_addition,0.0032500000000000003,0.0032493500325000003,6.663921068394988e-05,7.00711300341733e-05,6.918827885797505e-10,4.768103749031631e-12,5.352447654003686e-07,0,9.330792097250583e-07,1.468328743229176e-06,6.920681843782859e-05,0.01
sodium_bisulfite_addition,0.0035000000000000005,0.003499300035,6.976165261325326e-05,7.33543777228358e-05,6.918827885797505e-10,5.134880960495601e-12,5.764174396619353e-07,0,9.76799500195253e-07,1.5532220747381488e-06,6.742044811875434e-05,0.01
sodium_bisulfite_addition,0.00375,0.0037492500375,7.279994244382073e-05,7.65491394796775e-05,6.918827885797504e-10,5.501658171959572e-12,6.17590113923502e-07,0,1.0193414967904252e-06,1.6369371123720991e-06,6.580223583392555e-05,0.01
sodium_bisulfite_addition,0.004,0.00399920004,7.576174764642431e-05,7.966347765021516e-05,6.918827885797505e-10,5.868435383423544e-12,6.587627881850689e-07,0,1.0608125590890448e-06,1.719581215709497e-06,6.43266334443246e-05,0.01
sodium_bisulfite_addition,0.00425,0.004249150042500001,7.865360548692088e-05,8.270426616949729e-05,6.918827885797505e-10,6.235212594887516e-12,6.999354624466357e-07,0,1.1013042215915487e-06,1.8012459192507792e-06,6.297327431435764e-05,0.01
sodium_bisulfite_addition,0.0045000000000000005,0.004499100045,8.148114587595143e-05,8.567742488856293e-05,6.918827885797505e-10,6.601989806351489e-12,7.411081367082026e-07,0,1.1408953140517381e-06,1.8820100527497472e-06,6.172568853682517e-05,0.01
sodium_bisulfite_addition,0.004750000000000001,0.004749050047500001,8.424926040020507e-05,8.858809731081563e-05,6.918827885797507e-10,6.968767017815462e-12,7.822808109697694e-07,0,1.179654328244881e-06,1.961942107981668e-06,6.0570388520994644e-05,0.01
sodium_bisulfite_addition,0.005,0.004999000050000001,8.696223267017803e-05,9.14407876526922e-05,6.918827885797505e-10,7.335544229279431e-12,8.234534852313362e-07,0,1.2176412430911287e-06,2.041102063866694e-06,5.94962047622523e-05,0.01
sodium_bisulfite_addition,0.00525,0.0052489500525000005,8.962384032130021e-05,9.423946809784716e-05,6.918827885797504e-10,7.7023214407434e-12,8.646261594929028e-07,0,1.2549089528706714e-06,2.119542814685015e-06,5.849379454341831e-05,0.01
sodium_bisulfite_addition,0.0055000000000000005,0.005498900055,9.223743588389428e-05,9.698766383191482e-05,6.918827885797507e-10,8.069098652207374e-12,9.057988337544697e-07,0,1.2915043995612421e-06,2.197311302414364e-06,5.755527263774367e-05,0.01
