unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,uv_dose,uvt
uv_irradiation,0.00025,0.00024995000249999997,0.0027790893984155486,0.0029222125024339495,0.1,5.301146632320001e-05,0,0,3.891156476079083e-05,9.192303108399084e-05,0.04141385906454277,20,0.65
uv_irradiation,0.0005,0.0004999000050000002,0.004865408860319588,0.005115977416626047,0.1,0.00010602293264640003,0,0,6.812327522244847e-05,0.0001741462078688485,0.03709036697839825,20,0.65
uv_irradiation,0.00075,0.0007498500075000001,0.006751372391041183,0.007099068069179803,0.1,0.0001590343989696,0,0,9.452969169253494e-05,0.00025356409066213493,0.0348156051107997,20,0.65
uv_irradiation,0.001,0.00099980001,0.008517971171266625,0.008956646686586857,0.1,0.00021204586529280004,0,0,0.00011926481640002652,0.00033131068169282656,0.033305753803406085,20,0.65
uv_irradiation,0.00125,0.0012497500125000002,0.010200806154102437,0.010726147671038713,0.1,0.00026505733161600003,0,0,0.00014282711794155785,0.0004078844495575579,0.03219073919039265,20,0.65
uv_irradiation,0.0015,0.001499700015,0.0118197662404875,0.012428484201872607,0.1,0.0003180687979392,0,0,0.00016549507179810675,0.0004835638697373067,0.03131451765388871,20,0.65
uv_irradiation,0.00175,0.0017496500175,0.013387468625221671,0.014076923259420587,0.1,0.0003710802642624001,0,0,0.00018744533827892202,0.0005585256025413221,0.03059724712198234,20,0.65
uv_irradiation,0.002,0.00199960002,0.014912586990636476,0.015680585220654256,0.1,0.0004240917305856001,0,0,0.0002087993623983131,0.0006328910929839131,0.029992853814476726,20,0.65
uv_irradiation,0.0022500000000000003,0.0022495500225000005,0.01640142601691778,0.017246099456789045,0.1,0.0004771031969088001,0,0,0.00022964541946382788,0.000706748616372628,0.029472455708723724,20,0.65
uv_irradiation,0.0025000000000000005,0.0024995000250000003,0.017858760741151006,0.018778486919320284,0.1,0.0005301146632320001,0,0,0.0002500503674055822,0.0007801650306375823,0.02901681432819133,20,0.65
uv_irradiation,0.00275,0.0027494500274999997,0.019288323854174307,0.020281672532664285,0.1,0.0005831261295551999,0,0,0.0002700664696884948,0.0008531925992436947,0.028612504250558116,20,0.65
uv_irradiation,0.003,0.00299940003,0.02069310739919394,0.021758802430252428,0.1,0.0006361375958784,0,0,0.0002897356195611436,0.0009258732154395436,0.02824980481245936,20,0.65
uv_irradiation,0.0032500000000000003,0.0032493500325000003,0.022075559214914584,0.023212450514482685,0.1,0.0006891490622016002,0,0,0.00030909209056447157,0.000998241152766072,0.027921463814111223,20,0.65
uv_irradiation,0.0035000000000000005,0.003499300035,0.02343771614671335,0.024644758528269087,0.1,0.0007421605285248003,0,0,0.00032816440169496883,0.0010703249302197692,0.027621934690114057,20,0.65
uv_irradiation,0.00375,0.0037492500375,0.02478129745463926,0.026057534273553184,0.1,0.000795171994848,0,0,0.00034697662526163574,0.0011421486201096357,0.027346885691038,20,0.65
