unit,flow_in,flow_out,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
sw_onshore_intake,0.001,0.0010000000000000009,0.012290083829925979,0.10239865270980315,0.0002171538245691284,0.0,0,0.00016303985660273516,0.00038019368117186357,0.04332768279032226
sw_onshore_intake,0.006,0.006,0.06041962298708959,0.10239865270980315,0.0013029229474147694,0.0,0,0.0008015247742916118,0.002104447721706381,0.03674464414889128
sw_onshore_intake,0.011,0.011,0.10354944796075967,0.10239865270980317,0.0023886920702604108,0.0,0,0.0013736836445090647,0.0037623757147694755,0.03479847366734896
sw_onshore_intake,0.016,0.016,0.14447087333721506,0.10239865270980314,0.0034744611931060506,0.0,0,0.0019165459567343996,0.0053910071498404506,0.03365939680071436
sw_onshore_intake,0.021,0.021,0.18397013244364427,0.10239865270980317,0.004560230315951693,0.0,0,0.0024405418569857394,0.007000772172937432,0.03286193189043147
sw_onshore_intake,0.026000000000000002,0.026000000000000002,0.2224269474936771,0.10239865270980315,0.005645999438797335,0.0,0,0.0029507087279299405,0.008596708166727276,0.03225230005091614
sw_onshore_intake,0.031,0.031,0.26006481121332237,0.10239865270980317,0.006731768561642975,0.0,0,0.0034500114168784183,0.010181779978521394,0.03176099129672293
sw_onshore_intake,0.036000000000000004,0.036000000000000004,0.2970305892473342,0.10239865270980315,0.007817537684488618,0.0,0,0.003940398238748464,0.011757935923237081,0.03135080091819111
sw_onshore_intake,0.041,0.041,0.3334279293635063,0.10239865270980315,0.008903306807334256,0.0,0,0.0044232441814923236,0.01332655098882658,0.030999547309918656
sw_onshore_intake,0.046,0.046,0.36933374884313713,0.10239865270980314,0.009989075930179897,0.0,0,0.004899569627288567,0.014888645557468463,0.03069297000907091
sw_onshore_intake,0.051000000000000004,0.051000000000000004,0.40480730444321467,0.10239865270980317,0.01107484505302554,0.0,0,0.005370160674368563,0.016445005727394102,0.03042137410939472
sw_onshore_intake,0.5,0.5,3.0789843535432566,0.10239865270980315,0.1085769122845641,0.0,0,0.040845707354852205,0.1494226196394163,0.025145122405338994
sw_onshore_intake,1.0,1.0,5.701168083549505,0.10239865270980315,0.2171538245691282,0.0,0,0.075631512337341,0.29278533690646924,0.023790646053382696
sw_onshore_intake,1.5,1.5,8.174746321283756,0.10239865270980317,0.32573073685369236,0.0,0,0.10844592164135526,0.4341766584950476,0.02304539685739984
sw_onshore_intake,2.0,2.0,10.556506232153836,0.10239865270980315,0.4343076491382564,0.0,0,0.14004227197582975,0.5743499211140861,0.02253664530816791
sw_onshore_intake,2.5,2.5,12.872239710488456,0.10239865270980315,0.5428845614228205,0.0,0,0.17076271778096658,0.7136472792037871,0.022153083415932723
sw_onshore_intake,3.0,3.0,15.136680627942631,0.10239865270980317,0.6514614737073847,0.0,0,0.20080271812401695,0.8522641918314017,0.021846679000684256
