unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
sw_onshore_intake,0.0005,0.0004999000049999999,0.006311761831080878,0.006636817565381543,0.10239865270980315,0.00010856605459333566,0,0,8.804380825487321e-05,0.00019660986284820889,0.046257234167095394
sw_onshore_intake,0.001,0.00099980001,0.011687105542096657,0.012288991477514635,0.10239865270980315,0.00021713210918667132,0,0,0.00016302536549079726,0.00038015747467746855,0.043336754952123885
sw_onshore_intake,0.0015,0.001499700015,0.016757815527730886,0.017620843027409024,0.10239865270980314,0.00032569816378000694,0,0,0.00023375753657698008,0.000559455700356987,0.041729872127112884
sw_onshore_intake,0.002,0.00199960002,0.021640302598159956,0.022754778181965193,0.10239865270980315,0.00043426421837334264,0,0,0.00030186415513139714,0.0007361283735047398,0.04063291807326731
sw_onshore_intake,0.0025,0.002499500025,0.02638743882919935,0.02774639192890312,0.10239865270980317,0.0005428302729666782,0,0,0.0003680827424721397,0.0009109130154388179,0.03980589401167328
sw_onshore_intake,0.003,0.00299940003,0.031029427910786354,0.03262744344819185,0.10239865270980314,0.0006513963275600139,0,0,0.0004328346148586921,0.001084230942418706,0.03914523446983912
sw_onshore_intake,0.0035,0.0034993000349999998,0.03558576250834596,0.03741842927752578,0.10239865270980315,0.0007599623821533494,0,0,0.0004963916787005457,0.0012563540608538952,0.03859700987498927
sw_onshore_intake,0.004,0.00399920004,0.04007003229782722,0.042133638961165315,0.10239865270980315,0.0008685284367466853,0,0,0.0005589434986320336,0.001427471935378719,0.03812965291391019
sw_onshore_intake,0.0045000000000000005,0.004499100045,0.04449223351213929,0.04678358353801446,0.10239865270980317,0.0009770944913400212,0,0,0.0006206295137570187,0.00159772400509704,0.037723135713217615
sw_onshore_intake,0.005000000000000001,0.0049990000500000015,0.04886001576673253,0.05137630657871926,0.10239865270980315,0.0010856605459333567,0,0,0.0006815564298248563,0.001767216975758213,0.03736397783360953
sw_onshore_intake,0.0055,0.0054989000549999995,0.05317941377069968,0.05591815357989071,0.10239865270980315,0.001194226600526692,0,0,0.0007418084259893949,0.0019360350265160869,0.037042685080499765
sw_onshore_intake,0.006,0.00599880006,0.05745530465336612,0.06041425284301447,0.10239865270980314,0.0013027926551200278,0,0,0.0008014535341331181,0.002104246189253146,0.03675232628532171
sw_onshore_intake,0.006500000000000001,0.006498700065,0.06169170825994378,0.06486883123533088,0.10239865270980315,0.0014113587097133635,0,0,0.0008605478277408196,0.0022719065374541833,0.03648769161169823
sw_onshore_intake,0.007000000000000001,0.006998600070000001,0.06589199234087773,0.06928542994643293,0.10239865270980314,0.001519924764306699,0,0,0.000919138284119687,0.002439063048426386,0.03624476921391633
sw_onshore_intake,0.0075,0.007498500075,0.07005901743179058,0.07366705682952779,0.10239865270980314,0.0016284908189000344,0,0,0.0009772648053535766,0.002605755624253611,0.036020406153136016
sw_onshore_intake,0.008,0.007998400079999999,0.07419524200578595,0.07801629696908392,0.10239865270980315,0.0017370568734933706,0,0,0.0010349616850898612,0.002772018558583232,0.03581208098231449
sw_onshore_intake,0.0085,0.008498300085,0.07830280060255296,0.08233539483358443,0.10239865270980314,0.0018456229280867057,0,0,0.0010922586983752119,0.0029378816264619178,0.03561774668005959
sw_onshore_intake,0.009000000000000001,0.00899820009,0.08238356306466256,0.08662631656249267,0.10239865270980317,0.0019541889826800423,0,0,0.0011491819279524811,0.0031033709106325236,0.03543571939292621
sw_onshore_intake,0.009500000000000001,0.009498100095000002,0.08643918024794882,0.09089079803071819,0.10239865270980317,0.002062755037273378,0,0,0.0012057544018823595,0.003268509439155737,0.03526459787127029
sw_onshore_intake,0.01,0.009998000100000001,0.09047111984523684,0.09513038251726653,0.10239865270980315,0.002171321091866713,0,0,0.0012619965932544736,0.0034333176851211863,0.03510320399092025
sw_onshore_intake,0.0105,0.010497900105000001,0.0944806948500434,0.09934645063482064,0.10239865270980317,0.0022798871464600494,0,0,0.0013179268172322479,0.003597813963692297,0.03495053808253417
sw_onshore_intake,0.011000000000000001,0.010997800110000002,0.09846908645134386,0.10354024440358807,0.10239865270980317,0.002388453201053385,0,0,0.0013735615504157895,0.0037620147514691744,0.03480574486492677
sw_onshore_intake,0.0115,0.011497700115,0.10243736265287669,0.10771288682949984,0.10239865270980317,0.0024970192556467204,0,0,0.0014289156905656407,0.003925934946212361,0.03466808710585768
sw_onshore_intake,0.012,0.011997600120000002,0.10638649356675998,0.11186539798544812,0.10239865270980314,0.0026055853102400555,0,0,0.0014840027699359647,0.00408958808017602,0.0345369250032828
sw_onshore_intake,0.0125,0.012497500125000002,0.11031736408936997,0.11599870833997253,0.10239865270980318,0.002714151364833392,0,0,0.0015388351320924653,0.0042529864969258575,0.034411699861974
sw_onshore_intake,0.013000000000000001,0.012997400130000001,0.1142307844944031,0.12011366989586487,0.10239865270980315,0.002822717419426727,0,0,0.0015934240796767634,0.0044161414991034905,0.03429192103739278
sw_onshore_intake,0.013500000000000002,0.013497300135000003,0.118127499352344,0.12421106556898971,0.10239865270980317,0.002931283474020063,0,0,0.0016477799988255234,0.004579063472845587,0.03417715539429079
sw_onshore_intake,0.014,0.013997200139999999,0.12200819509296762,0.12829161714025544,0.10239865270980315,0.0030398495286133977,0,0,0.0017019124646610508,0.0047417619932744485,0.03406701872189065
sw_onshore_intake,0.0145,0.014497100145,0.12587350645842363,0.13235599204103246,0.10239865270980315,0.0031484155832067337,0,0,0.0017558303313064262,0.004904245914513159,0.033961168686613724
sw_onshore_intake,0.015000000000000001,0.014997000150000002,0.1297240220423067,0.13640480917748551,0.10239865270980314,0.003256981637800069,0,0,0.0018095418091509169,0.0050665234469509865,0.033859299004222035
sw_onshore_intake,0.0155,0.015496900155,0.1335602890703301,0.14043864395745212,0.10239865270980314,0.0033655476923934043,0,0,0.0018630545315363788,0.005228602223929783,0.03376113458733454
sw_onshore_intake,0.016,0.01599680016,0.1373828175475578,0.144458032651257,0.10239865270980315,0.003474113746986741,0,0,0.001916375612607683,0.005390489359594424,0.033666427479311395
