unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,tds,recovery
brine_concentrator,0.001,0.0008000000000000001,11.200152087323543,11.776959919820706,21.350137880000002,0.045276612270078884,0,0,0.1568240222412682,0.20210063451134708,45.468447477439945,30,0.8
brine_concentrator,0.006,0.0048000000000000004,12.931074296065246,13.597024622312606,21.350827279999994,0.2716684455628394,0,0,0.18106031660988164,0.45272876217272107,10.198590473074532,30,0.8
brine_concentrator,0.011,0.0088,14.661996504807016,15.417089324804579,21.35151668000001,0.4980748987595439,0,0,0.20529661097849605,0.70337150973804,6.992292517463257,30,0.8
brine_concentrator,0.016,0.012800000000000002,16.39291871354872,17.23715402729648,21.35220608,0.7244959718601918,0,0,0.22953290534710952,0.9540288772073013,5.789967002399079,30,0.8
brine_concentrator,0.021,0.016800000000000002,18.123840922290455,19.057218729788413,21.35289548,0.9509316648647833,0,0,0.2537691997157234,1.2047008645805066,5.1602050417769485,30,0.8
brine_concentrator,0.026000000000000002,0.020800000000000003,19.854763131032186,20.877283432280343,21.35358488,1.1773819777733188,0,0,0.2780054940843373,1.455387471857656,4.772681508034142,30,0.8
brine_concentrator,0.031,0.024800000000000003,21.585685339773914,22.697348134772273,21.354274280000002,1.4038469105857978,0,0,0.30224178845295113,1.706088699038749,4.510184259132275,30,0.8
brine_concentrator,0.036000000000000004,0.028800000000000006,23.31660754851564,24.517412837264196,21.35496368,1.6303264633022205,0,0,0.3264780828215649,1.9568045461237853,4.320619009720957,30,0.8
brine_concentrator,0.041,0.0328,25.047529757257372,26.337477539756126,21.35565308,1.8568206359225865,0,0,0.3507143771901787,2.207535013112765,4.177303320962183,30,0.8
brine_concentrator,0.046,0.0368,26.7784519659991,28.157542242248056,21.356342480000002,2.0833294284468966,0,0,0.3749506715587925,2.4582801000056893,4.065155814382297,30,0.8
brine_concentrator,0.051000000000000004,0.0408,28.509374174740827,29.977606944739982,21.35703188,2.3098528408751506,0,0,0.3991869659274064,2.709039806802557,3.975009377575742,30,0.8
