unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
cation_exchange,0.0005,0.0004999000049999999,0.01674652023489759,0.017608966026994813,0.019459082321685348,2.0631089743527987e-05,0.0013232517417722301,0,0.0002323231099542162,0.0015762059414699743,0.18963038248925596
cation_exchange,0.001,0.00099980001,0.028921069468991572,0.030410504546644637,0.021965518324415914,4.6576973397056266e-05,0.0026465034835444603,0,0.0004012196389454363,0.003094300095886953,0.17555106373376317
cation_exchange,0.0015,0.001499700015,0.03981254732811427,0.04186289351551215,0.023578797706934315,7.499679843496163e-05,0.003969755225316691,0,0.000552316223354415,0.0045970682471060675,0.16824459842873923
cation_exchange,0.002,0.00199960002,0.049946391697973644,0.05251863087041929,0.024794796963398813,0.00010515268353726383,0.0052930069670889205,0,0.0006929022201331154,0.0060910618707593,0.16343837033456257
cation_exchange,0.0025,0.002499500025,0.059551727250323545,0.06261864120371521,0.025781021623069347,0.00013666897595490316,0.00661625870886115,0,0.0008261562571733288,0.007579083941989383,0.15991308478702024
cation_exchange,0.003,0.00299940003,0.06875586276213336,0.07229678969438323,0.026615875535003372,0.0001693135907503577,0.007939510450633382,0,0.0009538444787590698,0.009062668520142808,0.15715806324812198
cation_exchange,0.0035,0.0034993000349999998,0.07763922339162672,0.0816376433962955,0.027342791205451897,0.00020292740372381433,0.009262762192405611,0,0.0010770826165536923,0.010542772212683118,0.15491336008841095
cation_exchange,0.004,0.00399920004,0.08625690852553365,0.09069913931459862,0.02798850213212616,0.0002373938461142428,0.010586013934177841,0,0.0011966350598573096,0.012020042840149394,0.15302960890509054
cation_exchange,0.0045000000000000005,0.004499100045,0.09464885256880545,0.09952326847609894,0.028570705037049213,0.0002726234942222907,0.011909265675950074,0,0.0013130558154141481,0.013494944985586513,0.15141351758635216
cation_exchange,0.005000000000000001,0.0049990000500000015,0.10284522495700307,0.10814175404228873,0.02910175791037232,0.0003085453718823244,0.013232517417722304,0,0.001426763421344174,0.014967826210948802,0.15000314166478654
cation_exchange,0.0055,0.0054989000549999995,0.11086955694214413,0.11657933912466456,0.029590652057602147,0.00034510164810728307,0.014555769159494532,0,0.0015380843247882357,0.016438955132390052,0.14875537647872614
cation_exchange,0.006,0.00599880006,0.11874067301458523,0.12485581767483636,0.030044145562453998,0.0003822442105664038,0.015879020901266763,0,0.001647279676366379,0.017908544788199546,0.14763909230584177
cation_exchange,0.006500000000000001,0.006498700065,0.12647394591895886,0.13298735413378523,0.030467454045926178,0.00041993234766840733,0.01720227264303899,0,0.0017545627409116227,0.01937676773161902,0.14663111901059328
cation_exchange,0.007000000000000001,0.006998600070000001,0.13408214612541708,0.14098737665087607,0.03086469193846415,0.0004581311216361139,0.018525524384811226,0,0.0018601106821152717,0.020843766188562613,0.14571377414207862
cation_exchange,0.0075,0.007498500075,0.1415760364761508,0.14886720235467257,0.031239165520720338,0.0004968101912899611,0.01984877612658345,0,0.0019640728120095957,0.022309659129883006,0.14487327581131415
cation_exchange,0.008,0.007998400079999999,0.14896480036783394,0.1566364875867774,0.031593573956519704,0.0005359429381841834,0.021172027868355682,0,0.0020665765311079737,0.02377454733764784,0.14409868709708681
cation_exchange,0.0085,0.008498300085,0.15625635757108378,0.1643035599859946,0.03193015107438058,0.0005755058036472329,0.022495279610127917,0,0.002167731709742518,0.025238517123517667,0.14338119260578805
cation_exchange,0.009000000000000001,0.00899820009,0.16345760205146906,0.1718756685571197,0.03225076777302173,0.0006154777762908788,0.02381853135190015,0,0.0022676339873355304,0.026701643115526558,0.1427135897003734
cation_exchange,0.009500000000000001,0.009498100095000002,0.17057458431909966,0.1793591754115333,0.03255700753792588,0.0006558399892987523,0.02514178309367238,0,0.0023663673021204965,0.02816399038509163,0.14208992256368236
cation_exchange,0.01,0.009998000100000001,0.17761265348351582,0.1867597051379169,0.03285022315469782,0.0006965753993899475,0.026465034835444608,0,0.0024640058618579804,0.029625616096692533,0.14150521374455752
cation_exchange,0.0105,0.010497900105000001,0.18457656948671042,0.194082262815276,0.03313157999531268,0.0007376685276054887,0.027788286577216836,0,0.002560615700835194,0.031086570805657517,0.14095526374081982
cation_exchange,0.011000000000000001,0.010997800110000002,0.1914705928959621,0.20133132843010415,0.03340208953627477,0.0007791052476137661,0.029111538318989067,0,0.00265625592555465,0.032546899492157486,0.1404364990210324
cation_exchange,0.0115,0.011497700115,0.19829855755852424,0.20851093327278825,0.03366263565140965,0.000820872611045033,0.03043479006076129,0,0.0027509797226667387,0.03400664239447306,0.1399458551506682
cation_exchange,0.012,0.011997600120000002,0.2050639299914615,0.21562472238602176,0.033913995479533256,0.0008629587020392485,0.031758041802533526,0,0.00284483518288009,0.03546583568745287,0.13948068576911848
cation_exchange,0.0125,0.012497500125000002,0.21176985837969323,0.22267600608624744,0.03415685616317404,0.0009053525151002436,0.033081293544305765,0,0.002937865980707432,0.03692451204011344,0.13903869088059573
cation_exchange,0.013000000000000001,0.012997400130000001,0.21841921334304357,0.2296678028302103,0.0343918284059209,0.0009480438517335496,0.03440454528607798,0,0.003030111940023559,0.03838270107783509,0.13861785976598837
cation_exchange,0.013500000000000002,0.013497300135000003,0.22501462211802126,0.23660287515709935,0.034619457550798156,0.0009910232323640578,0.03572779702785022,0,0.003121609508266369,0.03984042976848065,0.13821642509671847
cation_exchange,0.014,0.013997200139999999,0.23155849742227844,0.24348376003952577,0.034840232706979404,0.0010342818207895543,0.037051048769622445,0,0.0032123921568711538,0.041297722747283154,0.13783282572612593
cation_exchange,0.0145,0.014497100145,0.2380530619890349,0.2503127946814702,0.03505459432534455,0.0010778113589998356,0.03837430051139467,0,0.0033024907216346617,0.042754602592029164,0.13746567627124628
cation_exchange,0.015000000000000001,0.014997000150000002,0.2445003695477446,0.25709213857945346,0.035262940530353545,0.0011216041106291046,0.03969755225316691,0,0.0033919336937781766,0.04421109005757418,0.13711374205816962
cation_exchange,0.0155,0.015496900155,0.2509023228669021,0.26382379249454757,0.03546563244664213,0.0011656528116472183,0.04102080399493913,0,0.003480747470253901,0.04566720427684025,0.13677591834082606
cation_exchange,0.016,0.01599680016,0.25726068935173824,0.27050961485335273,0.03566299870689988,0.0012099506271584948,0.042344055736711364,0,0.003568956570130513,0.04712296293400037,0.13645121295211707
cation_exchange,0.0165,0.016496700165000003,0.2635771145941095,0.2771513359957061,0.0358553392882739,0.0012544911133835796,0.0436673074784836,0,0.003656583822569681,0.04857838241443686,0.13613873173258065
cation_exchange,0.017,0.016996600170000004,0.26985313419725715,0.2837505706084159,0.036042928794441244,0.001299268184063692,0.044990559220255834,0,0.003743650530869981,0.05003347793518951,0.13583766622247706
cation_exchange,0.0175,0.017496500175,0.2760901841392825,0.29030882862245555,0.036226019277242685,0.0013442760806574015,0.04631381096202806,0,0.0038301766162385418,0.051488263658924005,0.1355472832104553
cation_exchange,0.018000000000000002,0.017996400180000004,0.2822896098924534,0.2968275248019147,0.036404842673661925,0.001389509345805281,0.0476370627038003,0,0.003916180744302448,0.05294275279390803,0.13526691581446276
cation_exchange,0.018500000000000003,0.018496300185,0.2884526744780708,0.3033079872136915,0.036579612919720124,0.001434962799622982,0.04896031444557253,0,0.004001680436853238,0.05439695768204875,0.1349959558345365
cation_exchange,0.019,0.018996200190000003,0.2945805656065127,0.30975146473524806,0.03675052779161688,0.0014806315184526945,0.05028356618734475,0,0.004086692170900158,0.055850889876697604,0.13473384716710418
cation_exchange,0.0195,0.019496100195,0.3006744020276584,0.3161591337320828,0.03691777051550042,0.0015265108157598599,0.051606817929116984,0,0.004171231466769077,0.05730456021164592,0.1344800801097679
cation_exchange,0.02,0.0199960002,0.3067352391969987,0.32253210401564414,0.03708151118007973,0.0015725962249089288,0.052930069670889215,0,0.004255312966707971,0.05875797886250611,0.1342341864167216
cation_exchange,0.0205,0.020495900205000004,0.3127640743464124,0.3288714241752526,0.037241907980510185,0.0016188834835908336,0.05425332141266144,0,0.004338950505233398,0.06021115540148567,0.133995734989821
cation_exchange,0.021,0.020995800210000002,0.31876185103513516,0.33517808636344465,0.03739910831729613,0.0016653685197072447,0.05557657315443367,0,0.004422157172265708,0.061664098846406626,0.1337643281102764
cation_exchange,0.021500000000000002,0.021495700215000003,0.32472946324529556,0.34145303060242826,0.03755324977013127,0.0017120474385437876,0.0568998248962059,0,0.004504945369946091,0.06311681770469578,0.13353959813204405
cation_exchange,0.022000000000000002,0.02199560022,0.3306677590771137,0.34769714866958507,0.03770446096346436,0.001758916511087208,0.058223076637978134,0,0.004587326863899756,0.0645693200129651,0.13332120457105948
cation_exchange,0.0225,0.022495500225000003,0.33657754409109075,0.3539112876117819,0.03785286233799678,0.0018059721633606979,0.059546328379750366,0,0.004669312829601863,0.06602161337271292,0.13310883153511435
cation_exchange,0.023,0.02299540023,0.34245958433799817,0.36009625293140507,0.037998566840182546,0.0018532109666679452,0.06086958012152258,0,0.004750913894412314,0.06747370498260284,0.1329021854479193
cation_exchange,0.0235,0.023495300235,0.3483146091119727,0.3662528114812393,0.038141680540025744,0.0019006296286503577,0.06219283186329482,0,0.00483214017576921,0.06892560166771439,0.13270099302809
cation_exchange,0.024,0.023995200240000004,0.35414331345736744,0.3723816941004219,0.03828230318598742,0.001948224985073764,0.06351608360506705,0,0.004913001315966199,0.07037730990610702,0.13250499948974975
cation_exchange,0.0245,0.024495100245000002,0.3599463604560462,0.3784835980195326,0.0384205287045718,0.001995993992271108,0.06483933534683928,0,0.004993506513883919,0.07182883585299431,0.1323139669363887
cation_exchange,0.025,0.024995000250000003,0.3657243833184351,0.3845591890593345,0.03855644565111523,0.0020439337201763864,0.06616258708861153,0,0.0050736645539989885,0.07328018536278691,0.13212767292374739
cation_exchange,0.025500000000000002,0.025494900255,0.37147798729874837,0.3906091036446339,0.038690137617417956,0.0020920413458926403,0.06748583883038375,0,0.005153483832953779,0.07473136400923017,0.13194590917094945
cation_exchange,0.026000000000000002,0.02599480026,0.3772077514523294,0.39663395065212437,0.038821683601110095,0.0021403141477433804,0.06880909057215596,0,0.005232972383935861,0.0761823771038352,0.13176848040201566
cation_exchange,0.026500000000000003,0.026494700265000004,0.3829142302509011,0.40263431310882253,0.038951158341005494,0.0021887494997624747,0.07013234231392822,0,0.0053121378990862445,0.07763322971277693,0.13159520330234237
cation_exchange,0.027,0.026994600270000002,0.38859795506967754,0.4086107497557659,0.039078632622154136,0.002237344866582511,0.07145559405570043,0,0.005390987750129951,0.0790839266724129,0.1314259055768049
cation_exchange,0.0275,0.027494500275,0.39425943555868287,0.414563796489955,0.03920417355383744,0.002286097798685956,0.07277884579747267,0,0.005469529007400219,0.08053447260355884,0.13126042509791025
cation_exchange,0.028,0.027994400279999998,0.39989916090923194,0.4204939676960574,0.03932784482335186,0.002335005927987211,0.07410209753924489,0,0.005547768457408277,0.08198487192464038,0.1310986091339256
cation_exchange,0.0285,0.028494300285000003,0.40551760102531553,0.4264017574781193,0.039449706928081044,0.0023840669637170088,0.07542534928101713,0,0.005625712619093879,0.08343512886382802,0.13094031364819397
cation_exchange,0.029,0.02899420029,0.41111520760856973,0.4322876408004111,0.03956981738806031,0.0024332786885835067,0.07674860102278934,0,0.005703367758876998,0.08488524747024985,0.13078540266195193
