unit,flow_in,flow_out,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
cation_exchange,0.001,0.0009999,0.030412901898074544,0.021983145750486897,4.658244584037515e-05,0.002648647455708371,0.0,0.008025025365897644,0.061929623396872566,0.17559122420746054
cation_exchange,0.006,0.005999399999999999,0.12486566043402425,0.030068256122785256,0.00038228912138013274,0.01589188473425023,0.0,0.032948190727437515,0.3584316678400447,0.1476826559521687
cation_exchange,0.011,0.010998899999999999,0.20134719998354567,0.03342889486156785,0.0007791967866081672,0.029135122012792086,0.0,0.05312930652377892,0.6514156825117839,0.14048094415510928
cation_exchange,0.016,0.0159984,0.2705309399389322,0.03569161842184997,0.0012100927872376686,0.042378359291333934,0.0,0.07138475843396948,0.9431538000054016,0.1364961468719874
cation_exchange,0.021,0.0209979,0.3352045094589044,0.03742912126792389,0.0016655641879562623,0.0556215965698758,0.0,0.08845011568400486,1.234193330840646,0.1338095921207589
cation_exchange,0.026000000000000002,0.0259974,0.3966652184979862,0.038852838174725096,0.0021405656185239804,0.06886483384841766,0.0,0.1046676982973862,1.524775687636219,0.1318139899531388
cation_exchange,0.031,0.0309969,0.4556569140524366,0.04006592676463924,0.0026318997029360154,0.08210807112695952,0.0,0.12023378451922573,1.8150332011171362,0.13024283814810383
cation_exchange,0.036000000000000004,0.035996400000000005,0.5126585160428954,0.041126963198403386,0.0031373400363388236,0.09535130840550139,0.0,0.13527474652289412,2.1050477153596985,0.1289567406630448
cation_exchange,0.041,0.0409959,0.5680023656805799,0.042072605358651344,0.0036552384354735616,0.10859454568404323,0.0,0.14987827888811583,2.3948739612784515,0.12787415330036228
cation_exchange,0.046,0.0459954,0.6219315772134568,0.042927411444601146,0.004184320874891247,0.12183778296258507,0.0,0.16410853195520628,2.6845506087047326,0.1269434961706081
cation_exchange,0.051000000000000004,0.0509949,0.6746311130038835,0.04370868678643993,0.004723570296205052,0.13508102024112695,0.0,0.17801431157816233,2.9741061223248026,0.12613019791685756
cation_exchange,0.5,0.49995,4.0789346998407385,0.0651420383093716,0.06901822664326228,1.3243237278541857,0.0,1.0763048702739673,28.94314396022293,0.11254686296307542
cation_exchange,0.75,0.749925,5.6150337372485595,0.06992646022865392,0.11113100861616698,1.9864855917812785,0.0,1.4816339566282415,43.433965964577155,0.11087964590762725
cation_exchange,1.0,0.9999,7.044278581991376,0.07353268836217029,0.15581630181622735,2.6486474557083715,0.0,1.85876752223073,57.9480426727227,0.10981099606495079
cation_exchange,1.25,1.249875,8.398984241479564,0.07645748547431004,0.20251746022969858,3.310809319635464,0.0,2.216232499336584,72.48276809663984,0.10904425374404914
cation_exchange,1.5,1.4998500000000001,9.697105936509207,0.07893336993607046,0.25089057806687154,3.972971183562557,0.0,2.5587667160827494,87.03600194867131,0.10845666348389606
cation_exchange,1.75,1.749825,10.949986572949346,0.08108914735742113,0.3006998634914347,4.635133047489649,0.0,2.8893632149492596,101.60602143457093,0.10798637890978584
cation_exchange,2.0,1.9998,12.165397191242096,0.08300409993449914,0.3517725837433667,5.297294911416743,0.0,3.2100725334637876,116.19142243666597,0.10759818477187859
cation_exchange,2.25,2.249775,13.348970011532293,0.08473070995007836,0.40397622988747844,5.959456775343836,0.0,3.5223808405450385,130.79104094517132,0.10727026726736696
cation_exchange,2.5,2.49975,14.504960034061755,0.08630562687702666,0.45720562872919085,6.621618639270928,0.0,3.8274108993212073,145.4038962593236,0.10698825251876878
cation_exchange,2.75,2.749725,15.636686030997208,0.08775551578006577,0.5113750857314651,7.283780503198021,0.0,4.12603843125126,160.029150209841,0.10674220935201546
cation_exchange,3.0,2.9997000000000003,16.74680294796589,0.08910041876982466,0.5664133075597029,7.945942367125114,0.0,4.418963994475787,174.6660774881721,0.10652501355037926
