unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,toc,ozone_consumption,o3_toc_ratio,h2o2_dose,aop
ozone_aop,0.0005,0.0004999000049999999,-0.3789292485579021,-0.3984441048586341,0.027559022997356894,2.921888439049359e-05,2.643077331266331e-05,0,-0.005305597582943922,-0.005249947925240765,-2.3613205621386317,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.001,0.00099980001,-0.22061740486949272,-0.23197920122027157,0.027559022997356897,5.8437768780987183e-05,5.286154662532662e-05,0,-0.0030889860692611126,-0.0029776867538547987,-0.6848927263877298,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0015,0.001499700015,-0.10739249620801741,-0.11292320976273032,0.0275590229973569,8.76566531714808e-05,7.929231993798993e-05,0,-0.0015036616214662729,-0.0013367126483568022,-0.21987745574419235,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.002,0.00199960002,-0.014758603702071946,-0.015518671792728651,0.027559022997356894,0.00011687553756197435,0.00010572309325065324,0,-0.00020664335737433857,1.5955273438289025e-05,-0.019496321119898432,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0025,0.002499500025,0.06574723471669859,0.06913321730460856,0.027559022997356904,0.000146094421952468,0.00013215386656331653,0,0.0009205633265991084,0.001198811615114893,0.08559442046225965,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.003,0.00299940003,0.13814591539560875,0.1452604300384826,0.0275590229973569,0.0001753133063429616,0.00015858463987597986,0,0.0019342572198000172,0.0022681551660189586,0.14722228556463265,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0035,0.0034993000349999998,0.20469040931515192,0.21523196539488224,0.027559022997356897,0.00020453219073345513,0.00018501541318864317,0,0.0028659834125956247,0.003255531016517723,0.18602286627485629,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.004,0.00399920004,0.2667804017743241,0.2805195924657018,0.027559022997356894,0.0002337510751239487,0.00021144618650130649,0,0.0037353396715017065,0.0041805369331269614,0.21164830224478792,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0045000000000000005,0.004499100045,0.3253497490939304,0.3421052611722678,0.0275590229973569,0.0002629699595144424,0.0002378769598139698,0,0.004555401434366714,0.005056248353695126,0.22913787312116132,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.005000000000000001,0.0049990000500000015,0.38105504690359293,0.400679381819128,0.027559022997356897,0.000292188843904936,0.00026430773312663316,0,0.005335362059050336,0.005891858636081906,0.24134211170003006,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
