unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
anti_scalant_addition,0.0001,9.99999999999994e-05,9.754200085728695e-06,1.0256541390143722e-05,1.002925099998072e-09,2.1268738939189702e-13,1.5978782303342267e-07,0,1.3657786780604705e-07,2.963659035268591e-07,0.00035495221978069745,0.01
anti_scalant_addition,0.0051,0.0051,0.00011073866197437492,0.00011644170306605522,1.0029250999980717e-09,1.0847056858986814e-11,8.149178974704742e-06,0,1.5505577293091608e-06,9.699747551070764e-06,0.00011840393463791947,0.01
anti_scalant_addition,0.0101,0.0101,0.00016891251828765236,0.00017761151297946646,1.002925099998072e-09,2.1481426328581726e-11,1.6138570126376058e-05,0,2.3651054305550522e-06,1.850369703835744e-05,0.0001028392644919491,0.01
anti_scalant_addition,0.015099999999999999,0.015099999999999999,0.00021656163203195592,0.00022771455608160165,1.002925099998072e-09,3.211579579817664e-11,2.412796127804737e-05,0,3.0322861630444676e-06,2.7160279556887636e-05,9.540801194693737e-05,0.01
anti_scalant_addition,0.0201,0.0201,0.0002584261775188195,0.0002717351256610387,1.0029250999980717e-09,4.2750165267771553e-11,3.211735242971869e-05,0,3.618471632792082e-06,3.573586681267604e-05,9.077613632482153e-05,0.01
anti_scalant_addition,0.0251,0.0251,0.00029644904282709154,0.00031171616853268674,1.0029250999980717e-09,5.338453473736647e-11,4.010674358139001e-05,0,4.150866070679232e-06,4.4257663036603973e-05,8.751217209906734e-05,0.01
anti_scalant_addition,0.0301,0.0301,0.0003316636665472301,0.00034874434537441245,1.0029250999980717e-09,6.401890420696137e-11,4.809613473306132e-05,0,4.643939637042257e-06,5.274013838900778e-05,8.504153975372831e-05,0.01
anti_scalant_addition,0.035100000000000006,0.035100000000000006,0.0003647009773754001,0.0003834830777102332,1.0029250999980717e-09,7.465327367655631e-11,5.608552588473265e-05,0,5.106526566908378e-06,6.119212710491471e-05,8.30812824092438e-05,0.01
anti_scalant_addition,0.040100000000000004,0.040100000000000004,0.0003959812003277479,0.0004163742321446269,1.0029250999980717e-09,8.528764314615121e-11,6.407491703640396e-05,0,5.5445108319205385e-06,6.961951315596764e-05,8.147317745621201e-05,0.01
anti_scalant_addition,0.0451,0.0451,0.0004258016550428206,0.00044773044027752583,1.0029250999980717e-09,9.592201261574613e-11,7.206430818807527e-05,0,5.962055488191258e-06,7.802645959827914e-05,8.012066629808435e-05,0.01
anti_scalant_addition,0.050100000000000006,0.050100000000000006,0.0004543822845291247,0.0004777829721823746,1.0029250999980715e-09,1.0655638208534102e-10,8.00536993397466e-05,0,6.362240167763826e-06,8.641604606389251e-05,7.896091876841466e-05,0.01
anti_scalant_addition,0.1,0.1,0.0006964527537854747,0.0007323200706054266,1.0029250999980717e-09,2.1268738939189827e-10,0.00015978782303342634,0,9.751699914259446e-06,0.0001695397356350752,7.239440409440777e-05,0.01
anti_scalant_addition,0.6,0.6,0.002107226976979188,0.002215749166293616,1.0029250999980715e-09,1.2761243363513893e-09,0.000958726938200558,0,2.9505296689605412e-05,0.0009882335110144996,6.162433180510721e-05,0.01
anti_scalant_addition,1.1,1.1,0.0030645605039229295,0.0032223853698749604,1.002925099998072e-09,2.3395612833108814e-09,0.0017576660533676898,0,4.290983737362516e-05,0.0018005782303025981,5.935931141629761e-05,0.01
anti_scalant_addition,1.6,1.6,0.003862934970665292,0.004061876121654554,1.0029250999980717e-09,3.4029982302703724e-09,0.0025566051685348215,0,5.4088640496394584e-05,0.0026106972120294464,5.820000675575333e-05,0.01
anti_scalant_addition,2.1,2.1,0.004569734433770186,0.004805075757109351,1.0029250999980715e-09,4.466435177229863e-09,0.0033555442837019532,0,6.398521456591386e-05,0.0034195339647030447,5.7456718777946424e-05,0.01
anti_scalant_addition,2.6,2.6,0.005214392177979536,0.005482933375145482,1.0029250999980713e-09,5.529872124189354e-09,0.004154483398869084,0,7.301168310202565e-05,0.004227500611843234,5.6924752313096354e-05,0.01
anti_scalant_addition,3.1,3.1,0.005813049893821416,0.006112421963353219,1.0029250999980715e-09,6.593309071148845e-09,0.004953422514036216,0,8.139406132440287e-05,0.005034823168669691,5.651809832296483e-05,0.01
