unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
caustic_soda_addition,0.0001,9.99999999999994e-05,2.8681175202772854e-05,3.0158255725715656e-05,1.3298526325948458e-09,2.82017953985879e-13,5.036292416526369e-09,0,4.0159251614057365e-07,4.06629090575054e-07,0.0008963107417443476,0.01
caustic_soda_addition,0.0051,0.0051,0.00032766998898508545,0.00034454499341781737,1.3298526325948458e-09,1.4382915653279918e-11,2.5685091324284287e-07,0,4.588020344701657e-06,4.844885640860153e-06,0.00020202288151422037,0.01
caustic_soda_addition,0.0101,0.0101,0.000500350149066991,0.000526118181743941,1.329852632594846e-09,2.8483813352573954e-11,5.086655340691594e-07,0,7.005880125013068e-06,7.51457414289558e-06,0.00015613668682935904,0.01
caustic_soda_addition,0.015099999999999999,0.015099999999999999,0.0006419085513639058,0.0006749668417591469,1.329852632594846e-09,4.2584711051867994e-11,7.604801548954759e-07,0,8.987974462408333e-06,9.748497202014861e-06,0.00013420924357802948,0.01
caustic_soda_addition,0.0201,0.0201,0.0007663495381795244,0.0008058165393957699,1.3298526325948456e-09,5.6685608751162014e-11,1.0122947757217926e-06,0,1.0730391523528923e-05,1.1742742984859467e-05,0.0001205343571762977,0.01
caustic_soda_addition,0.0251,0.0251,0.00087941691130964,0.0009247068822420864,1.329852632594846e-09,7.078650645045607e-11,1.2641093965481092e-06,0,1.2313555760967087e-05,1.3577735944021646e-05,0.00011089408041118703,0.01
caustic_soda_addition,0.0301,0.0301,0.0009841671989899786,0.0010348518097379623,1.3298526325948458e-09,8.488740414975008e-11,1.5159240173744256e-06,0,1.3780264544640956e-05,1.529627344941953e-05,0.00010359458411687349,0.01
caustic_soda_addition,0.035100000000000006,0.035100000000000006,0.0010824670890786845,0.0011382141441662367,1.3298526325948456e-09,9.898830184904413e-11,1.7677386382007424e-06,0,1.5156655153392883e-05,1.6924492779895474e-05,9.780143679220562e-05,0.01
caustic_soda_addition,0.040100000000000004,0.040100000000000004,0.0011755602194863052,0.00123610157078985,1.3298526325948456e-09,1.1308919954833815e-10,2.019553259027059e-06,0,1.6460140948918605e-05,1.8479807297145214e-05,9.304791307484096e-05,0.01
caustic_soda_addition,0.0451,0.0451,0.0012643267020233026,0.0013294395271775028,1.3298526325948456e-09,1.271900972476322e-10,2.2713678798533756e-06,0,1.7703045216925544e-05,1.9974540286876167e-05,8.904911647180144e-05,0.01
caustic_soda_addition,0.050100000000000006,0.050100000000000006,0.0013494177348859662,0.0014189127482325933,1.3298526325948458e-09,1.4129099494692628e-10,2.5231825006796917e-06,0,1.88944860050636e-05,2.1417809796738236e-05,8.561962814146913e-05,0.01
caustic_soda_addition,0.1,0.1,0.002070603493676873,0.0021772395736012317,1.329852632594846e-09,2.8201795398588077e-10,5.036292416526331e-06,0,2.899249633518385e-05,3.4029070769664165e-05,6.618988048242787e-05,0.01
caustic_soda_addition,0.6,0.6,0.00628292162252656,0.006606492086086678,1.3298526325948454e-09,1.6921077239152835e-09,3.0217754499157984e-05,0,8.797318398796015e-05,0.00011819263059484206,3.426320437157873e-05,0.01
caustic_soda_addition,1.1,1.1,0.009146179298923696,0.009617207532818266,1.329852632594846e-09,3.102197493844689e-09,5.539921658178964e-05,0,0.00012806438828812325,0.00018346670706740674,2.7534947680300422e-05,0.01
caustic_soda_addition,1.6,1.6,0.01153584127162625,0.012129937097115004,1.329852632594846e-09,4.512287263774092e-09,8.05806786644213e-05,0,0.00016152432699559596,0.00024210951794728105,2.408848326278167e-05,0.01
caustic_soda_addition,2.1,2.1,0.013652487750320085,0.01435559086946157,1.329852632594846e-09,5.922377033703496e-09,0.00010576214074705295,0,0.00019116151512157495,0.0002969295782456616,2.1877632369692737e-05,0.01
caustic_soda_addition,2.6,2.6,0.015583784412904617,0.016386349310169204,1.3298526325948456e-09,7.332466803632898e-09,0.00013094360282968462,0,0.00021820344351739014,0.0003491543788138784,2.0294723515887273e-05,0.01
caustic_soda_addition,3.1,3.1,0.017377828695254748,0.018272786873060366,1.3298526325948456e-09,8.742556573562302e-09,0.00015612506491231626,0,0.00024332357030169794,0.0003994573777705878,1.9084314001090956e-05,0.01
caustic_soda_addition,3.6,3.6,0.019064540475933377,0.02004636431044395,1.3298526325948456e-09,1.0152646343491705e-08,0.0001813065269949479,0,0.00026694083225898315,0.00044825751190027453,1.811712230059328e-05,0.01
caustic_soda_addition,4.1,4.1,0.02066410222827972,0.021728303493036127,1.3298526325948456e-09,1.1562736113421107e-08,0.00020648798907757957,0,0.00028933782346682215,0.0004958373752805152,1.7319522271304873e-05,0.01
caustic_soda_addition,4.6,4.6,0.022190925693053757,0.023333758366246023,1.3298526325948458e-09,1.297282588335051e-08,0.00023166945116021118,0,0.00031071633646658907,0.0005423987604526836,1.6645985682633944e-05,0.01
caustic_soda_addition,5.1,5.1,0.02365574698975319,0.024874017959725478,1.329852632594846e-09,1.4382915653279916e-08,0.0002568509132428429,0,0.0003312266979172228,0.000588091994075719,1.6066590246017073e-05,0.01
caustic_soda_addition,5.6,5.6,0.025066830546770596,0.02635777231992928,1.3298526325948458e-09,1.579300542320932e-08,0.0002820323753254745,0,0.00035098462597075753,0.0006330327943016552,1.556072333340111e-05,0.01
caustic_soda_addition,6.1,6.1,0.026430706691223854,0.027791888085821885,1.329852632594846e-09,1.7203095193138725e-08,0.00030721383740810616,0,0.00037008155797172153,0.0006773125984750209,1.5113643743062926e-05,0.01
caustic_soda_addition,6.6,6.6,0.027752646924529983,0.029181908241143275,1.3298526325948458e-09,1.8613184963068125e-08,0.0003323952994907378,0,0.0003885913052441952,0.000721005217919896,1.47144823153077e-05,0.01
caustic_soda_addition,7.1,7.1,0.02903698294419461,0.030532387565820635,1.3298526325948456e-09,2.0023274732997528e-08,0.00035757676157336944,0,0.00040657452002045805,0.0007641713048685604,1.43550187054674e-05,0.01
caustic_soda_addition,7.6,7.6,0.030287328142874305,0.03184712554223233,1.3298526325948456e-09,2.143336450292693e-08,0.00038275822365600113,0,0.00042408179686082676,0.0008068614538813308,1.4028900980236456e-05,0.01
caustic_soda_addition,8.1,8.1,0.031506735833169444,0.03312933272857767,1.3298526325948458e-09,2.2843454272856335e-08,0.0004079396857386328,0,0.0004411558881100392,0.0008491184173029449,1.373112988387663e-05,0.01
caustic_soda_addition,8.6,8.6,0.03269781505088514,0.03438175252600573,1.3298526325948456e-09,2.4253544042785735e-08,0.0004331211478212644,0,0.000457833325369268,0.0008909787267345752,1.3457707623813317e-05,0.01
caustic_soda_addition,9.1,9.1,0.033862817106932626,0.035606752187939655,1.3298526325948458e-09,2.5663633812715142e-08,0.00045830260990389605,0,0.00047414563139192424,0.000932473904929633,1.3205392413720508e-05,0.01
caustic_soda_addition,9.6,9.6,0.035003701471994865,0.0368063920978026,1.3298526325948454e-09,2.7073723582644536e-08,0.00048348407198652775,0,0.000490120242597761,0.0009736313883078714,1.2971523006083545e-05,0.01
caustic_soda_addition,10.1,10.1,0.036122186744275746,0.037982479361605946,1.329852632594846e-09,2.8483813352573956e-08,0.0005086655340691594,0,0.0005057812227209893,0.0010144752406035012,1.275389073652051e-05,0.01
caustic_soda_addition,0.0001,9.99999999999994e-05,0.00011942546541356441,0.00012557587688236298,1.3298526325948457e-08,2.82017953985879e-12,5.03629241652628e-08,0,1.6721899576156713e-06,1.722555701960474e-06,0.0037414665625764435,0.1
caustic_soda_addition,0.0051,0.0051,0.0013643841530181825,0.0014346499368986189,1.3298526325948456e-08,1.4382915653279917e-10,2.5685091324284286e-06,0,1.9104045113880986e-05,2.1672698075465948e-05,0.0008505232782526357,0.1
caustic_soda_addition,0.0101,0.0101,0.0020834065898490354,0.002190702029226261,1.3298526325948452e-08,2.848381335257394e-10,5.086655340691593e-06,0,2.917176470789932e-05,3.425870488672444e-05,0.0006594578802152782,0.1
caustic_soda_addition,0.015099999999999999,0.015099999999999999,0.0026728412262608386,0.002810492549413272,1.3298526325948459e-08,4.2584711051867986e-10,7.604801548954758e-06,0,3.742500178983504e-05,4.5030229185900314e-05,0.000568154260433116,0.1
caustic_soda_addition,0.0201,0.0201,0.0031910007041033536,0.0033553372403646764,1.3298526325948457e-08,5.668560875116203e-10,1.0122947757217923e-05,0,4.4680247329729924e-05,5.4803761943035355e-05,0.0005112134390944368,0.1
caustic_soda_addition,0.0251,0.0251,0.0036618016236503233,0.003850384407268315,1.3298526325948457e-08,7.078650645045605e-10,1.264109396548109e-05,0,5.127238048136886e-05,6.391418231191445e-05,0.0004710723175661388,0.1
caustic_soda_addition,0.0301,0.0301,0.004097971054295542,0.004309016563591762,1.3298526325948457e-08,8.488740414975008e-10,1.5159240173744254e-05,0,5.737960509396005e-05,7.253969414174581e-05,0.00044067796531000456,0.1
caustic_soda_addition,0.035100000000000006,0.035100000000000006,0.004507281692403947,0.0047394066995627504,1.3298526325948457e-08,9.898830184904414e-10,1.7677386382007424e-05,0,6.311075410995876e-05,8.078913037498468e-05,0.00041655589532624325,0.1
caustic_soda_addition,0.040100000000000004,0.040100000000000004,0.0048949119184018295,0.005146999882199524,1.3298526325948454e-08,1.1308919954833815e-09,2.0195532590270587e-05,0,6.853833497755093e-05,8.8734998459817e-05,0.00039676271118064334,0.1
caustic_soda_addition,0.0451,0.0451,0.005264526427401486,0.005535649538412662,1.3298526325948456e-08,1.271900972476322e-09,2.271367879853375e-05,0,7.371366059171489e-05,9.642861129122111e-05,0.0003801121331608834,0.1
caustic_soda_addition,0.050100000000000006,0.050100000000000006,0.005618836741755762,0.005908206833956184,1.3298526325948457e-08,1.4129099494692625e-09,2.5231825006796917e-05,0,7.867469756562297e-05,0.00010390793548236935,0.00036583209626962244,0.1
caustic_soda_addition,0.1,0.1,0.008621780110858429,0.009065801786567637,1.3298526325948457e-08,2.820179539858807e-09,5.036292416526331e-05,0,0.0001207217746083029,0.00017108751895310607,0.000284928624196247,0.1
caustic_soda_addition,0.6,0.6,0.026161439816268048,0.02750875396680585,1.3298526325948457e-08,1.692107723915284e-08,0.0003021775449915798,0,0.0003663112953844215,0.0006685057614532404,0.00015198922660567465,0.1
caustic_soda_addition,1.1,1.1,0.03808375046724967,0.04004506361631302,1.3298526325948457e-08,3.102197493844688e-08,0.0005539921658178964,0,0.0005332469491254991,0.0010872701369183339,0.00012397345733900392,0.1
caustic_soda_addition,1.6,1.6,0.04803405728883026,0.05050781123920502,1.3298526325948457e-08,4.512287263774091e-08,0.0008058067866442129,0,0.0006725706945647355,0.001478422604081586,0.00010962273376566607,0.1
caustic_soda_addition,2.1,2.1,0.05684755565655247,0.05977520477286492,1.3298526325948457e-08,5.922377033703494e-08,0.0010576214074705294,0,0.0007959768995222023,0.0018536575307630688,0.00010041697789965071,0.1
caustic_soda_addition,2.6,2.6,0.06488927644205651,0.06823107417882242,1.3298526325948457e-08,7.332466803632898e-08,0.001309436028296846,0,0.0009085767097293619,0.002218086062694244,9.382590813920754e-05,0.1
caustic_soda_addition,3.1,3.1,0.07235949242440214,0.07608600628425885,1.3298526325948457e-08,8.742556573562302e-08,0.0015612506491231625,0,0.0010131743355677088,0.0025745124102566066,8.878588733728512e-05,0.1
caustic_soda_addition,3.6,3.6,0.0793827869024684,0.08347100042794553,1.3298526325948452e-08,1.0152646343491701e-07,0.001813065269949479,0,0.00111151418674543,0.0029246809831583436,8.475860051380427e-05,0.1
caustic_soda_addition,4.1,4.1,0.08604319762068861,0.09047442229815407,1.3298526325948457e-08,1.1562736113421108e-07,0.0020648798907757955,0,0.0012047729559537818,0.0032697684740907113,8.143747597695367e-05,0.1
caustic_soda_addition,4.6,4.6,0.09240073358620794,0.09715937136589765,1.3298526325948454e-08,1.2972825883350508e-07,0.0023166945116021116,0,0.0012937908865928395,0.0036106151264537847,7.863293885438437e-05,0.1
caustic_soda_addition,5.1,5.1,0.09850009889705191,0.10357285399025008,1.3298526325948459e-08,1.4382915653279918e-07,0.002568509132428428,0,0.0013791939234183864,0.003947846885003347,7.622039581222287e-05,0.1
caustic_soda_addition,5.6,5.6,0.10437570578354866,0.10975105463140142,1.3298526325948457e-08,1.5793005423209316e-07,0.0028203237532547446,0,0.0014614639049208523,0.004281945588229829,7.411401798602267e-05,0.1
caustic_soda_addition,6.1,6.1,0.11005474585656634,0.1157225652681795,1.3298526325948457e-08,1.720309519313872e-07,0.003072138374081061,0,0.0015409815668040317,0.004613291971837024,7.225242452705304e-05,0.1
caustic_soda_addition,6.6,6.6,0.11555916910614912,0.1215104663151158,1.329852632594846e-08,1.861318496306813e-07,0.0033239529949073776,0,0.0016180542518343475,0.004942193378591355,7.059035737158298e-05,0.1
caustic_soda_addition,7.1,7.1,0.12090701227545637,0.12713372340764237,1.3298526325948457e-08,2.0023274732997532e-07,0.003575767615733694,0,0.0016929345096725846,0.005268902358153608,6.909358784938198e-05,0.1
caustic_soda_addition,7.6,7.6,0.12611332116009027,0.1326081571998349,1.3298526325948457e-08,2.1433364502926936e-07,0.0038275822365600107,0,0.0017658330108672989,0.005593629581072339,6.773566716307923e-05,0.1
caustic_soda_addition,8.1,8.1,0.13119080943986963,0.1379471361260229,1.3298526325948456e-08,2.2843454272856332e-07,0.004079396857386328,0,0.0018369277717874767,0.0059165530637165335,6.649577892565302e-05,0.1
caustic_soda_addition,8.6,8.6,0.13615034087170472,0.1431620834265975,1.3298526325948456e-08,2.4253544042785733e-07,0.004331211478212645,0,0.0019063709062653261,0.006237824919918399,6.535727673975468e-05,0.1
caustic_soda_addition,9.1,9.1,0.14100128968281825,0.1482628561014834,1.3298526325948459e-08,2.5663633812715146e-07,0.00458302609903896,0,0.001974293671805835,0.006557576407182922,6.430666214034518e-05,0.1
caustic_soda_addition,9.6,9.6,0.14575181490772063,0.15325803337546826,1.3298526325948457e-08,2.707372358264454e-07,0.004834840719865277,0,0.002040810310840674,0.006875921767941777,6.333285396632242e-05,0.1
caustic_soda_addition,10.1,10.1,0.1504090726126785,0.15815513985223142,1.3298526325948457e-08,2.8483813352573943e-07,0.005086655340691594,0,0.00210602102228559,0.007192961201110709,6.242665556622814e-05,0.1
caustic_soda_addition,0.0001,9.99999999999994e-05,0.0003236747789937226,0.0003403440301118993,6.649263162974229e-08,1.410089769929395e-11,2.518146208263149e-07,0,4.532079595356551e-06,4.783908317080565e-06,0.010176938682193716,0.5
caustic_soda_addition,0.0051,0.0051,0.0036978439871379284,0.0038882829524755315,6.649263162974229e-08,7.191457826639958e-10,1.2842545662142146e-05,0,5.177704402246535e-05,6.462030883039016e-05,0.002341713377468928,0.5
caustic_soda_addition,0.0101,0.0101,0.005646586054224073,0.005937385236016612,6.649263162974229e-08,1.4241906676286975e-09,2.5433276703457976e-05,0,7.90632421819622e-05,0.0001044979430760878,0.00182387532451322,0.5
caustic_soda_addition,0.015099999999999999,0.015099999999999999,0.007244110711223783,0.0076171824128518075,6.649263162974229e-08,2.129235552593399e-09,3.80240077447738e-05,0,0.00010143171007302325,0.00013945784705334964,0.0015764182277208493,0.5
caustic_soda_addition,0.0201,0.0201,0.0086484607289808,0.00909385645652331,6.649263162974229e-08,2.8342804375581014e-09,5.0614738786089624e-05,0,0.00012109535541481435,0.00017171292848134153,0.001422093455372718,0.5
caustic_soda_addition,0.0251,0.0251,0.009924456456162606,0.01043556596365498,6.649263162974227e-08,3.539325322522802e-09,6.320546982740546e-05,0,0.00013896178979348728,0.00020217079894621528,0.0013133003383081201,0.5
caustic_soda_addition,0.0301,0.0301,0.011106591636285367,0.011678581105554064,6.649263162974227e-08,4.244370207487503e-09,7.579620086872128e-05,0,0.0001555139930434397,0.00023131443828236845,0.0012309235586565313,0.5
caustic_soda_addition,0.035100000000000006,0.035100000000000006,0.012215932344071048,0.012845052859790707,6.649263162974227e-08,4.9494150924522045e-09,8.838693191003713e-05,0,0.00017104693138878842,0.000259438812713918,0.001165546332419,0.5
caustic_soda_addition,0.040100000000000004,0.040100000000000004,0.013266513367947898,0.013949738806397216,6.649263162974229e-08,5.654459977416908e-09,0.00010097766295135295,0,0.00018575711930143209,0.0002867404367127625,0.0011119015383064257,0.5
caustic_soda_addition,0.0451,0.0451,0.014268267006495985,0.015003082757330529,6.649263162974227e-08,6.359504862381609e-09,0.00011356839399266877,0,0.00019978362837622785,0.000313358381873759,0.0010667740427425575,0.5
caustic_soda_addition,0.050100000000000006,0.050100000000000006,0.015228542206568938,0.01601281213020724,6.64926316297423e-08,7.064549747346314e-09,0.0001261591250339846,0,0.0002132293582341664,0.0003393955478178984,0.0010280713442117615,0.5
caustic_soda_addition,0.1,0.1,0.02336731753358201,0.024570734386561485,6.649263162974229e-08,1.4100897699294035e-08,0.00025181462082631657,0,0.00032718812173567066,0.0005790168434596865,0.0008088014141973182,0.5
caustic_soda_addition,0.6,0.6,0.07090446096537767,0.07455604070509463,6.64926316297423e-08,8.460538619576421e-08,0.0015108877249578993,0,0.0009928010509807914,0.0025037733813248865,0.0004485002842358031,0.5
caustic_soda_addition,1.1,1.1,0.10321709421899428,0.10853277457127247,6.649263162974227e-08,1.5510987469223435e-07,0.002769960829089482,0,0.0014452410782706399,0.004215357017234814,0.0003725700971996733,0.5
caustic_soda_addition,1.6,1.6,0.13018507253284747,0.13688960376828913,6.649263162974229e-08,2.2561436318870456e-07,0.004029033933221065,0,0.00182284548916792,0.005852105036752173,0.00033367581895746724,0.5
caustic_soda_addition,2.1,2.1,0.15407199754046824,0.16200670541380235,6.649263162974229e-08,2.961188516851747e-07,0.005288107037352648,0,0.0021573091312206416,0.007445712287424975,0.00030872577178717365,0.5
caustic_soda_addition,2.6,2.6,0.17586720000389197,0.1849243608040924,6.649263162974227e-08,3.666233401816448e-07,0.006547180141484231,0,0.0024624845689493356,0.009010031333773748,0.0002908622194815082,0.5
caustic_soda_addition,3.1,3.1,0.19611347242785077,0.20621331625788508,6.649263162974229e-08,4.371278286781151e-07,0.007806253245615814,0,0.002745971958420707,0.0105526623318652,0.00027720242243958916,0.5
caustic_soda_addition,3.6,3.6,0.21514846869203735,0.2262286148296773,6.64926316297423e-08,5.076323171745853e-07,0.009065326349747396,0,0.00301249911396495,0.012078333096029521,0.00026628740387114213,0.5
