unit,flow_in,flow_out,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
waiv,0.001,0.0009999,6.635967079566361,0.6505102565051027,0.0013784359680000002,0.0,0.0,1.7607558870176077,1.7883246063776077,19.72239960219833
waiv,0.006,0.005999399999999999,39.81580247739816,0.650510256505103,0.008270615808000002,0.0,0.0,10.564535322105645,10.729947638265644,19.722399602198333
waiv,0.011,0.010998899999999999,72.99563787522995,0.6505102565051027,0.015162795648,0.0,0.0,19.36831475719368,19.67157067015368,19.72239960219833
waiv,0.016,0.0159984,106.17547327306177,0.6505102565051027,0.022054975488000002,0.0,0.0,28.172094192281723,28.613193702041723,19.72239960219833
waiv,0.021,0.0209979,139.3553086708936,0.6505102565051026,0.028947155328,0.0,0.0,36.975873627369765,37.55481673392976,19.722399602198337
waiv,0.026000000000000002,0.0259974,172.53514406872534,0.6505102565051029,0.03583933516800001,0.0,0.0,45.7796530624578,46.4964397658178,19.722399602198326
waiv,0.031,0.0309969,205.71497946655714,0.6505102565051026,0.04273151500800001,0.0,0.0,54.583432497545836,55.43806279770584,19.722399602198326
waiv,0.036000000000000004,0.035996400000000005,238.894814864389,0.6505102565051026,0.04962369484800001,0.0,0.0,63.38721193263389,64.3796858295939,19.72239960219833
waiv,0.041,0.0409959,272.0746502622208,0.6505102565051025,0.05651587468799999,0.0,0.0,72.19099136772192,73.32130886148192,19.722399602198333
waiv,0.046,0.0459954,305.2544856600526,0.6505102565051026,0.063408054528,0.0,0.0,80.99477080280994,82.26293189336994,19.72239960219833
waiv,0.051000000000000004,0.0509949,338.4343210578844,0.6505102565051029,0.07030023436800002,0.0,0.0,89.79855023789798,91.20455492525798,19.722399602198333
waiv,0.5,0.49995,3317.9835397831803,0.6505102565051027,0.689217984,0.0,0.0,880.3779435088038,894.1623031888038,19.72239960219833
waiv,1.0,0.9999,6635.967079566361,0.6505102565051027,1.378435968,0.0,0.0,1760.7558870176076,1788.3246063776076,19.72239960219833
waiv,1.5,1.49985,9953.95061934954,0.6505102565051027,2.067653952,0.0,0.0,2641.1338305264117,2682.4869095664117,19.722399602198333
waiv,2.0,1.9998,13271.934159132721,0.6505102565051027,2.756871936,0.0,0.0,3521.5117740352152,3576.649212755215,19.72239960219833
waiv,2.5,2.49975,16589.9176989159,0.6505102565051027,3.446089920000001,0.0,0.0,4401.889717544019,4470.8115159440185,19.72239960219833
waiv,3.0,2.9997000000000003,19907.90123869908,0.6505102565051026,4.135307904,0.0,0.0,5282.267661052823,5364.973819132823,19.72239960219833
