unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,ebct
gac_gravity,0.001,0.0009599999999999999,0.0452005239526107,0.04752835093617015,0.038962589318981194,8.262682234414816e-05,0.0035389293554764873,0,0.000627063183809826,0.004248619361630462,0.26630997133090856,10
gac_gravity,0.006,0.005759999999999998,0.20981122704720165,0.22061650524013254,0.045938203418271206,0.0005845188175111899,0.021233576132858926,0,0.002910694047909717,0.024728788998279832,0.2335934205469145,10
gac_gravity,0.011,0.010559999999999998,0.352664897142912,0.370827139345772,0.04857028623007909,0.001133017422571627,0.03892822291024136,0,0.004892491366964041,0.044953731699777025,0.22434035453410622,10
gac_gravity,0.016,0.015359999999999999,0.48616055397967517,0.5111978225096284,0.050272241444752445,0.001705773927370512,0.0566228696876238,0,0.006744465730991513,0.06507310934598583,0.2190224754513489,10
gac_gravity,0.021,0.02016,0.6137082151786651,0.6453141882603665,0.051544664270230016,0.002295494466092246,0.07431751646500623,0,0.008513924036448083,0.08512693496754656,0.21534442965978412,10
gac_gravity,0.026000000000000002,0.024960000000000003,0.7369354848127807,0.7748876622806389,0.052566552201456604,0.002898385050729495,0.09201216324238869,0,0.010223445901946222,0.1051339941950644,0.2125584916061151,10
gac_gravity,0.031,0.029759999999999998,0.8567923770094417,0.9009171844254279,0.05342333129444341,0.0035120921276705613,0.10970681001977112,0,0.011886210796025472,0.12510511294346716,0.21032994066935604,10
gac_gravity,0.036000000000000004,0.03456,0.9738991309305355,1.024054936173458,0.054162687084823496,0.004135004086223065,0.1274014567971536,0,0.013510823246013534,0.14504728412939016,0.20848096520032613,10
gac_gravity,0.041,0.03936,1.088691125414275,1.1447587183731103,0.054814046248727086,0.004765944259900456,0.145096103574536,0,0.01510332322703856,0.16496537106147502,0.20690620927743544,10
gac_gravity,0.046,0.04416,1.2014899809630668,1.2633667149826648,0.055396888910955934,0.005404013773457619,0.16279075035191842,0,0.01666817255411024,0.18486293667948628,0.20553829788923944,10
gac_gravity,0.051000000000000004,0.048960000000000004,1.3125424854695984,1.3801384234712826,0.05592480025789406,0.006048502407866984,0.1804853971293009,0,0.018208794895544368,0.20474269443271223,0.20433163803389667,10
gac_gravity,0.5,0.48,9.278985297722109,9.756853040554798,0.0689814063816799,0.07314342436902486,1.7694646777382437,0,0.12872660656355348,1.971334708670822,0.18195143641950878,10
gac_gravity,1.0,0.96,16.803879125327082,17.669278900281427,0.0735194338490923,0.15591051071474696,3.5389293554764873,0,0.23311884516494574,3.92795871135618,0.1765768805263777,10
gac_gravity,1.5,1.44,23.783549987594956,25.0084028119561,0.07631117321903538,0.24274630598168473,5.308394033214732,0,0.3299472500176638,5.881087589214081,0.17369537398952337,10
gac_gravity,2.0,1.92,30.431167266524515,31.998372380750528,0.07835600108794752,0.33233455448699695,7.077858710952975,0,0.42216910257948603,7.832362368019458,0.17176128329762744,10
gac_gravity,2.5,2.4,36.842304210739705,38.739682877592806,0.07997975128341328,0.4240267918490425,8.84732338869122,0,0.5111102827369381,9.782460463277202,0.1703216541455555,10
gac_gravity,3.0,2.88,43.07107796159903,45.28923847662138,0.08133139849861767,0.5174313462380115,10.616788066429464,0,0.5975215531801722,11.731740965847647,0.16918348423129242,10
