unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
static_mixer,0.0005,0.0004999000049999999,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.6895831679881895
static_mixer,0.001,0.00099980001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.34479158399409465
static_mixer,0.0015,0.001499700015,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.22986105599606316
static_mixer,0.002,0.00199960002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.17239579199704733
static_mixer,0.0025,0.002499500025,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.1379166335976379
static_mixer,0.003,0.00299940003,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.11493052799803158
static_mixer,0.0035,0.0034993000349999998,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.09851188114116993
static_mixer,0.004,0.00399920004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.08619789599852368
static_mixer,0.0045000000000000005,0.004499100045,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.0766203519986877
static_mixer,0.005000000000000001,0.0049990000500000015,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.06895831679881893
static_mixer,0.0055,0.0054989000549999995,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.06268937890801725
static_mixer,0.006,0.00599880006,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.05746526399901579
static_mixer,0.006500000000000001,0.006498700065,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.05304485907601457
static_mixer,0.007000000000000001,0.006998600070000001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.04925594057058495
static_mixer,0.0075,0.007498500075,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.04597221119921263
static_mixer,0.008,0.007998400079999999,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.043098947999261845
static_mixer,0.0085,0.008498300085,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.04056371576401114
static_mixer,0.009000000000000001,0.00899820009,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.03831017599934386
static_mixer,0.009500000000000001,0.009498100095000002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.03629385094674681
static_mixer,0.01,0.009998000100000001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.03447915839940947
static_mixer,0.0105,0.010497900105000001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.032837293713723306
static_mixer,0.011000000000000001,0.010997800110000002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.031344689454008604
static_mixer,0.0115,0.011497700115,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.029981876869051714
static_mixer,0.012,0.011997600120000002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.028732631999507895
static_mixer,0.0125,0.012497500125000002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.027583326719527575
static_mixer,0.013000000000000001,0.012997400130000001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.026522429538007285
static_mixer,0.013500000000000002,0.013497300135000003,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.025540117332895903
static_mixer,0.014,0.013997200139999999,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.024627970285292483
static_mixer,0.0145,0.014497100145,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.023778729930627223
static_mixer,0.015000000000000001,0.014997000150000002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.022986105599606316
static_mixer,0.0155,0.015496900155,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.022244618322199664
static_mixer,0.016,0.01599680016,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.02154947399963092
static_mixer,0.0165,0.016496700165000003,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.020896459636005737
static_mixer,0.017,0.016996600170000004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.02028185788200557
static_mixer,0.0175,0.017496500175,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.019702376228233988
static_mixer,0.018000000000000002,0.017996400180000004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.019155087999671926
static_mixer,0.018500000000000003,0.018496300185,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.01863738291859971
static_mixer,0.019,0.018996200190000003,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.018146925473373408
static_mixer,0.0195,0.019496100195,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.017681619692004862
static_mixer,0.02,0.0199960002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.017239579199704737
static_mixer,0.0205,0.020495900205000004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.01681910165824852
static_mixer,0.021,0.020995800210000002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.016418646856861653
static_mixer,0.021500000000000002,0.021495700215000003,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.016036817860190452
static_mixer,0.022000000000000002,0.02199560022,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.015672344727004305
static_mixer,0.0225,0.022495500225000003,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.015324070399737544
static_mixer,0.023,0.02299540023,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.014990938434525859
static_mixer,0.0235,0.023495300235,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.014671982297621053
static_mixer,0.024,0.023995200240000004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.014366315999753947
static_mixer,0.0245,0.024495100245000002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.014073125877309989
static_mixer,0.025,0.024995000250000003,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.013791663359763787
static_mixer,0.025500000000000002,0.025494900255,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.013521238588003713
static_mixer,0.026000000000000002,0.02599480026,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.013261214769003644
static_mixer,0.026500000000000003,0.026494700265000004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.01301100316958848
static_mixer,0.027,0.026994600270000002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.012770058666447953
static_mixer,0.0275,0.027494500275,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.012537875781603444
static_mixer,0.028,0.027994400279999998,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.012313985142646242
static_mixer,0.0285,0.028494300285000003,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.012097950315582272
static_mixer,0.029,0.02899420029,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.011889364965313613
static_mixer,0.029500000000000002,0.029494100295000002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.011687850304884567
static_mixer,0.030000000000000002,0.029994000300000004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.011493052799803158
static_mixer,0.0305,0.030493900305,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.011304642098167042
static_mixer,0.031,0.03099380031,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.01112230916109983
