unit,flow_in,flow_out,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
static_mixer,0.001,0.0010000000000000009,0.01330333774128643,0.0,0.0,0.0,0.0,0.0035363525279831056,0.0035363525279831056,0.03945687040308044
static_mixer,0.006,0.006,0.024289548219456582,0.0,0.0,0.0,0.0,0.0064567559600374885,0.0064567559600374885,0.012006880965796335
static_mixer,0.011,0.011,0.029776151068765487,0.0,0.0,0.0,0.0,0.00791522918183488,0.00791522918183488,0.008028564346173937
static_mixer,0.016,0.016,0.033771078563806664,0.0,0.0,0.0,0.0,0.008977178612942982,0.008977178612942982,0.006260182107010818
static_mixer,0.021,0.021,0.03700209382135923,0.0,0.0,0.0,0.0,0.00983606148851922,0.00983606148851922,0.005225995406798153
static_mixer,0.026000000000000002,0.026000000000000002,0.0397549912203577,0.0,0.0,0.0,0.0,0.010567848944084864,0.010567848944084864,0.004535031754269799
static_mixer,0.031,0.031,0.04217529666039219,0.0,0.0,0.0,0.0,0.01121122532284089,0.01121122532284089,0.0040351387310629495
static_mixer,0.036000000000000004,0.036000000000000004,0.0443484307606743,0.0,0.0,0.0,0.0,0.011788897514484111,0.011788897514484111,0.0036537411369439755
static_mixer,0.041,0.041,0.04632932714125741,0.0,0.0,0.0,0.0,0.012315468218722299,0.012315468218722299,0.0033514608805998896
static_mixer,0.046,0.046,0.04815564990147192,0.0,0.0,0.0,0.0,0.012800949474298776,0.012800949474298776,0.003104927294726113
static_mixer,0.051000000000000004,0.051000000000000004,0.04985448061576318,0.0,0.0,0.0,0.0,0.013252540226028297,0.013252540226028297,0.002899319246076952
static_mixer,0.5,0.5,0.10735308726717159,0.0,0.0,0.0,0.0,0.02853707610277826,0.02853707610277826,0.0006368051287648921
static_mixer,1.0,1.0,0.13550665255649663,0.0,0.0,0.0,0.0,0.03602098230126995,0.03602098230126995,0.00040190428392145137
static_mixer,1.5,1.5,0.1552842039424186,0.0,0.0,0.0,0.0,0.04127833915419442,0.04127833915419442,0.0003070421789255947
static_mixer,2.0,2.0,0.17104354755414827,0.0,0.0,0.0,0.0,0.04546755810845256,0.04546755810845256,0.0002536522495472083
static_mixer,2.5,2.5,0.1843607473102844,0.0,0.0,0.0,0.0,0.04900759549900248,0.04900759549900248,0.00021872099334775016
static_mixer,3.0,3.0,0.1960078019812301,0.0,0.0,0.0,0.0,0.05210366747959501,0.05210366747959501,0.0001937823071464819
