# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
5.000000e+00,3.000000e-01,5.963993e-01,1.789198e-01,1.881053e+00,5.643160e-01,2.000000e+00,7.124019e+00,4.403075e+01,2.840184e+04,8.520552e+03,3.128077e+00,-1.096539e+00,2.031538e+00,3.505474e+01,3.003637e+01,9.912376e+01,1.515298e+02,2.959211e-01,3.004782e-01,6.963651e-02,4.102560e-04,2.456166e-02,5.335212e-02,1.479605e-01,1.316737e-01,8.002818e-02,8.877633e-02,3.776556e-01,2.187437e-01,1.367357e+01,1.654343e+01,8.254853e+01,2.856062e+01,7.143938e+01,4.904949e+01,2.999962e+01,3.003637e+01,1.512000e+00,1.260000e-01,1.301766e+01,5.732026e-01,1.071102e+02,7.475472e+01,1.000000e-01,7.000060e-02,1.563003e+00,1.316401e+00,0.000000e+00,1.696370e-02,-6.253754e-01,-3.899387e-01,9.376271e-01,9.434263e-01
5.000000e+00,3.833333e-01,5.417790e-01,2.076819e-01,1.834533e+00,7.032378e-01,2.000000e+00,8.080137e+00,4.503670e+01,2.840184e+04,1.088737e+04,3.640768e+00,-1.109112e+00,2.531656e+00,3.046368e+01,3.837980e+01,9.910374e+01,1.781879e+02,2.613173e-01,2.804617e-01,6.340241e-02,4.016511e-04,1.775517e-02,4.909943e-02,1.306587e-01,1.284173e-01,7.364914e-02,7.839519e-02,3.404713e-01,2.013077e-01,1.526936e+01,1.773057e+01,9.437237e+01,2.866506e+01,7.133494e+01,5.495102e+01,3.833279e+01,3.837980e+01,1.512000e+00,1.260000e-01,1.454965e+01,6.552978e-01,1.071102e+02,6.576803e+01,1.000000e-01,6.166754e-02,1.377402e+00,1.244227e+00,0.000000e+00,1.660789e-02,-4.864322e-01,-3.172721e-01,8.909700e-01,9.435633e-01
5.000000e+00,4.666667e-01,5.081215e-01,2.371234e-01,1.829030e+00,8.535474e-01,2.000000e+00,9.333623e+00,4.727823e+01,2.840184e+04,1.325419e+04,4.167179e+00,-1.094409e+00,3.072771e+00,2.626258e+01,4.672321e+01,9.905913e+01,2.040171e+02,2.390942e-01,2.690273e-01,5.958600e-02,4.024013e-04,1.338076e-02,4.617795e-02,1.195471e-01,1.280321e-01,6.926692e-02,7.172826e-02,3.187919e-01,1.893296e-01,1.675858e+01,1.892468e+01,1.056577e+02,2.733156e+01,7.266844e+01,6.206900e+01,4.666591e+01,4.672321e+01,1.512000e+00,1.260000e-01,1.582073e+01,7.480113e-01,1.071102e+02,5.678218e+01,1.000000e-01,5.333456e-02,1.249629e+00,1.214196e+00,0.000000e+00,1.663891e-02,-3.824232e-01,-2.690105e-01,8.672059e-01,9.618242e-01
5.000000e+00,5.500000e-01,4.876165e-01,2.681891e-01,1.853309e+00,1.019320e+00,2.000000e+00,1.104866e+01,5.100342e+01,2.840184e+04,1.562101e+04,4.728862e+00,-1.059310e+00,3.669552e+00,2.240094e+01,5.506659e+01,9.898499e+01,2.296695e+02,2.244024e-01,2.632141e-01,5.734986e-02,4.099602e-04,1.033358e-02,4.410781e-02,1.122012e-01,1.297317e-01,6.616171e-02,6.732072e-02,3.067745e-01,1.808420e-01,1.821521e+01,2.021485e+01,1.168733e+02,2.411243e+01,7.588757e+01,7.118916e+01,5.499893e+01,5.506659e+01,1.512000e+00,1.260000e-01,1.685651e+01,8.597837e-01,1.071102e+02,4.779760e+01,1.000000e-01,4.500170e-02,1.158381e+00,1.212981e+00,0.000000e+00,1.695147e-02,-2.997069e-01,-2.352980e-01,8.586746e-01,9.946347e-01
2.000000e+01,3.000000e-01,8.471336e-01,2.541401e-01,3.075700e+00,9.227101e-01,2.000000e+00,2.848423e+01,1.957673e+02,2.840184e+04,8.520552e+03,5.182044e+00,-1.860287e+00,3.321756e+00,3.589872e+01,3.015099e+01,9.902591e+01,1.840644e+02,4.112490e-01,4.358846e-01,1.155023e-01,5.388006e-04,2.477624e-02,6.480721e-02,2.056245e-01,2.152990e-01,9.721081e-02,1.233747e-01,5.814240e-01,2.657096e-01,2.179494e+01,2.673819e+01,1.012416e+02,3.090959e+01,6.909041e+01,4.808323e+01,2.999461e+01,3.015099e+01,1.512000e+00,1.260000e-01,1.061371e+01,2.078225e+00,1.049403e+02,7.266324e+01,1.000000e-01,7.000912e-02,2.565640e+00,2.210270e+00,0.000000e+00,2.227890e-02,-1.038303e+00,-6.841852e-01,1.527337e+00,1.548363e+00
2.000000e+01,3.833333e-01,7.746188e-01,2.969372e-01,2.982264e+00,1.143201e+00,2.000000e+00,3.230313e+01,1.978811e+02,2.840184e+04,1.088737e+04,5.998056e+00,-1.882532e+00,4.115524e+00,3.138570e+01,3.852624e+01,9.901539e+01,2.176872e+02,3.660656e-01,4.085533e-01,1.045986e-01,5.167029e-04,1.793411e-02,5.998341e-02,1.830328e-01,2.087585e-01,8.997511e-02,1.098197e-01,5.286869e-01,2.459320e-01,2.492745e+01,2.773556e+01,1.132886e+02,3.320942e+01,6.679058e+01,5.211336e+01,3.832616e+01,3.852624e+01,1.512000e+00,1.260000e-01,1.211980e+01,2.398754e+00,1.049403e+02,6.370959e+01,1.000000e-01,6.167982e-02,2.310550e+00,2.014502e+00,0.000000e+00,2.136518e-02,-8.262385e-01,-5.379149e-01,1.484312e+00,1.497952e+00
2.000000e+01,4.666667e-01,7.320555e-01,3.416259e-01,2.954130e+00,1.378594e+00,2.000000e+00,3.730934e+01,2.042032e+02,2.840184e+04,1.325419e+04,6.811877e+00,-1.848938e+00,4.962939e+00,2.714285e+01,4.690144e+01,9.898393e+01,2.533485e+02,3.378851e-01,3.941703e-01,9.754537e-02,5.146327e-04,1.353879e-02,5.734377e-02,1.689426e-01,2.067891e-01,8.601566e-02,1.013655e-01,4.969460e-01,2.351095e-01,2.782098e+01,2.878198e+01,1.258839e+02,3.404037e+01,6.595963e+01,5.703911e+01,4.665730e+01,4.690144e+01,1.512000e+00,1.260000e-01,1.327825e+01,2.712015e+00,1.049403e+02,5.476562e+01,1.000000e-01,5.335170e-02,2.127598e+00,1.905811e+00,0.000000e+00,2.127958e-02,-6.594821e-01,-4.410761e-01,1.468116e+00,1.486015e+00
2.000000e+01,5.500000e-01,7.065686e-01,3.886127e-01,2.913833e+00,1.602608e+00,2.000000e+00,4.415674e+01,2.160757e+02,2.840184e+04,1.562101e+04,7.487564e+00,-1.718175e+00,5.769389e+00,2.294705e+01,5.527654e+01,9.892485e+01,3.017010e+02,3.197601e-01,3.868084e-01,9.091329e-02,5.421950e-04,1.048320e-02,5.794139e-02,1.598801e-01,2.039683e-01,8.691208e-02,9.592804e-02,4.690089e-01,2.375597e-01,2.999818e+01,2.926861e+01,1.433255e+02,3.200909e+01,6.799091e+01,6.458244e+01,5.498726e+01,5.527654e+01,1.512000e+00,1.260000e-01,1.374492e+01,2.970585e+00,1.049403e+02,4.583613e+01,1.000000e-01,4.502537e-02,1.951847e+00,1.807332e+00,0.000000e+00,2.241925e-02,-5.106407e-01,-3.571243e-01,1.441206e+00,1.472627e+00
3.500000e+01,3.000000e-01,1.085232e+00,3.255695e-01,4.161029e+00,1.248309e+00,2.000000e+00,4.981985e+01,3.782030e+02,2.840184e+04,8.520552e+03,7.047523e+00,-2.553612e+00,4.493912e+00,3.623417e+01,3.027360e+01,9.892451e+01,2.207860e+02,5.210423e-01,5.641895e-01,1.571298e-01,6.847774e-04,2.497002e-02,7.773652e-02,2.605211e-01,2.912720e-01,1.166048e-01,1.563127e-01,7.665121e-01,3.187197e-01,2.935408e+01,3.549849e+01,1.210924e+02,3.249852e+01,6.750148e+01,4.753794e+01,2.998503e+01,3.027360e+01,1.512000e+00,1.260000e-01,8.873410e+00,3.357220e+00,1.029436e+02,7.081097e+01,1.000000e-01,7.002645e-02,3.498868e+00,2.998301e+00,0.000000e+00,2.831490e-02,-1.421453e+00,-9.430020e-01,2.077415e+00,2.083614e+00
3.500000e+01,3.833333e-01,9.859709e-01,3.779555e-01,3.919416e+00,1.502443e+00,2.000000e+00,5.648782e+01,3.784014e+02,2.840184e+04,1.088737e+04,7.908206e+00,-2.499412e+00,5.408794e+00,3.160530e+01,3.868293e+01,9.892395e+01,2.692680e+02,4.617824e-01,5.241884e-01,1.379197e-01,6.706902e-04,1.810437e-02,7.419641e-02,2.308912e-01,2.743591e-01,1.112946e-01,1.385347e-01,6.817656e-01,3.042053e-01,3.298176e+01,3.528342e+01,1.378570e+02,3.346012e+01,6.653988e+01,5.253268e+01,3.831272e+01,3.868293e+01,1.512000e+00,1.260000e-01,9.959417e+00,3.770084e+00,1.029436e+02,6.191676e+01,1.000000e-01,6.170468e-02,3.088745e+00,2.614107e+00,0.000000e+00,2.773241e-02,-1.107265e+00,-7.039031e-01,1.981479e+00,1.937936e+00
3.500000e+01,4.666667e-01,9.266040e-01,4.324152e-01,3.935150e+00,1.836404e+00,2.000000e+00,6.523959e+01,3.682653e+02,2.840184e+04,1.325419e+04,9.123597e+00,-2.512544e+00,6.611053e+00,2.753896e+01,4.709238e+01,9.895278e+01,2.952459e+02,4.237715e-01,5.028325e-01,1.306656e-01,6.726408e-04,1.372055e-02,6.682697e-02,2.118858e-01,2.754605e-01,1.002405e-01,1.271315e-01,6.526134e-01,2.739906e-01,3.586515e+01,3.891075e+01,1.518764e+02,2.830476e+01,7.169524e+01,6.285502e+01,4.663497e+01,4.709238e+01,1.512000e+00,1.260000e-01,1.100534e+01,4.054378e+00,1.029436e+02,5.304583e+01,1.000000e-01,5.338623e-02,2.766024e+00,2.636876e+00,0.000000e+00,2.781306e-02,-8.590477e-01,-6.365142e-01,1.906976e+00,2.028175e+00
3.500000e+01,5.500000e-01,9.086289e-01,4.997459e-01,4.268319e+00,2.347575e+00,2.000000e+00,7.722805e+01,3.492607e+02,2.840184e+04,1.562101e+04,1.116690e+01,-2.715631e+00,8.451271e+00,2.431857e+01,5.550199e+01,9.900684e+01,2.888286e+02,4.051098e-01,5.035191e-01,1.357388e-01,6.572526e-04,1.068959e-02,5.546925e-02,2.025549e-01,2.987823e-01,8.320387e-02,1.215329e-01,6.812050e-01,2.274239e-01,3.957595e+01,4.738732e+01,1.567902e+02,1.831153e+01,8.168847e+01,7.889016e+01,5.494822e+01,5.550199e+01,1.512000e+00,1.260000e-01,1.256414e+01,4.389694e+00,1.029436e+02,4.420887e+01,1.000000e-01,4.507276e-02,2.596815e+00,3.015857e+00,0.000000e+00,2.717678e-02,-6.833734e-01,-6.881573e-01,1.913442e+00,2.354877e+00
5.000000e+01,3.000000e-01,1.307795e+00,3.923386e-01,5.156224e+00,1.546867e+00,2.000000e+00,7.113045e+01,5.766989e+02,2.840184e+04,8.520552e+03,8.748620e+00,-3.179897e+00,5.568722e+00,3.634742e+01,3.040406e+01,9.885187e+01,2.577211e+02,6.236524e-01,6.841429e-01,1.950357e-01,8.713632e-04,2.517810e-02,9.074100e-02,3.118262e-01,3.609357e-01,1.361115e-01,1.870957e-01,9.357572e-01,3.720381e-01,3.543991e+01,4.434286e+01,1.444908e+02,3.042458e+01,6.957542e+01,4.961070e+01,2.996921e+01,3.040406e+01,1.512000e+00,1.260000e-01,7.436118e+00,4.290876e+00,1.010990e+02,6.915799e+01,1.000000e-01,7.005127e-02,4.250205e+00,3.814339e+00,0.000000e+00,3.603005e-02,-1.726621e+00,-1.217729e+00,2.523584e+00,2.632640e+00
5.000000e+01,3.833333e-01,1.189398e+00,4.559361e-01,5.055815e+00,1.938063e+00,2.000000e+00,8.065301e+01,5.363900e+02,2.840184e+04,1.088737e+04,1.025585e+01,-3.278821e+00,6.977025e+00,3.197026e+01,3.885000e+01,9.893215e+01,2.837204e+02,5.524794e-01,6.369191e-01,1.788787e-01,8.539212e-04,1.832836e-02,7.817876e-02,2.762397e-01,3.539071e-01,1.172681e-01,1.657438e-01,8.688655e-01,3.205329e-01,3.844849e+01,4.981904e+01,1.613539e+02,2.514647e+01,7.485353e+01,5.999559e+01,3.828352e+01,3.885000e+01,1.512000e+00,1.260000e-01,8.508767e+00,4.566467e+00,1.010990e+02,6.033928e+01,1.000000e-01,6.174020e-02,3.616931e+00,3.779532e+00,0.000000e+00,3.530884e-02,-1.296054e+00,-1.079903e+00,2.320877e+00,2.734938e+00
5.000000e+01,4.666667e-01,1.153275e+00,5.381951e-01,5.388619e+00,2.514689e+00,2.000000e+00,9.314942e+01,4.850061e+02,2.840184e+04,1.325419e+04,1.263053e+01,-3.577649e+00,9.052879e+00,2.832541e+01,4.729624e+01,9.903448e+01,2.877082e+02,5.218389e-01,6.314363e-01,1.809273e-01,8.947478e-04,1.397650e-02,6.512087e-02,2.609195e-01,3.772033e-01,9.768131e-02,1.565517e-01,8.862796e-01,2.669956e-01,3.915151e+01,6.384485e+01,1.806449e+02,1.230300e+01,8.769700e+01,7.833563e+01,4.657833e+01,4.729624e+01,1.512000e+00,1.260000e-01,9.252431e+00,4.489663e+00,1.010990e+02,5.156028e+01,1.000000e-01,5.343535e-02,3.026846e+00,4.454328e+00,0.000000e+00,3.699698e-02,-9.373033e-01,-1.192249e+00,2.089543e+00,3.299076e+00
