# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Feed Pressure (bar)-Stage 4,Membrane Area-Stage 1,Membrane Area-Stage 2,Membrane Area-Stage 3,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Rejection (%)-Stage 3,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Observed Salt Passage (%)-Stage 3,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 3,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 3,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 3,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,A-Value (LMH/bar)-Stage 3,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,B-Value (LMH)-Stage 3,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average Water Flux (LMH)-Stage 3,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Average NaCl Flux (GMH)-Stage 3,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Inlet Reynolds Number-Stage 3,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 3,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Inlet Crossflow Velocity-Stage 3,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 3,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Primary Pump SEC-Stage 4,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,Recycle Pump SEC-Stage 4,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,ERD SEC-Stage 4,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3,Net SEC-Stage 4
5.000000e+00,3.000000e-01,1.040920e+00,3.122761e-01,3.278110e+00,9.834331e-01,4.000000e+00,7.126118e+00,3.910992e+01,2.840184e+04,8.520552e+03,5.155848e+00,-1.615489e+00,3.540359e+00,3.133314e+01,3.003641e+01,9.922169e+01,2.901459e+02,5.063203e-01,5.346000e-01,1.142024e-01,1.252089e-03,3.554825e-02,1.021574e-01,2.531602e-01,2.294677e-01,1.532362e-01,1.518961e-01,6.220748e-01,4.188455e-01,1.332873e+01,1.510789e+01,1.596729e+01,1.599992e+01,8.216209e+01,7.213514e+01,6.824664e+01,1.129318e+01,1.614471e+01,2.956623e+01,8.870682e+01,8.385529e+01,7.043377e+01,6.097829e+01,6.908371e+01,6.453415e+01,2.999941e+01,4.364112e+01,5.297292e+01,3.003641e+01,4.368871e+01,5.302093e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.307890e+01,1.489690e+01,1.574568e+01,5.115348e-01,5.826393e-01,6.158364e-01,1.071102e+02,1.071956e+02,1.073043e+02,7.475450e+01,6.012664e+01,5.016952e+01,1.000000e-01,1.000000e-01,1.000000e-01,7.000060e-02,5.635902e-02,4.702747e-02,1.520429e+00,1.196154e+00,1.045531e+00,9.600467e-01,0.000000e+00,1.698634e-02,1.715410e-02,1.763225e-02,-6.076401e-01,-3.845074e-01,-2.802361e-01,-2.234396e-01,9.127893e-01,8.286328e-01,7.824490e-01,7.542393e-01
5.000000e+00,3.166667e-01,1.026463e+00,3.250466e-01,3.269703e+00,1.035406e+00,4.000000e+00,7.298842e+00,3.938604e+01,2.840184e+04,8.993916e+03,5.371985e+00,-1.644524e+00,3.727461e+00,3.061296e+01,3.170510e+01,9.921619e+01,3.025591e+02,4.970785e-01,5.293846e-01,1.127122e-01,1.250890e-03,3.365488e-02,1.009212e-01,2.485392e-01,2.288792e-01,1.513819e-01,1.491235e-01,6.126860e-01,4.137771e-01,1.369874e+01,1.529258e+01,1.605312e+01,1.614644e+01,8.434771e+01,7.532547e+01,7.178293e+01,1.162486e+01,1.586797e+01,2.902766e+01,8.837514e+01,8.413203e+01,7.097234e+01,6.223069e+01,7.043503e+01,6.555797e+01,3.166604e+01,4.496976e+01,5.371511e+01,3.170510e+01,4.501862e+01,5.376378e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.344778e+01,1.505851e+01,1.580166e+01,5.296755e-01,5.931184e-01,6.223891e-01,1.071102e+02,1.071981e+02,1.073046e+02,7.295711e+01,5.869629e+01,4.936940e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.833399e-02,5.503039e-02,4.628529e-02,1.483683e+00,1.176024e+00,1.037002e+00,9.638351e-01,0.000000e+00,1.682741e-02,1.719897e-02,1.769673e-02,-5.792491e-01,-3.691775e-01,-2.735706e-01,-2.205675e-01,9.044339e-01,8.236737e-01,7.806309e-01,7.609643e-01
5.000000e+00,3.333333e-01,1.013554e+00,3.378514e-01,3.264083e+00,1.088028e+00,4.000000e+00,7.480175e+00,3.969009e+01,2.840184e+04,9.467280e+03,5.588936e+00,-1.672036e+00,3.916900e+00,2.991689e+01,3.337378e+01,9.921014e+01,3.149130e+02,4.887565e-01,5.247976e-01,1.113869e-01,1.250364e-03,3.195105e-02,9.978990e-02,2.443783e-01,2.284858e-01,1.496848e-01,1.466270e-01,6.044156e-01,4.091386e-01,1.406353e+01,1.546691e+01,1.613454e+01,1.629900e+01,8.647616e+01,7.852258e+01,7.533047e+01,1.190262e+01,1.555133e+01,2.849142e+01,8.809738e+01,8.444867e+01,7.150858e+01,6.351102e+01,7.177554e+01,6.654735e+01,3.333266e+01,4.623653e+01,5.440075e+01,3.337378e+01,4.628662e+01,5.445008e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.380714e+01,1.520567e+01,1.585001e+01,5.480285e-01,6.035385e-01,6.291133e-01,1.071102e+02,1.072002e+02,1.073042e+02,7.115974e+01,5.733226e+01,4.862969e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.666737e-02,5.376362e-02,4.559966e-02,1.450032e+00,1.157767e+00,1.029475e+00,9.684707e-01,0.000000e+00,1.669055e-02,1.725023e-02,1.776059e-02,-5.526952e-01,-3.551286e-01,-2.675689e-01,-2.179704e-01,8.973364e-01,8.193293e-01,7.791567e-01,7.682609e-01
5.000000e+00,3.500000e-01,1.002007e+00,3.507023e-01,3.260994e+00,1.141348e+00,4.000000e+00,7.670775e+00,4.002301e+01,2.840184e+04,9.940644e+03,5.806982e+00,-1.698130e+00,4.108852e+00,2.924290e+01,3.504247e+01,9.920352e+01,3.272160e+02,4.812389e-01,5.207676e-01,1.102084e-01,1.250435e-03,3.040973e-02,9.875094e-02,2.406195e-01,2.282695e-01,1.481264e-01,1.443717e-01,5.971277e-01,4.048789e-01,1.442380e+01,1.563223e+01,1.621234e+01,1.645800e+01,8.855311e+01,8.172816e+01,7.889065e+01,1.212365e+01,1.519865e+01,2.795803e+01,8.787635e+01,8.480135e+01,7.204197e+01,6.482407e+01,7.310644e+01,6.750530e+01,3.499928e+01,4.744563e+01,5.503597e+01,3.504247e+01,4.749691e+01,5.508597e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.415747e+01,1.533973e+01,1.589146e+01,5.666473e-01,6.139668e-01,6.360498e-01,1.071102e+02,1.072019e+02,1.073033e+02,6.936240e+01,5.603003e+01,4.794378e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.500076e-02,5.255453e-02,4.496445e-02,1.419106e+00,1.141168e+00,1.022829e+00,9.739095e-01,0.000000e+00,1.657331e-02,1.730692e-02,1.782409e-02,-5.277564e-01,-3.422095e-01,-2.621453e-01,-2.156111e-01,8.913493e-01,8.155314e-01,7.779904e-01,7.761224e-01
5.000000e+00,3.666667e-01,9.916668e-01,3.636112e-01,3.260225e+00,1.195416e+00,4.000000e+00,7.871370e+00,4.038602e+01,2.840184e+04,1.041401e+04,6.026397e+00,-1.722901e+00,4.303497e+00,2.858923e+01,3.671115e+01,9.919629e+01,3.394762e+02,4.744307e-01,5.172361e-01,1.091615e-01,1.251043e-03,2.900877e-02,9.779410e-02,2.372154e-01,2.282157e-01,1.466911e-01,1.423292e-01,5.907110e-01,4.009558e-01,1.478016e+01,1.578973e+01,1.628722e+01,1.662384e+01,9.058383e+01,8.494385e+01,8.246497e+01,1.228505e+01,1.481336e+01,2.742788e+01,8.771495e+01,8.518664e+01,7.257212e+01,6.617492e+01,7.442872e+01,6.843443e+01,3.666590e+01,4.860086e+01,5.562605e+01,3.671115e+01,4.865330e+01,5.567673e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.449914e+01,1.546183e+01,1.592661e+01,5.855861e-01,6.244670e-01,6.432384e-01,1.071102e+02,1.072031e+02,1.073018e+02,6.756508e+01,5.478546e+01,4.730599e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.333415e-02,5.139930e-02,4.437437e-02,1.390597e+00,1.126045e+00,1.016964e+00,9.801172e-01,0.000000e+00,1.647365e-02,1.736831e-02,1.788749e-02,-5.042462e-01,-3.302934e-01,-2.572289e-01,-2.134593e-01,8.863508e-01,8.122251e-01,7.771035e-01,7.845454e-01
5.000000e+00,3.833333e-01,9.824081e-01,3.765898e-01,3.261608e+00,1.250283e+00,4.000000e+00,8.082769e+00,4.078061e+01,2.840184e+04,1.088737e+04,6.247451e+00,-1.746432e+00,4.501019e+00,2.795431e+01,3.837984e+01,9.918844e+01,3.517015e+02,4.682533e-01,5.141548e-01,1.082338e-01,1.252140e-03,2.772989e-02,9.691085e-02,2.341266e-01,2.283126e-01,1.453663e-01,1.404760e-01,5.850736e-01,3.973345e-01,1.513319e+01,1.594050e+01,1.635979e+01,1.679689e+01,9.257324e+01,8.817127e+01,8.605500e+01,1.238372e+01,1.439853e+01,2.690125e+01,8.761628e+01,8.560147e+01,7.309875e+01,6.756899e+01,7.574318e+01,6.933707e+01,3.833251e+01,4.970570e+01,5.617554e+01,3.837984e+01,4.975928e+01,5.622693e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.483243e+01,1.557295e+01,1.595592e+01,6.049004e-01,6.351003e-01,6.507187e-01,1.071102e+02,1.072039e+02,1.072996e+02,6.576779e+01,5.359479e+01,4.671140e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.166754e-02,5.029447e-02,4.382489e-02,1.364246e+00,1.112249e+00,1.011801e+00,9.870684e-01,0.000000e+00,1.638991e-02,1.743385e-02,1.795106e-02,-4.820067e-01,-3.192726e-01,-2.527609e-01,-2.114900e-01,8.822389e-01,8.093660e-01,7.764738e-01,7.935295e-01
5.000000e+00,4.000000e-01,9.741249e-01,3.896500e-01,3.265007e+00,1.306003e+00,4.000000e+00,8.305868e+00,4.120855e+01,2.840184e+04,1.136074e+04,6.470411e+00,-1.768801e+00,4.701611e+00,2.733676e+01,4.004852e+01,9.917992e+01,3.638999e+02,4.626410e-01,5.114840e-01,1.074148e-01,1.253691e-03,2.655786e-02,9.609410e-02,2.313205e-01,2.285505e-01,1.441411e-01,1.387923e-01,5.801391e-01,3.939858e-01,1.548343e+01,1.608548e+01,1.643060e+01,1.697750e+01,9.452605e+01,9.141208e+01,8.966243e+01,1.241631e+01,1.395694e+01,2.637834e+01,8.758369e+01,8.604306e+01,7.362166e+01,6.901209e+01,7.705046e+01,7.021523e+01,3.999913e+01,5.076333e+01,5.668838e+01,4.004852e+01,5.081805e+01,5.674050e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.515758e+01,1.567392e+01,1.597978e+01,6.246475e-01,6.459262e-01,6.585306e-01,1.071102e+02,1.072041e+02,1.072969e+02,6.397054e+01,5.245456e+01,4.615574e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.000094e-02,4.923685e-02,4.331206e-02,1.339831e+00,1.099653e+00,1.007273e+00,9.947449e-01,0.000000e+00,1.632073e-02,1.750313e-02,1.801508e-02,-4.609031e-01,-3.090554e-01,-2.486923e-01,-2.096830e-01,8.789282e-01,8.069181e-01,7.760842e-01,8.030769e-01
5.000000e+00,4.166667e-01,9.667295e-01,4.028040e-01,3.270313e+00,1.362631e+00,4.000000e+00,8.541664e+00,4.167188e+01,2.840184e+04,1.183410e+04,6.695549e+00,-1.790079e+00,4.905470e+00,2.673536e+01,4.171721e+01,9.917070e+01,3.760796e+02,4.575390e-01,5.091905e-01,1.066960e-01,1.255667e-03,2.547989e-02,9.533794e-02,2.287695e-01,2.289219e-01,1.430069e-01,1.372617e-01,5.758439e-01,3.908855e-01,1.583137e+01,1.622555e+01,1.650015e+01,1.716600e+01,9.644677e+01,9.466799e+01,9.328906e+01,1.237920e+01,1.349110e+01,2.585935e+01,8.762080e+01,8.650890e+01,7.414065e+01,7.051050e+01,7.835108e+01,7.107069e+01,4.166574e+01,5.177666e+01,5.716803e+01,4.171721e+01,5.183251e+01,5.722091e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.547470e+01,1.576547e+01,1.599850e+01,6.448868e-01,6.570041e-01,6.667154e-01,1.071102e+02,1.072038e+02,1.072936e+02,6.217332e+01,5.136160e+01,4.563531e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.833434e-02,4.822353e-02,4.283242e-02,1.317166e+00,1.088151e+00,1.003328e+00,1.003134e+00,0.000000e+00,1.626498e-02,1.757584e-02,1.807983e-02,-4.408196e-01,-2.995630e-01,-2.449817e-01,-2.080216e-01,8.763466e-01,8.048526e-01,7.759217e-01,8.131923e-01
5.000000e+00,4.333333e-01,9.601483e-01,4.160643e-01,3.277439e+00,1.420224e+00,4.000000e+00,8.791273e+00,4.217299e+01,2.840184e+04,1.230746e+04,6.923138e+00,-1.810332e+00,5.112805e+00,2.614902e+01,4.338589e+01,9.916073e+01,3.882490e+02,4.529011e-01,5.072473e-01,1.060699e-01,1.258050e-03,2.448515e-02,9.463746e-02,2.264505e-01,2.294207e-01,1.419562e-01,1.358703e-01,5.721348e-01,3.880136e-01,1.617749e+01,1.636153e+01,1.656890e+01,1.736276e+01,9.833987e+01,9.794081e+01,9.693689e+01,1.226841e+01,1.300331e+01,2.534446e+01,8.773159e+01,8.699669e+01,7.465554e+01,7.207105e+01,7.964542e+01,7.190497e+01,4.333234e+01,5.274835e+01,5.761749e+01,4.338589e+01,5.280534e+01,5.767117e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.578388e+01,1.584819e+01,1.601232e+01,6.656813e-01,6.683936e-01,6.753158e-01,1.071102e+02,1.072030e+02,1.072896e+02,6.037614e+01,5.031301e+01,4.514681e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.666774e-02,4.725183e-02,4.238297e-02,1.296089e+00,1.077652e+00,9.999199e-01,1.012229e+00,0.000000e+00,1.622177e-02,1.765179e-02,1.814560e-02,-4.216556e-01,-2.907274e-01,-2.415944e-01,-2.064921e-01,8.744332e-01,8.031465e-01,7.759773e-01,8.238823e-01
5.000000e+00,4.500000e-01,9.543202e-01,4.294441e-01,3.286319e+00,1.478843e+00,4.000000e+00,9.055945e+00,4.271456e+01,2.840184e+04,1.278083e+04,7.153461e+00,-1.829625e+00,5.323836e+00,2.557678e+01,4.505457e+01,9.914995e+01,4.004173e+02,4.486884e-01,5.056317e-01,1.055304e-01,1.260825e-03,2.356442e-02,9.398857e-02,2.243442e-01,2.300423e-01,1.409829e-01,1.346065e-01,5.689670e-01,3.853532e-01,1.652224e+01,1.649416e+01,1.663729e+01,1.756813e+01,1.002097e+02,1.012324e+02,1.006081e+02,1.207952e+01,1.249570e+01,2.483386e+01,8.792048e+01,8.750430e+01,7.516614e+01,7.370117e+01,8.093372e+01,7.271938e+01,4.499895e+01,5.368087e+01,5.803941e+01,4.505457e+01,5.373901e+01,5.809393e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.608510e+01,1.592260e+01,1.602142e+01,6.870973e-01,6.801558e-01,6.843770e-01,1.071102e+02,1.072016e+02,1.072849e+02,5.857900e+01,4.930611e+01,4.468739e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.500115e-02,4.631932e-02,4.196106e-02,1.276460e+00,1.068082e+00,9.970149e-01,1.022026e+00,0.000000e+00,1.619038e-02,1.773088e-02,1.821268e-02,-4.033238e-01,-2.824899e-01,-2.385011e-01,-2.050832e-01,8.731360e-01,8.017821e-01,7.762447e-01,8.351560e-01
