# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Membrane Area-Stage 1,Membrane Area-Stage 2,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3
5.000000e+00,3.000000e-01,8.200636e-01,2.460191e-01,2.554030e+00,7.662089e-01,3.000000e+00,7.125578e+00,4.037552e+01,2.840184e+04,8.520552e+03,4.126896e+00,-1.368544e+00,2.758352e+00,3.316159e+01,3.003640e+01,9.919650e+01,2.227117e+02,4.028152e-01,4.172484e-01,9.158887e-02,8.243717e-04,3.057980e-02,7.841454e-02,2.014076e-01,1.787821e-01,1.176218e-01,1.208445e-01,4.985640e-01,3.214996e-01,1.334724e+01,1.526146e+01,1.612977e+01,8.277143e+01,7.192296e+01,1.550021e+01,3.107000e+01,8.449979e+01,6.893000e+01,5.806938e+01,5.673289e+01,2.999947e+01,4.365413e+01,3.003640e+01,4.369917e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.298261e+01,1.494084e+01,5.242009e-01,6.032685e-01,1.071102e+02,1.072275e+02,7.475456e+01,6.014418e+01,1.000000e-01,1.000000e-01,7.000060e-02,5.634621e-02,1.522714e+00,1.208835e+00,1.055565e+00,0.000000e+00,1.708727e-02,1.699972e-02,-6.083702e-01,-3.887778e-01,-2.700227e-01,9.143440e-01,8.371440e-01,8.025416e-01
5.000000e+00,3.166667e-01,8.058740e-01,2.551934e-01,2.543534e+00,8.054523e-01,3.000000e+00,7.298276e+00,4.061338e+01,2.840184e+04,8.993916e+03,4.284524e+00,-1.384895e+00,2.899628e+00,3.232320e+01,3.170509e+01,9.919177e+01,2.316054e+02,3.938043e-01,4.120697e-01,9.007095e-02,8.224001e-04,2.875479e-02,7.725403e-02,1.969022e-01,1.780474e-01,1.158810e-01,1.181413e-01,4.891325e-01,3.167415e-01,1.369708e+01,1.543770e+01,1.630732e+01,8.509919e+01,7.514125e+01,1.576638e+01,3.069077e+01,8.423362e+01,6.930923e+01,5.929737e+01,5.797023e+01,3.166609e+01,4.498295e+01,3.170509e+01,4.502922e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.332902e+01,1.509542e+01,5.413585e-01,6.131010e-01,1.071102e+02,1.072295e+02,7.295717e+01,5.871312e+01,1.000000e-01,1.000000e-01,6.833399e-02,5.501740e-02,1.483489e+00,1.187635e+00,1.053225e+00,0.000000e+00,1.695256e-02,1.705291e-02,-5.789105e-01,-3.729815e-01,-2.629284e-01,9.045783e-01,8.316061e-01,8.073493e-01
5.000000e+00,3.333333e-01,7.931586e-01,2.643862e-01,2.535692e+00,8.452306e-01,3.000000e+00,7.479580e+00,4.088556e+01,2.840184e+04,9.467280e+03,4.442564e+00,-1.399734e+00,3.042830e+00,3.150734e+01,3.337377e+01,9.918635e+01,2.404382e+02,3.856729e-01,4.074857e-01,8.871266e-02,8.211038e-04,2.711240e-02,7.619028e-02,1.928364e-01,1.774984e-01,1.142854e-01,1.157019e-01,4.807784e-01,3.123802e-01,1.404055e+01,1.560462e+01,1.648779e+01,8.737972e+01,7.836478e+01,1.597956e+01,3.027435e+01,8.402044e+01,6.972565e+01,6.055480e+01,5.920627e+01,3.333272e+01,4.624988e+01,3.337377e+01,4.629734e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.366436e+01,1.523629e+01,5.586980e-01,6.229696e-01,1.071102e+02,1.072311e+02,7.115980e+01,5.734843e+01,1.000000e-01,1.000000e-01,6.666737e-02,5.375049e-02,1.447478e+00,1.168469e+00,1.052238e+00,0.000000e+00,1.684042e-02,1.711145e-02,-5.513881e-01,-3.585409e-01,-2.565157e-01,8.960894e-01,8.267684e-01,8.128339e-01
5.000000e+00,3.500000e-01,7.817357e-01,2.736075e-01,2.530237e+00,8.855828e-01,3.000000e+00,7.670148e+00,4.119238e+01,2.840184e+04,9.940644e+03,4.601261e+00,-1.413163e+00,3.188098e+00,3.071251e+01,3.504246e+01,9.918025e+01,2.492175e+02,3.783090e-01,4.034268e-01,8.749586e-02,8.204030e-04,2.562656e-02,7.521167e-02,1.891545e-01,1.771166e-01,1.128175e-01,1.134927e-01,4.733679e-01,3.083678e-01,1.437836e+01,1.576349e+01,1.667184e+01,8.961835e+01,8.159535e+01,1.613700e+01,2.982401e+01,8.386300e+01,7.017599e+01,6.184637e+01,6.044179e+01,3.499934e+01,4.745910e+01,3.504246e+01,4.750772e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.398918e+01,1.536469e+01,5.762716e-01,6.329345e-01,1.071102e+02,1.072323e+02,6.936246e+01,5.604557e+01,1.000000e-01,1.000000e-01,6.500076e-02,5.254128e-02,1.414298e+00,1.151095e+00,1.052479e+00,0.000000e+00,1.674837e-02,1.717452e-02,-5.255720e-01,-3.452919e-01,-2.506937e-01,8.887256e-01,8.225513e-01,8.189596e-01
5.000000e+00,3.666667e-01,7.714561e-01,2.828672e-01,2.526951e+00,9.265487e-01,3.000000e+00,7.870709e+00,4.153454e+01,2.840184e+04,1.041401e+04,4.760849e+00,-1.425274e+00,3.335575e+00,2.993739e+01,3.671114e+01,9.917344e+01,2.579500e+02,3.716206e-01,3.998356e-01,8.640555e-02,8.202330e-04,2.427593e-02,7.430856e-02,1.858103e-01,1.768866e-01,1.114628e-01,1.114862e-01,4.667910e-01,3.046651e-01,1.471119e+01,1.591541e+01,1.686006e+01,9.181997e+01,8.483470e+01,1.623586e+01,2.934266e+01,8.376414e+01,7.065734e+01,6.317707e+01,6.167742e+01,3.666596e+01,4.861444e+01,3.671114e+01,4.866419e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.430394e+01,1.548172e+01,5.941321e-01,6.430528e-01,1.071102e+02,1.072331e+02,6.756514e+01,5.480041e+01,1.000000e-01,1.000000e-01,6.333415e-02,5.138595e-02,1.383630e+00,1.135313e+00,1.053845e+00,0.000000e+00,1.667435e-02,1.724151e-02,-5.012687e-01,-3.330969e-01,-2.453874e-01,8.823615e-01,8.188902e-01,8.256992e-01
5.000000e+00,3.833333e-01,7.621961e-01,2.921752e-01,2.525658e+00,9.681689e-01,3.000000e+00,8.082069e+00,4.191310e+01,2.840184e+04,1.088737e+04,4.921558e+00,-1.436150e+00,3.485408e+00,2.918081e+01,3.837983e+01,9.916590e+01,2.666425e+02,3.655312e-01,3.966649e-01,8.542923e-02,8.205423e-04,2.304289e-02,7.347295e-02,1.827656e-01,1.767961e-01,1.102094e-01,1.096594e-01,4.609570e-01,3.012391e-01,1.503964e+01,1.606139e+01,1.705300e+01,9.398916e+01,8.808459e+01,1.627318e+01,2.883290e+01,8.372682e+01,7.116710e+01,6.455215e+01,6.291366e+01,3.833258e+01,4.971937e+01,3.837983e+01,4.977023e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.460898e+01,1.558827e+01,6.123334e-01,6.533800e-01,1.071102e+02,1.072334e+02,6.576786e+01,5.360917e+01,1.000000e-01,1.000000e-01,6.166754e-02,5.028104e-02,1.355207e+00,1.120956e+00,1.056256e+00,0.000000e+00,1.661668e-02,1.731197e-02,-4.783140e-01,-3.218398e-01,-2.405349e-01,8.768927e-01,8.157325e-01,8.330327e-01
5.000000e+00,4.000000e-01,7.538525e-01,3.015410e-01,2.526213e+00,1.010485e+00,3.000000e+00,8.305124e+00,4.232946e+01,2.840184e+04,1.136074e+04,5.083615e+00,-1.445868e+00,3.637747e+00,2.844172e+01,4.004851e+01,9.915762e+01,2.753014e+02,3.599772e-01,3.938753e-01,8.455643e-02,8.212891e-04,2.191276e-02,7.269812e-02,1.799886e-01,1.768349e-01,1.090472e-01,1.079932e-01,4.557902e-01,2.980623e-01,1.536429e+01,1.620230e+01,1.725119e+01,9.613028e+01,9.134679e+01,1.624577e+01,2.829711e+01,8.375423e+01,7.170289e+01,6.597723e+01,6.415088e+01,3.999920e+01,5.077706e+01,4.004851e+01,5.082904e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.490462e+01,1.568512e+01,6.309312e-01,6.639708e-01,1.071102e+02,1.072332e+02,6.397061e+01,5.246840e+01,1.000000e-01,1.000000e-01,6.000094e-02,4.922336e-02,1.328800e+00,1.107883e+00,1.059645e+00,0.000000e+00,1.657397e-02,1.738556e-02,-4.565679e-01,-3.114221e-01,-2.360847e-01,8.722321e-01,8.130353e-01,8.409460e-01
5.000000e+00,4.166667e-01,7.463389e-01,3.109745e-01,2.528500e+00,1.053542e+00,3.000000e+00,8.540873e+00,4.278538e+01,2.840184e+04,1.183410e+04,5.247244e+00,-1.454494e+00,3.792750e+00,2.771920e+01,4.171720e+01,9.914854e+01,2.839332e+02,3.549048e-01,3.914341e-01,8.377835e-02,8.224407e-04,2.087320e-02,7.197841e-02,1.774524e-01,1.769950e-01,1.079676e-01,1.064714e-01,4.512274e-01,2.951115e-01,1.568568e+01,1.633896e+01,1.745511e+01,9.824750e+01,9.462312e+01,1.615023e+01,2.773745e+01,8.384977e+01,7.226255e+01,6.745836e+01,6.538932e+01,4.166582e+01,5.179045e+01,4.171720e+01,5.184353e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.519107e+01,1.577294e+01,6.499835e-01,6.748800e-01,1.071102e+02,1.072324e+02,6.217339e+01,5.137493e+01,1.000000e-01,1.000000e-01,5.833434e-02,4.820999e-02,1.304216e+00,1.095978e+00,1.063961e+00,0.000000e+00,1.654507e-02,1.746208e-02,-4.359100e-01,-3.017592e-01,-2.319936e-01,8.683063e-01,8.107641e-01,8.494298e-01
5.000000e+00,4.333333e-01,7.395829e-01,3.204859e-01,2.532424e+00,1.097384e+00,3.000000e+00,8.790429e+00,4.328297e+01,2.840184e+04,1.230746e+04,5.412675e+00,-1.462094e+00,3.950581e+00,2.701241e+01,4.338588e+01,9.913864e+01,2.925447e+02,3.502689e-01,3.893140e-01,8.308758e-02,8.239712e-04,1.991379e-02,7.130910e-02,1.751344e-01,1.772697e-01,1.069637e-01,1.050807e-01,4.472156e-01,2.923673e-01,1.600434e+01,1.647212e+01,1.766523e+01,1.003449e+02,9.791552e+01,1.598280e+01,2.715595e+01,8.401720e+01,7.284405e+01,6.900208e+01,6.662910e+01,4.333243e+01,5.276218e+01,4.338588e+01,5.281639e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.546849e+01,1.585228e+01,6.695511e-01,6.861633e-01,1.071102e+02,1.072312e+02,6.037621e+01,5.032586e+01,1.000000e-01,1.000000e-01,5.666774e-02,4.723827e-02,1.281290e+00,1.085140e+00,1.069163e+00,0.000000e+00,1.652905e-02,1.754138e-02,-4.162360e-01,-2.927787e-01,-2.282252e-01,8.650536e-01,8.088908e-01,8.584793e-01
5.000000e+00,4.500000e-01,7.335234e-01,3.300855e-01,2.537909e+00,1.142059e+00,3.000000e+00,9.055042e+00,4.382471e+01,2.840184e+04,1.278083e+04,5.580140e+00,-1.468727e+00,4.111413e+00,2.632062e+01,4.505456e+01,9.912786e+01,3.011427e+02,3.460311e-01,3.874923e-01,8.247788e-02,8.258613e-04,1.902563e-02,7.068620e-02,1.730156e-01,1.776536e-01,1.060293e-01,1.038093e-01,4.437100e-01,2.898134e-01,1.632075e+01,1.660250e+01,1.788204e+01,1.024265e+02,1.012260e+02,1.573934e+01,2.655450e+01,8.426066e+01,7.344550e+01,7.061551e+01,6.787022e+01,4.499903e+01,5.369474e+01,4.505456e+01,5.375008e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.573697e+01,1.592361e+01,6.896985e-01,6.978780e-01,1.071102e+02,1.072293e+02,5.857907e+01,4.931850e+01,1.000000e-01,1.000000e-01,5.500115e-02,4.630573e-02,1.259877e+00,1.075286e+00,1.075219e+00,0.000000e+00,1.652519e-02,1.762340e-02,-3.974550e-01,-2.844179e-01,-2.247489e-01,8.624219e-01,8.073937e-01,8.680935e-01
