,Feed,S_A,S_F,S_I,S_N2,S_NH4,S_NO3,S_O2,S_PO4,X_AUT,X_H,X_I,X_PAO,X_PHA,X_PP,X_S,c_cost,o_cost,lcow,e_cost
0,3.5124310856097454,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1435655979274344,1.0000000000000012e-06,1.0000000000000012e-06,0.5824623477477818,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951242616,119226.70669083911,6.01062418018914,0.044
1,3.452637756300265,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1411687313242664,1.0000000000000012e-06,1.0000000000000012e-06,0.58225534107332,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124599,119207.47499151216,6.010279948126431,0.044
2,3.4878341410922116,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1421579515411868,1.0000000000000012e-06,1.0000000000000012e-06,0.5823793949103315,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124262,119218.99972631953,6.010486268699264,0.044
3,3.354234288223851,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1368228607416984,1.0000000000000012e-06,1.0000000000000012e-06,0.5818619392015371,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.29512514,119170.92624604206,6.009625780243342,0.044
4,3.3837108420600526,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1376713950407444,1.0000000000000012e-06,1.0000000000000012e-06,0.5819878360556713,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.29512474,119182.62206495584,6.0098351785828585,0.044
5,3.416555249403081,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1394674388467045,1.0000000000000012e-06,1.0000000000000012e-06,0.5821197325339956,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124737,119194.87625418925,6.010054462220632,0.044
6,3.344884393536119,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1364208379749887,1.0000000000000012e-06,1.0000000000000012e-06,0.581820046779963,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295125142,119167.03412927172,6.009556131428405,0.044
7,3.4527281895529165,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1411729955765293,1.0000000000000012e-06,1.0000000000000012e-06,0.5822556345920099,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124568,119207.50218882051,6.010280442899233,0.044
8,3.4559882452602633,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1412947566852008,1.0000000000000012e-06,1.0000000000000012e-06,0.582267434513706,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124543,119208.59842915849,6.010300066569952,0.044
9,3.4765035679153398,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1419584268916823,1.0000000000000012e-06,1.0000000000000012e-06,0.5823402992253837,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951243212,119215.36758540546,6.010421256792312,0.044
